# triage-filtered queue generated at 2026-04-26T05:55:28.203603+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1007/s00213-008-1218-4,MDMA,SERT (SLC6A4),"Positron emission tomographic studies of brain dopamine and serotonin transporters in abstinent (±)3,4-methylenedioxymethamphetamine (“ecstasy”) users: relationship to cognitive performance",2008,
10.1007/s00213-009-1545-0,MDMA,DAT (SLC6A3),"Role of dopamine transporters in the behavioral effects of 3,4-methylenedioxymethamphetamine (MDMA) in nonhuman primates",2009,
10.1007/s00213-009-1554-z,MDMA,SERT (SLC6A4),Differential changes in mesolimbic dopamine following contingent and non-contingent MDMA self-administration in mice,2009,
10.1007/s00213-009-1718-x,LSD,5-HT2A,LSD but not lisuride disrupts prepulse inhibition in rats by activating the 5-HT2A receptor,2009,
10.1007/s00213-009-1750-x,MDMA,DAT (SLC6A3),Effects of repeated MDMA administration on the motivation for palatable food and extinction of operant responding in mice,2010,
10.1007/s00213-009-1763-5,MDMA,SERT (SLC6A4),"Depressive and anxiety symptomatology in ecstasy users: the relative contribution of genes, trauma, life stress and drug use",2010,
10.1007/s00213-009-1771-5,Salvinorin A,kappa opioid receptor (OPRK1),The discriminative effects of the κ-opioid hallucinogen salvinorin A in nonhuman primates: dissociation from classic hallucinogen effects,2010,
10.1007/s00213-010-1799-6,Salvinorin A,kappa opioid receptor (OPRK1),The effects of kappa-opioid receptor ligands on prepulse inhibition and CRF-induced prepulse inhibition deficits in the rat,2010,
10.1007/s00213-010-1818-7,MDMA,SERT (SLC6A4),"Reinstatement of extinguished amphetamine self-administration by 3,4-methylenedioxymethamphetamine (MDMA) and its enantiomers in rhesus monkeys",2010,
10.1007/s00213-010-1827-6,Salvinorin A,kappa opioid receptor (OPRK1),"Kappa opioid mediation of cannabinoid effects of the potent hallucinogen, salvinorin A, in rodents",2010,
10.1007/s00213-010-1834-7,Salvinorin A,kappa opioid receptor (OPRK1),Role of kappa-opioid receptors in the effects of salvinorin A and ketamine on attention in rats,2010,
10.1007/s00213-010-1834-7,Ketamine,NMDA receptor,Role of kappa-opioid receptors in the effects of salvinorin A and ketamine on attention in rats,2010,
10.1007/s00213-010-1836-5,Salvinorin A,kappa opioid receptor (OPRK1),Depressive-like effects of the kappa opioid receptor agonist salvinorin A are associated with decreased phasic dopamine release in the nucleus accumbens,2010,
10.1007/s00213-010-1984-7,DOI,5-HT2A,"Phospholipase C, Ca2+, and calmodulin signaling are required for 5-HT2A receptor-mediated transamidation of Rac1 by transglutaminase",2010,
10.1007/s00213-010-2004-7,LSD,5-HT2A,"Intrahippocampal LSD accelerates learning and desensitizes the 5-HT2A receptor in the rabbit, Romano et al.",2010,
10.1007/s00213-010-2103-5,Salvinorin A,kappa opioid receptor (OPRK1),"Lack of effect of sublingual salvinorin A, a naturally occurring kappa opioid, in humans: a placebo-controlled trial.",2011,
10.1007/s00213-011-2470-6,Salvinorin A,kappa opioid receptor (OPRK1),Acute and post-acute behavioral and psychological effects of salvinorin A in humans,2011,
10.1007/s00213-011-2517-8,DOI,5-HT2A,A modified adjusting delay task to assess impulsive choice between isocaloric reinforcers in non-deprived male rats: effects of 5-HT2A/C and 5-HT1A receptor agonists,2011,
10.1007/s00213-012-2811-0,S-ketamine,NMDA receptor,The NMDA antagonist ketamine and the 5-HT agonist psilocybin produce dissociable effects on structural encoding of emotional face expressions,2012,
10.1007/s00213-012-2898-3,Ketamine,NMDA receptor,"The uncompetitive NMDA receptor antagonists ketamine and memantine preferentially increase the choice for a small, immediate reward in low-impulsive rats",2012,
10.1007/s00213-013-3006-z,LSD,5-HT2A,Characterization of the head-twitch response induced by hallucinogens in mice,2013,
10.1007/s00213-013-3142-5,MDMA,DAT (SLC6A3),Cocaine potentiates MDMA-induced oxidative stress but not dopaminergic neurotoxicity in mice: implications for the pathogenesis of free radical-induced neurodegenerative disorders,2013,
10.1007/s00213-013-3167-9,DMT,5-HT2A,Acute effects of ayahuasca on neuropsychological performance: differences in executive function between experienced and occasional users,2013,
10.1007/s00213-013-3303-6,LSD,5-HT2A,"Behavioral and neurochemical pharmacology of six psychoactive substituted phenethylamines: mouse locomotion, rat drug discrimination and in vitro receptor and transporter binding and function",2013,
10.1007/s00213-014-3451-3,Ketamine,NMDA receptor,Dissociable effects of the noncompetitive NMDA receptor antagonists ketamine and MK-801 on intracranial self-stimulation in rats,2014,
10.1007/s00213-014-3658-3,DMT,5-HT2A,"The role of 5-HT2A, 5-HT2C and mGlu2 receptors in the behavioral effects of tryptamine hallucinogens N,N-dimethyltryptamine and N,N-diisopropyltryptamine in rats and mice",2014,
10.1007/s00213-014-3699-7,DOI,5-HT2A,Activation of serotonin 5-HT2A receptors inhibits high compulsive drinking on schedule-induced polydipsia,2014,
10.1007/s00213-014-3735-7,Ketamine,NMDA receptor,Blood d-serine levels as a predictive biomarker for the rapid antidepressant effects of the NMDA receptor antagonist ketamine,2014,
10.1007/s00213-014-3756-2,DOI,5-HT2A,Effects of central activation of serotonin 5-HT2A/2C or dopamine D2/3 receptors on the acute and repeated effects of clozapine in the conditioned avoidance response test,2014,
10.1007/s00213-014-3827-4,MDMA,SERT (SLC6A4),Changes in serotonin transporter (5-HTT) gene expression in peripheral blood cells after MDMA intake,2014,
10.1007/s00213-015-3951-9,Ketamine,NMDA receptor,Ketamine induces a robust whole-brain connectivity pattern that can be differentially modulated by drugs of different mechanism and clinical profile,2015,
10.1007/s00213-015-4162-0,DMT,5-HT2A,Exploring the therapeutic potential of Ayahuasca: acute intake increases mindfulness-related capacities,2015,
10.1007/s00213-016-4203-3,Ketamine,NMDA receptor,The novel ketamine analog methoxetamine produces dissociative-like behavioral effects in rodents,2016,
10.1007/s00213-016-4225-x,MDMA,5-HT1A,"Repeated administration of the 5-HT1B/1A agonist, RU 24969, facilitates the acquisition of MDMA self-administration: role of 5-HT1A and 5-HT1B receptor mechanisms",2016,
10.1007/s00213-016-4225-x,MDMA,5-HT1B,"Repeated administration of the 5-HT1B/1A agonist, RU 24969, facilitates the acquisition of MDMA self-administration: role of 5-HT1A and 5-HT1B receptor mechanisms",2016,
10.1007/s00213-016-4356-0,DOI,5-HT2A,2-Bromoterguride–a potential atypical antipsychotic drug without metabolic effects in rats,2016,
10.1007/s00213-016-4396-5,MDMA,SERT (SLC6A4),The effects of ecstasy on neurotransmitter systems: a review on the findings of molecular imaging studies,2016,
10.1007/s00213-017-4534-8,DOI,5-HT2A,Differential effects of antipsychotic and propsychotic drugs on prepulse inhibition and locomotor activity in Roman high- (RHA) and low-avoidance (RLA) rats,2017,
10.1007/s00213-017-4610-0,LSD,5-HT2A,Dreamlike effects of LSD on waking imagery in humans depend on serotonin 2A receptor activation,2017,
10.1007/s00213-017-4637-2,Salvinorin A,kappa opioid receptor (OPRK1),"The C-2 derivatives of salvinorin A, ethoxymethyl ether Sal B and β-tetrahydropyran Sal B, have anti-cocaine properties with minimal side effects",2017,
10.1007/s00213-017-4684-8,MDMA,SERT (SLC6A4),"Inhibition of serotonin transporters disrupts the enhancement of fear memory extinction by 3,4-methylenedioxymethamphetamine (MDMA)",2017,
10.1007/s00213-017-4700-z,R-ketamine,NMDA receptor,Alterations in amino acid levels in mouse brain regions after adjunctive treatment of brexpiprazole with fluoxetine: comparison with (R)-ketamine,2017,
10.1007/s00213-017-4823-2,S-ketamine,NMDA receptor,Antagonism at the NR2B subunit of NMDA receptors induces increased connectivity of the prefrontal and subcortical regions regulating reward behavior,2018,
10.1007/s00213-018-4880-1,MDMA,SERT (SLC6A4),A genetic reduction in the serotonin transporter differentially influences MDMA and heroin induced behaviours,2018,
10.1007/s00213-018-4981-x,Psilocybin,5-HT2A,Double-blind comparison of the two hallucinogens psilocybin and dextromethorphan: effects on cognition,2018,
10.1007/s00213-018-5017-2,R-ketamine,NMDA receptor,Lack of deuterium isotope effects in the antidepressant effects of (R)-ketamine in a chronic social defeat stress model,2018,
10.1007/s00213-018-5042-1,LSD,5-HT2A,The neuropharmacology of sleep paralysis hallucinations: serotonin 2A activation and a novel therapeutic drug,2018,
10.1007/s00213-018-5081-7,Ketamine,NMDA receptor,Effects of ketamine on brain function during response inhibition,2018,
10.1007/s00213-018-5103-5,MDMA,SERT (SLC6A4),Using Ca2+-channel biosensors to profile amphetamines and cathinones at monoamine transporters: electro-engineering cells to detect potential new psychoactive substances,2018,
10.1007/s00213-018-5110-6,MDMA,DAT (SLC6A3),Effects of cocaine on the discriminative stimulus and reinforcing effects of mephedrone in male rats,2018,
10.1007/s00213-018-5110-6,MDMA,SERT (SLC6A4),Effects of cocaine on the discriminative stimulus and reinforcing effects of mephedrone in male rats,2018,
10.1007/s00213-019-05207-1,MDMA,SERT (SLC6A4),2-Aminoindan and its ring-substituted derivatives interact with plasma membrane monoamine transporters and α2-adrenergic receptors,2019,
10.1007/s00213-020-05473-4,Salvinorin A,kappa opioid receptor (OPRK1),Kappa opioid agonists reduce oxycodone self-administration in male rhesus monkeys,2020,
10.1007/s00213-020-05519-7,Salvinorin A,kappa opioid receptor (OPRK1),Quantification of observable behaviors induced by typical and atypical kappa-opioid receptor agonists in male rhesus monkeys,2020,
10.1007/s00213-020-05648-z,MDMA,SERT (SLC6A4),"The psychoactive aminoalkylbenzofuran derivatives, 5-APB and 6-APB, mimic the effects of 3,4-methylenedioxyamphetamine (MDA) on monoamine transmission in male rats",2020,
10.1007/s00213-022-06092-x,LSD,5-HT2A,Effects of the 5-HT2A receptor antagonist volinanserin on head-twitch response and intracranial self-stimulation depression induced by different structural classes of psychedelics in rodents,2022,
10.1007/s00213-022-06104-w,Ayahuasca,5-HT2A,Role of 5-HT2A receptors in the effects of ayahuasca on ethanol self-administration using a two-bottle choice paradigm in male mice,2022,
10.1007/s00213-023-06474-9,Psilocybin,5-HT2A,"Effects of psilocybin, the 5-HT2A receptor agonist TCB-2, and the 5-HT2A receptor antagonist M100907 on visual attention in male mice in the continuous performance test",2023,
10.1007/s00213-023-06486-5,Salvinorin A,kappa opioid receptor (OPRK1),Contingent administration of typical and biased kappa opioid agonists reduces cocaine and oxycodone choice in a drug vs. food choice procedure in male rhesus monkeys,2023,
10.1007/s00213-025-06777-z,DMT,5-HT2A,"The evolution of N, N-Dimethyltryptamine: from metabolic pathways to brain connectivity",2025,
10.1007/s002130000558,DOI,5-HT2A,Effects of nicotine on head-shakes and tryptophan metabolites,2000,
10.1007/s002130050402,DOI,5-HT2A,Indirect in vivo 5-HT 1A -agonistic effects of the new antidepressant mirtazapine,1997,
10.1007/s002130050544,DOI,5-HT2A,"Deramciclane, a putative anxiolytic drug, is a serotonin 5-HT 2C receptor inverse agonist but fails to induce 5-HT 2C receptor down-regulation",1998,
10.1007/s002130050923,DOI,5-HT2A,Effect of atypical antipsychotic drugs on 5-HT 2 receptors in the rat orbito-frontal cortex: an in vivo electrophysiological study,1999,
10.1007/s002130051118,Ibogaine,NMDA receptor,"Behavioral effects and anticonvulsant efficacies of low-affinity, uncompetitive NMDA antagonists in mice",1999,
10.1007/s002130100814,DOI,5-HT2A,Sertindole is a serotonin 5-HT 2c inverse agonist and decreases agonist but not antagonist binding to 5-HT 2c receptors after chronic treatment,2001,
10.1007/s00221-012-3347-6,Ketamine,NMDA receptor,Influence of (S)-ketamine on human motor cortex excitability,2012,
10.1007/s00221-012-3347-6,S-ketamine,NMDA receptor,Influence of (S)-ketamine on human motor cortex excitability,2012,
10.1007/s00221-013-3636-8,DOI,5-HT2A,Multiple conformations of 5-HT2A and 5-HT2C receptors in rat brain: an autoradiographic study with [125I](±)DOI,2013,
10.1007/s00221-014-4095-6,MDMA,NET (SLC6A2),MDMA modulates spontaneous firing of subthalamic nucleus neurons in vitro,2014,
10.1007/s00221-014-4095-6,MDMA,SERT (SLC6A4),MDMA modulates spontaneous firing of subthalamic nucleus neurons in vitro,2014,
10.1007/s00228-017-2392-2,MDMA,NET (SLC6A2),No major role of norepinephrine transporter gene variations in the cardiostimulant effects of MDMA,2017,
10.1007/s00249-016-1135-0,DMT,Sigma-1 receptor (SIGMAR1),Sigma-1 receptors modulate neonatal Nav1.5 ion channels in breast cancer cell lines,2016,
10.1007/s00259-005-1850-8,MDMA,SERT (SLC6A4),Reversibility of ecstasy-induced reduction in serotonin transporter availability in polydrug ecstasy users,2005,
10.1007/s00406-011-0281-8,S-ketamine,NMDA receptor,Effects of ketamine-induced psychopathological symptoms on continuous overt rhyme fluency,2011,
10.1007/s00406-019-01084-z,S-ketamine,NMDA receptor,Esketamine: a glimmer of hope in treatment-resistant depression,2019,
10.1007/s00406-023-01570-5,S-ketamine,NMDA receptor,Arketamine for cognitive impairment in psychiatric disorders,2023,
10.1007/s00406-023-01570-5,R-ketamine,NMDA receptor,Arketamine for cognitive impairment in psychiatric disorders,2023,
10.1007/s00406-023-01571-4,S-ketamine,NMDA receptor,Esmethadone-HCl (REL-1017): a promising rapid antidepressant,2023,
10.1007/s00406-023-01571-4,R-ketamine,NMDA receptor,Esmethadone-HCl (REL-1017): a promising rapid antidepressant,2023,
10.1007/s00406-023-01571-4,Ketamine,NMDA receptor,Esmethadone-HCl (REL-1017): a promising rapid antidepressant,2023,
10.1007/s00406-023-01699-3,Psilocybin,5-HT2A,Psilocybin does not induce the vulnerability marker HSP70 in neurons susceptible to Olney’s lesions,2023,
10.1007/s00406-024-01875-z,S-ketamine,NMDA receptor,Advancing past ketamine: emerging glutamatergic compounds for the treatment of depression,2024,
10.1007/s00406-024-01875-z,Ketamine,NMDA receptor,Advancing past ketamine: emerging glutamatergic compounds for the treatment of depression,2024,
10.1007/s00508-017-1299-3,S-ketamine,NMDA receptor,S(+)-ketamine,2018,
10.1007/s00702-009-0308-8,DMT,Sigma-1 receptor (SIGMAR1),Dimethyltryptamine and other hallucinogenic tryptamines exhibit substrate behavior at the serotonin uptake transporter and the vesicle monoamine transporter,2009,
10.1007/s00702-013-1024-y,DMT,Sigma-1 receptor (SIGMAR1),"A possibly sigma-1 receptor mediated role of dimethyltryptamine in tissue protection, regeneration, and immunity",2013,
10.1007/s007020070022,DOI,5-HT2A,"Pharmacological effects of milnacipran, a new antidepressant, given repeatedly on the α 1 -adrenergic and serotonergic 5-HT 2A systems",2000,
10.1007/s10354-019-0695-x,S-ketamine,NMDA receptor,Ketamin: Einsatz bei chronischen Schmerzen und Depression,2019,
10.1007/s10571-023-01354-4,S-ketamine,NMDA receptor,Prenatal Exposure to General Anesthesia Drug Esketamine Impaired Neurobehavior in Offspring,2023,
10.1007/s10822-006-9067-x,Salvinorin A,kappa opioid receptor (OPRK1),"A combined ligand-based and target-based drug design approach for G-protein coupled receptors: application to salvinorin A, a selective kappa opioid receptor agonist",2006,
10.1007/s11307-008-0192-x,Salvinorin A,kappa opioid receptor (OPRK1),Metabolic Changes in the Rodent Brain after Acute Administration of Salvinorin A,2009,
10.1007/s11419-017-0357-x,2C-I,5-HT2A,25I-NBOH: a new potent serotonin 5-HT2A receptor agonist identified in blotter paper seizures in Brazil,2017,
10.1007/s11481-021-10025-4,Salvinorin A,kappa opioid receptor (OPRK1),Intranasal Salvinorin A Improves Long-term Neurological Function via Immunomodulation in a Mouse Ischemic Stroke Model,2021,
10.1007/s11920-007-0063-1,Ketamine,NMDA receptor,The role of glutamate in mood disorders: Results from the ketamine in major depression study and the presumed cellular mechanism underlying its antidepressant effects,2007,
10.1007/s12013-024-01499-z,Ketamine,NMDA receptor,"Structural Insight on Interaction of NMDA receptor with fentanyl, ketamine and Isoflurane: A Computational Study to Unravel Mode of Binding",2024,
10.1007/s12031-020-01732-3,Ketamine,NMDA receptor,Investigation of the Role of Stimulation and Blockade of 5-HT7 Receptors in Ketamine Anesthesia.,2020,
10.1007/s12035-009-8064-1,MDMA,SERT (SLC6A4),Molecular and Cellular Mechanisms of Ecstasy-Induced Neurotoxicity: An Overview,2009,
10.1007/s12035-016-0231-6,Ketamine,NMDA receptor,Ketamine Self-Administration Reduces the Homeostasis of the Glutamate Synapse in the Rat Brain,2016,
10.1007/s12640-013-9416-1,MDMA,SERT (SLC6A4),"3,4-Methylenedioxymethamphetamine Induces Gene Expression Changes in Rats Related to Serotonergic and Dopaminergic Systems, But Not to Neurotoxicity",2013,
10.1007/s12640-016-9633-5,MDMA,DAT (SLC6A3),"Metformin Prevented Dopaminergic Neurotoxicity Induced by 3,4-Methylenedioxymethamphetamine Administration",2016,
