# discovered queue (mechanistic) generated at 2026-02-13T17:10:53.085191+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.21203/rs.3.rs-2667175/v1,Psilocybin,5-HT2B,Bioproduction platform using a novel cane toad (Rhinella marina) N-methyltransferase for psychedelic-inspired drug discovery,2023,Xue Chen; Jing Li; Lisa Yu; D. Dhananjaya; Francesca Maule; Sarah G. Cook; Li‐Mei Chang; Jonathan Gallant; David Press; Jaideep S. Bains
10.3389/fonc.2023.1238051,MDA,5-HT7,CD147: an integral and potential molecule to abrogate hallmarks of cancer,2023,Alphonce M. K. Nyalali; Angela U. Leonard; Yongxiang Xu; Huayu Li; Junlin Zhou; Xinrui Zhang; Tibera K. Rugambwa; Xiaohan Shi; Feng Li
10.1371/journal.pone.0287446,DOI,DAT (SLC6A3),Candidate gene-environment interactions in substance abuse: A systematic review,2023,Zheng Jiang; Zidong Chen; Xi Chen
10.3389/fphar.2023.1183019,LSD,5-HT1B,Cannabigerol modulates α2-adrenoceptor and 5-HT1A receptor-mediated electrophysiological effects on dorsal raphe nucleus and locus coeruleus neurons and anxiety behavior in rat,2023,Aitziber Mendiguren; Erik Aostri; Irati Rodilla; Iker Pujana; Ekaterina Noskova; Joseba Pineda
10.3390/biom13091388,MDA,5-HT1A,"Cannabinoids in Medicine: A Multifaceted Exploration of Types, Therapeutic Applications, and Emerging Opportunities in Neurodegenerative Diseases and Cancer Therapy",2023,Victor Voicu; Felix-Mircea Brehar; Corneliu Toader; Răzvan-Adrian Covache-Busuioc; Antonio Daniel Corlatescu; Andrei Bordeianu; Horia Petre Costin; Bogdan-Gabriel Bratu; Luca-Andrei Glavan; Alexandru Vlad Ciurea
10.1007/s43440-023-00539-4,LSD,5-HT2A,Cardiovascular safety of psychedelic medicine: current status and future directions,2023,Agnieszka Wsół
10.3390/biom13091415,LSD,SERT (SLC6A4),Chirality Matters: Fine-Tuning of Novel Monoamine Reuptake Inhibitors Selectivity through Manipulation of Stereochemistry,2023,Predrag Kalaba; Katharina Pacher; Philip Neill; Vladimir Dragačević; Martin Zehl; Judith Wackerlig; Michael Kirchhofer; Simone B. Sartori; Hubert Gstach; Shima Kouhnavardi
10.1101/2023.06.22.546096,MDMA,5-HT6,Cilia loss on distinct neuron populations differentially alters cocaine-induced locomotion and reward,2023,Thomas Everett; Tyler W. Ten Eyck; Chang‐Hung Wu; Amanda L. Shelowitz; Sofia Stansbury; Ally Firek; Barry Setlow; Jeremy C. McIntyre
10.1186/s12940-022-00958-5,MDA,NMDA receptor,Consideration of pathways for immunotoxicity of per- and polyfluoroalkyl substances (PFAS),2023,Veronika Ehrlich; Wieneke Bil; Rob J. Vandebriel; Berit Granum; Mirjam Luijten; Birgitte Lindeman; Philippe Grandjean; Andreas-Marius Kaiser; Ingrid Hauzenberger; Christina Hartmann
10.3389/fnins.2023.1217079,LSD,TAAR1,Cortical structural differences following repeated ayahuasca use hold molecular signatures,2023,Pablo Mallaroni; Natasha L. Mason; Lilian Kloft; Johannes T. Reckweg; Kim van Oorsouw; Johannes G. Ramaekers
10.55782/ane-2023-2456,Psilocybin,NMDA receptor,Dendritic arbor dynamics and stability in health and disease,2023,Magdalena Mlostek; Juan Zeng; Małgorzata Urbańska; Jacek Jaworski
10.54337/aau528157052,Psilocybin,5-HT2A,Design and synthesis of beta-Arrestin-biased 5HT2AR agonists,2023,L. D’Andrea
10.3390/ijms24119488,MDA,AMPA receptor,"Design, Synthesis and Biological Activities of (Thio)Urea Benzothiazole Derivatives",2023,Jessica Elena Mendieta‐Wejebe; Martha Cecilia Rosales‐Hernández; Itzia I. Padilla‐Martínez; Efrén V. Garcı́a-Báez; Alejandro Cruz
10.3390/ph16101483,MDA,5-HT2A,"Design, Synthesis and Biological Evaluation of Novel N-Arylpiperazines Containing a 4,5-Dihydrothiazole Ring",2023,Giorgia Andreozzi; Maria Rosaria Ambrosio; Elisa Magli; Giovanni Maneli; Beatrice Severino; Angela Corvino; Rosa Sparaco; Elisa Perissutti; Francesco Frecentese; Vincenzo Santagada
10.1101/2023.09.11.557127,LSD,5-HT1B,Discovery of a functionally selective serotonin 5-HT <sub>1A</sub> receptor agonist for the treatment of pain,2023,Annika Ullrich; Johannes Schneider; João M. Bráz; Eduard Neu; Nico Staffen; Markus Stanek; Jana Bláhová; Tamsanqa Hove; Tamara Albert; Anni Allikalt
10.1002/cti2.1469,DOI,D3 receptor (DRD3),Dopaminergic regulation of inflammation and immunity in Parkinson's disease: friend or foe?,2023,Alessia Furgiuele; Frederico C. Pereira; Stefano De Martini; Franca Marino; Marco Cosentino
10.1093/ckj/sfad239,DOI,mu opioid receptor (OPRM1),Drugs with a negative impact on cognitive functions (Part 2): drug classes to consider while prescribing in CKD patients,2023,Gaye Hafez; Jolanta Małyszko; Aleksandra Golenia; Aleksandra Klimkowicz‐Mrowiec; Ana Carina Ferreira; Mustafa Arıcı; Annette Bruchfeld; Dorothea Nitsch; Ziad A. Massy; Marion Pépin
10.2147/dddt.s401161,S-ketamine,NMDA receptor,Effect of Subanesthetic Dose of Esketamine on Perioperative Neurocognitive Disorders in Elderly Undergoing Gastrointestinal Surgery: A Randomized Controlled Trial,2023,Chao Han; Haiyan Ji; Yaxin Guo; Yuanhui Fei; Chunhui Wang; Yanbo Yuan; Zhihui Ruan; Tieliang Ma
10.1186/s13062-023-00423-4,DOI,Beta2 adrenergic receptor (ADRB2),Effect of genotype on individual response to the pharmacological treatment of glaucoma: a systematic review and meta-analysis,2023,Damiana Scuteri; Giulio Pocobelli; Yoichi Sakurada; Rossella Russo; Paolo Tonin; Pierluigi Nicotera; Giacinto Bagetta; Maria Tiziana Corasaniti; Carlo Nucci
10.1101/2023.07.19.549676,Psilocybin,5-HT2B,Effects of psychedelics on neurogenesis and brain plasticity: A systematic review,2023,Rafael Vitor Lima da Cruz; Richardson N. Leão; Thiago C. Moulin
10.3390/ph16101481,Ketamine,Sigma-2 receptor (TMEM97),Efficacy of the Multi-Target Compound E153 in Relieving Pain and Pruritus of Different Origins,2023,Szczepan Mogilski; Monika Kubacka; Artur Świerczek; Elżbieta Wyska; Katarzyna Szczepańska; Jacek Sapa; Katarzyna Kieć‐Kononowicz; Dorota Łażewska
10.1002/slct.202300461,DOI,5-HT6,Enhancing the Therapeutic Effect in Alzheimer's Disease Drugs: The role of Polypharmacology and Cholinesterase inhibitors,2023,M. Margarida Martins; Paula S. Branco; Luı́sa M. Ferreira
10.3389/fphar.2023.1248757,DOI,H1 receptor (HRH1),Enteroendocrine cells and gut hormones as potential targets in the crossroad of the gut-kidney axis communication,2023,José Arimatéa de Oliveira Nery Neto; Victor Yuji Yariwake; Niels Olsen Saraiva Câmara; Vinícius Andrade‐Oliveira
10.1186/s12967-023-04515-7,DOI,5-HT1F,Epstein–Barr virus-acquired immunodeficiency in myalgic encephalomyelitis—Is it present in long COVID?,2023,Manuel Ruiz-Pablos; Bruno Paiva; Aintzane Zabaleta
10.3390/biom13091411,MDMA,AMPA receptor,Esketamine Inhibits Cocaine-Seeking Behaviour Subsequent to Various Abstinence Conditions in Rats,2023,Karolina Wydra; Kacper Witek; Agata Suder; Małgorzata Filip
10.3892/etm.2023.11810,S-ketamine,NMDA receptor,Esketamine for treatment‑resistant depression: A review of clinical evidence (Review),2023,Octavian Vasiliu
10.1007/s00406-023-01571-4,R-ketamine,NMDA receptor,Esmethadone-HCl (REL-1017): a promising rapid antidepressant,2023,Maurizio Fava; Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Ezio Bettini; Stefano Comai; Andrea Alimonti; Francesco Bifari; Luca Pani; Franco Folli
10.7150/thno.81403,MDA,D1 receptor (DRD1),Exploring neurotransmitters and their receptors for breast cancer prevention and treatment,2023,Ruo Qi Li; Xiao Hong Zhao; Qin Zhu; Tao Liu; Hubert Hondermarck; Rick F. Thorne; Xu Dong Zhang; Jin Nan Gao
10.3390/ph16071013,R-ketamine,NMDA receptor,Exploring the Molecular Targets for the Antidepressant and Antisuicidal Effects of Ketamine Enantiomers by Using Network Pharmacology and Molecular Docking,2023,Glorister A. Altê; Ana Lúcia S. Rodrigues
10.1186/s13024-023-00636-1,S-ketamine,NMDA receptor,Extrasynaptic NMDA receptors in acute and chronic excitotoxicity: implications for preventive treatments of ischemic stroke and late-onset Alzheimer’s disease,2023,Shan Ping Yu; Michael Q. Jiang; Seong S. Shim; Soheila Pourkhodadad; Ling Wei
10.46542/pe.2023.233.246258,Ibogaine,kappa opioid receptor (OPRK1),FIP Seville 2022: New Medicines,2023,Uroš Čakar; Nikolina Lisov; Ivana Plavšić; Aleksandar Petrović; Brižita Đorđević; Ljiljana Gojković‐Bukarica; Abigail Calleja; Janis Vella Szijj; Anthony Serracino‐Inglott; Ermina Cilović Kozarević
10.3390/molecules28207089,MDA,5-HT1A,From Plant to Chemistry: Sources of Active Opioid Antinociceptive Principles for Medicinal Chemistry and Drug Design,2023,Rita Turnaturi; Silvia Piana; Salvatore Spoto; Giuliana Costanzo; Lorena Reina; Lorella Pasquinucci; Carmela Parenti
10.1038/s41392-023-01427-2,DMT,5-HT2A,G protein-coupled receptors in neurodegenerative diseases and psychiatric disorders,2023,Thian‐Sze Wong; Guangzhi Li; Shiliang Li; Wei Gao; Geng Chen; Shiyi Gan; Manzhan Zhang; Honglin Li; Song Wu; Yang Du
10.3389/fpsyt.2022.1060949,DOI,mu opioid receptor (OPRM1),"GABAA receptor subtypes and benzodiazepine use, misuse, and abuse",2023,Elif Engin
10.1371/journal.pone.0287863,MDA,Beta2 adrenergic receptor (ADRB2),"GPC-100, a novel CXCR4 antagonist, improves in vivo hematopoietic cell mobilization when combined with propranolol",2023,Devki Sukhtankar; Juan José Fung; Mi‐Na Kim; T. E. Cayton; Valerie Chiou; Niña G. Caculitan; P. Zalicki; Su‐Jeong Kim; Yoonjung Jo; SoHui Kim
10.3390/pharmaceutics15051562,MDA,AMPA receptor,Ginkgo Biloba and Long COVID: In Vivo and In Vitro Models for the Evaluation of Nanotherapeutic Efficacy,2023,Thelma Akanchise; Angelina Angelova
10.3389/fphar.2023.1221719,Ibogaine,kappa opioid receptor (OPRK1),Hallucinogenic potential: a review of psychoplastogens for the treatment of opioid use disorder,2023,Mary G. Hornick; Ashley Stefanski
10.1101/2023.04.11.536439,MDA,Sigma-2 receptor (TMEM97),Highly specific σ <sub>2</sub> R/TMEM97 ligand alleviates neuropathic pain and inhibits the integrated stress response,2023,Muhammad Saad Yousuf; James J. Sahn; Hongfen Yang; Eric T. David; Stephanie Shiers; Marisol Mancilla Moreno; Jonathan Iketem; Danielle M. Royer; Chelsea D. Garcia; Jennifer Zhang
10.3389/fmolb.2023.1227371,DOI,D2 receptor (DRD2),Hybrid neural network approaches to predict drug–target binding affinity for drug repurposing: screening for potential leads for Alzheimer’s disease,2023,Xia-lin Wu; Zhuojian Li; Guanxing Chen; Yiyang Yin; Calvin Yu‐Chian Chen
10.21608/odr.2023.232555.1029,MDA,5-HT1A,Hydantoin derivatives: A review on their anticancer activities,2023,Moamen A. Hassanin; Muhamad Mustafa; Eman A. M. Beshr; Heba A. Hassan; Omar M. Aly
10.1038/s41467-023-44016-1,LSD,5-HT2C,Identification of 5-HT2A receptor signaling pathways associated with psychedelic potential,2023,Jason Wallach; Andrew B. Cao; Maggie M. Calkins; Andrew J. Heim; Janelle K. Lanham; Emma M. Bonniwell; Joseph J. Hennessey; Hailey A. Bock; Emilie I. Anderson; Alexander M. Sherwood
10.3390/pharmaceutics15092208,MDA,5-HT2A,Imidazoles as Serotonin Receptor Modulators for Treatment of Depression: Structural Insights and Structure–Activity Relationship Studies,2023,Kapil Kumar Goel; Somesh Thapliyal; Rajeev Kharb; Gaurav Joshi; Arvind Negi; Bhupinder Kumar
10.47162/rjme.64.1.03,DOI,D2 receptor (DRD2),Immunohistochemical evaluation of biomarkers with predictive role in acromegaly: a literature review,2023,Maximilian Cosma Gliga; Ligia Gabriela Tătăranu; Mihaela Popescu; Laura Chinezu; Ionela Pașcanu
10.3390/ijms241612612,MDA,5-HT2C,In Silico Discovery of Potential Inhibitors Targeting the RNA Binding Loop of ADAR2 and 5-HT2CR from Traditional Chinese Natural Compounds,2023,Emmanuel Broni; Carolyn N. Ashley; Miriam Velazquez; Sufia Khan; Andrew Striegel; Patrick O. Sakyi; Saqib Peracha; Kristeen Bebla; Monsheel Sodhi; Samuel K. Kwofie
10.3390/biomedicines11020461,LSD,AMPA receptor,Indole Alkaloids from Psychoactive Mushrooms: Chemical and Pharmacological Potential as Psychotherapeutic Agents,2023,Erika Plazas; Nicoletta Faraone
10.17760/d20537503,LSD,5-HT1B,Insights into the molecular pharmacology of novel aminotetralins and known drug candidates at serotonin 5-HT1-type receptors,2023,Ryan P. McGlynn
10.3390/ph16050742,R-ketamine,NMDA receptor,Ketamine and the Disinhibition Hypothesis: Neurotrophic Factor-Mediated Treatment of Depression,2023,Philip Borsellino; Reese I. Krider; Deanna Chea; Ryan Grinnell; Thomas A. Vida
10.1111/bcpt.13964,DOI,DAT (SLC6A3),Leaky lessons learned: Efflux prone dopamine transporter variant reveals sex and circuit specific contributions of D2 receptor signalling to neuropsychiatric disease,2023,Felix P. Mayer; Adele Stewart; Randy Blakely
10.20944/preprints202308.0821.v1,LSD,SERT (SLC6A4),"Ligand-Free Signaling of G Protein Coupled Receptors: Physiology, Pharmacology, and Genetics",2023,Wolfgang Sadée
10.1007/s43440-023-00518-9,Ketamine,5-HT2B,Metabolic and cardiovascular benefits and risks of 4-hydroxy guanabenz hydrochloride: α2-adrenoceptor and trace amine-associated receptor 1 ligand,2023,Magdalena Kotańska; Monika Marcinkowska; Kamil Kuder; Maria Walczak; Marek Bednarski; Agata Siwek; Marcin Kołaczkowski
10.3390/ijms25010241,Psilocin,5-HT1A,Molecular and Medical Aspects of Psychedelics,2023,Adam Wojtas; Krystyna Gołembiowska
10.1038/s41467-023-37041-7,LSD,5-HT2B,Molecular mechanism of biased signaling at the kappa opioid receptor,2023,Amal El Daibani; Joseph M. Paggi; Kuglae Kim; Yianni Laloudakis; Petr Popov; Sarah M. Bernhard; B. Krumm; Reid H. J. Olsen; Jeffrey F. DiBerto; F. Ivy Carroll
10.3390/molecules28217440,MDA,5-HT1A,Natural Products–Pyrazine Hybrids: A Review of Developments in Medicinal Chemistry,2023,Guoqing Chen; Hong-Yan Guo; Zhe‐Shan Quan; Qing-Kun Shen; Xiaoting Li; Tian Luan
10.3389/fphar.2023.1135898,MDA,Sigma-1 receptor (SIGMAR1),Network pharmacology combined with molecular docking and in vitro verification reveals the therapeutic potential of Delphinium roylei munz constituents on breast carcinoma,2023,Wajahat Rashid Mir; Basharat Ahmad Bhat; Ashish Kumar; Rohan Dhiman; Mustfa Alkhanani; Abdullah Almilaibary; Mohd Younis Dar; Showkat Ahmad Ganie; Manzoor Ahmad Mir
10.3389/fcell.2023.1072629,MDA,5-HT7,Neuropathic pain: Mechanisms and therapeutic strategies,2023,Georg Petroianu; Lujain Aloum; Abdu Adem
10.3390/molecules28031108,LSD,5-HT6,New Triazine Derivatives as Serotonin 5-HT6 Receptor Ligands,2023,Dorota Łażewska; Małgorzata Więcek; Grzegorz Satała; Paulina Chałupnik; Ewa Żesławska; Ewelina Honkisz-Orzechowska; Monika Tarasek; Gniewomir Latacz; Wojciech Nitek; Ewa Szymańska
10.3390/ijms241814035,DMT,NMDA receptor,Non-Canonical Amino Acids in Analyses of Protease Structure and Function,2023,Peter Goettig; Nikolaj G. Koch; Nediljko Budiša
10.1101/2023.07.26.550725,Ibogaine,kappa opioid receptor (OPRK1),Noribogaine effects on wakefulness and sleep,2023,Juan Pedro Castro‐Nin; Diego Serantes; Paola Rodrı́guez; Bruno Gonzalez; Ignacio Carrera; Pablo Torterolo; Joaqúın González
10.20944/preprints202307.0143.v1,DMT,TAAR1,Novel Compounds for the Treatment of Schizophrenia – A Narrative Review,2023,Kalliopi Diakaki; Apostolos Miliaras; Eva-Maria Tsapakis; Konstantinos Ν. Fountoulakis
10.21203/rs.3.rs-3046708/v1,Ibogaine,kappa opioid receptor (OPRK1),Novel Iboga-derivatives Modulate Nociception and Inflammation in Acute Mouse Pain Model,2023,Tuhin Bhattacharya; Abhishek Gupta; Shalini Gupta; Samrat Saha; Shatabdi Ghosh; Zofa Shireen; Surajit Sinha; Sanjit Dey
10.3390/life13081731,Psilocybin,TAAR1,Novel Pharmacological Targets of Post-Traumatic Stress Disorders,2023,Donatella Marazziti; Claudia Carmassi; Gabriele Cappellato; Ilaria Chiarantini; Leonardo Massoni; Federico Mucci; Alessandro Arone; Miriam Violi; Stefania Palermo; G. De Iorio
10.26481/dis.20231201ch,Ketamine,D2 receptor (DRD2),On the bumpy road of psychotic disorders,2023,Carmen Francina Maria van Hooijdonk
10.2218/gtopdb/f50/2023.1,DMT,kappa opioid receptor (OPRK1),Opioid receptors in GtoPdb v.2023.1,2023,Anna Borsodi; Michael R. Bruchas; Girolamo Calò; Charles Chavkin; MacDonald J. Christie; Olivier Civelli; Mark Connor; Brian M. Cox; Lakshmi A. Devi; Christopher J. Evans
10.3389/fpsyt.2023.1229439,DOI,D2 receptor (DRD2),"Oxycodone, an opioid like the others?",2023,Nicolas Marie; Florence Noble
10.1124/pharmrev.121.000506,Ketamine,5-HT2C,"Oxycodone: A Current Perspective on Its Pharmacology, Abuse, and Pharmacotherapeutic Developments",2023,James E. Barrett; Aryan Shekarabi; Saadet Inan
10.1101/2023.09.02.556020,DOI,DAT (SLC6A3),Parkin is not required to sustain OXPHOS function in adult mammalian tissues,2023,Roberta Filograna; Jule Gerlach; Hae-Na Choi; Giovanni Rigoni; Michela Barbaro; Mikael Oscarson; Seungmin Lee; Katarína Tiklová; Markus Ringnér; Camilla Koolmeister
10.1007/s00702-023-02641-6,Psilocybin,NMDA receptor,Parkinson’s disease therapy: what lies ahead?,2023,Andreas Wolff; Nicolas U Schumacher; Dominik Pürner; Gerrit Machetanz; Antonia F. Demleitner; Emily Feneberg; Maike Hagemeier; Paul Lingor
10.1124/jpet.122.001454,Psilocin,5-HT1A,"Pharmacologic Activity of Substituted Tryptamines at 5-Hydroxytryptamine (5-HT)2A Receptor (5-HT2AR), 5-HT2CR, 5-HT1AR, and Serotonin Transporter",2023,Laura B. Kozell; Amy J. Eshleman; Tracy L. Swanson; Shelley H. Bloom; Katherine M. Wolfrum; Jennifer L. Schmachtenberg; Randall J. Olson; Aaron Janowsky; Atheir I. Abbas
10.3390/ph16111572,R-ketamine,NMDA receptor,Pharmacotherapies Targeting GABA-Glutamate Neurotransmission for Treatment-Resistant Depression,2023,Courtney M. Vecera; Alan C. Courtes; Gregory Jones; Jair C. Soares; Rodrigo Machado‐Vieira
10.3390/ph16030399,LSD,5-HT6,"Potential Anti-Amnesic Activity of a Novel Multimodal Derivative of Salicylamide, JJGW08, in Mice",2023,Elżbieta Żmudzka; Klaudia Lustyk; Kinga Sałaciak; Agata Siwek; Jolanta Jaśkowska; Marcin Kołaczkowski; Jacek Sapa; Karolina Pytka
10.1186/s10020-023-00664-z,DOI,NET (SLC6A2),Prioritized polycystic kidney disease drug targets and repurposing candidates from pre-cystic and cystic mouse Pkd2 model gene expression reversion,2023,Elizabeth J. Wilk; Timothy C. Howton; Jennifer L. Fisher; Vishal H. Oza; Ryan Brownlee; Kasi C. McPherson; Hannah L. Cleary; Bradley K. Yoder; James F. George; Michal Mrug
10.3390/ph16121691,MDA,5-HT2A,"Procognitive, Anxiolytic, and Antidepressant-like Properties of Hyperoside and Protocatechuic Acid Corresponding with the Increase in Serum Serotonin Level after Prolonged Treatment in Mice",2023,Jolanta Orzelska‐Górka; Katarzyna Szewczyk; Monika Gawrońska‐Grzywacz; Mariola Herbet; Anna Leśniak; Anna Bielenica; Magdalena Bujalska‐Zadrożny; Grażyna Biała
10.1186/s13321-023-00728-6,DOI,mu opioid receptor (OPRM1),ProfhEX: AI-based platform for small molecules liability profiling,2023,Filippo Lunghini; Anna Fava; Vincenzo Pisapia; Francesco Sacco; Daniela Iaconis; Andrea R. Beccari
10.1038/s41386-023-01648-7,Psilocin,5-HT2A,Psilocybin for treatment resistant depression in patients taking a concomitant SSRI medication,2023,Guy M. Goodwin; Megan Croal; David Feifel; John R. Kelly; Lindsey Marwood; Sunil Mistry; Veronica O’Keane; Stéphanie Knatz Peck; Hollie Simmons; Claudia Sisa
10.1038/s41386-023-01656-7,DMT,TAAR1,"Psychedelic therapies reconsidered: compounds, clinical indications, and cautious optimism",2023,Jennifer Mitchell; B. Anderson
