# retry queue generated from paper library rows
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1001/jamapediatrics.2024.3133,2C-B,Suicidal ideation,Real-Time Exposure to Negative News Media and Suicidal Ideation Intensity Among LGBTQ+ Young Adults,2024,Kirsty A. Clark; John K. Kellerman; Alexandra Argiros; Kaitlyn L. Phillips; Elisa Park; Melissa Cyperski; John E. Pachankis; Evan M. Kleiman
10.1001/jamapediatrics.2024.3812,LSD,Suicidal ideation,Risk of Suicidal Ideation or Attempts in Adolescents With Obesity Treated With GLP1 Receptor Agonists,2024,Liya Kerem; Joshua Stokar
10.1001/jamapsychiatry.2016.0152,Psilocybin,Treatment-resistant depression,Deep Brain Stimulation of the Ventral Anterior Limb of the Internal Capsule for Treatment-Resistant Depression,2016,Isidoor O. Bergfeld; Mariska Mantione; Mechteld L.C. Hoogendoorn; Henricus G. Ruhé; Peter Notten; Jan van Laarhoven; Ieke Visser; Martijn Figee; Bart P. de Kwaasteniet; Ferdinand Horst
10.1001/jamapsychiatry.2017.3739,Psilocybin,Treatment-resistant depression,Efficacy and Safety of Intranasal Esketamine Adjunctive to Oral Antidepressant Therapy in Treatment-Resistant Depression,2017,Ella Daly; Jaskaran Singh; Maggie Fedgchin; Kimberly Cooper; Pilar Lim; Richard C. Shelton; Michael E. Thase; Andrew Winokur; Luc Van Nueten; Husseini K. Manji
10.1001/jamapsychiatry.2019.0638,Psilocybin,Alcohol use disorder,Efficacy of Integrated Exposure Therapy vs Integrated Coping Skills Therapy for Comorbid Posttraumatic Stress Disorder and Alcohol Use Disorder,2019,Sonya B. Norman; Ryan S. Trim; Moira Haller; Brittany Davis; Ursula S. Myers; Peter J. Colvonen; Erika Blanes; Robert Lyons; Emma Siegel; Abigail C. Angkaw
10.1001/jamapsychiatry.2019.0951,MDMA,Post-traumatic stress disorder,"Comparative Efficacy and Acceptability of Pharmacological, Psychotherapeutic, and Combination Treatments in Adults With Posttraumatic Stress Disorder",2019,Jasmin Merz; Guido Schwarzer; Heike Gerger
10.1001/jamapsychiatry.2019.1189,Psilocybin,Treatment-resistant depression,Efficacy of Esketamine Nasal Spray Plus Oral Antidepressant Treatment for Relapse Prevention in Patients With Treatment-Resistant Depression,2019,Ella Daly; Madhukar H. Trivedi; Adam Janik; Honglan Li; Yun Zhang; Xiang Li; Rosanne Lane; Pilar Lim; A. Duca; David Hough
10.1001/jamapsychiatry.2020.3285,Psilocybin,Treatment-resistant depression,Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder,2020,Alan K. Davis; Frederick S. Barrett; Darrick G. May; Mary P Cosimano; Nathan D. Sepeda; Matthew W. Johnson; Patrick H. Finan; Roland R. Griffiths
10.1001/jamapsychiatry.2021.4225,Psilocybin,Generalized anxiety disorder,Association of Generalized Anxiety Disorder With Autonomic Hypersensitivity and Blunted Ventromedial Prefrontal Cortex Activity During Peripheral Adrenergic Stimulation,2022,Adam R. Teed; Justin S. Feinstein; Maria Puhl; Rachel C. Lapidus; Valerie Upshaw; Rayus Kuplicki; Jerzy Bodurka; Olujimi A. Ajijola; Walter H. Kaye; Wesley K. Thompson
10.1001/jamapsychiatry.2022.1717,MDMA,Autism spectrum disorder,Balovaptan vs Placebo for Social Communication in Childhood Autism Spectrum Disorder,2022,Eric Hollander; Suma Jacob; Roger J. Jou; Nora McNamara; Linmarie Sikich; Russell H. Tobe; Janice Smith; Kevin Sanders; Lisa Squassante; Lorraine Murtagh
10.1001/jamapsychiatry.2022.2096,Psilocybin,Treatment-resistant depression,Percentage of Heavy Drinking Days Following Psilocybin-Assisted Psychotherapy vs Placebo in the Treatment of Adult Patients With Alcohol Use Disorder,2022,Michael P. Bogenschutz; Stephen Ross; Snehal Bhatt; Tara Baron; Alyssa A. Forcehimes; Eugene Laska; Sarah E. Mennenga; Kelley C. O’Donnell; Lindsey T. Owens; Samantha K. Podrebarac
10.1001/jamapsychiatry.2022.3255,Ayahuasca,Major depressive disorder,Efficacy of Adjunctive <scp>D</scp>-Cycloserine to Intermittent Theta-Burst Stimulation for Major Depressive Disorder,2022,Jaeden Cole; Maya N. Sohn; Ashley D. Harris; Signe Bray; Scott B. Patten; Alexander McGirr
10.1001/jamapsychiatry.2022.4350,LSD,Bipolar depression,"Lipid Alteration Signature in the Blood Plasma of Individuals With Schizophrenia, Depression, and Bipolar Disorder",2023,Anna Tkachev; Elena Stekolshchikova; Anna Vanyushkina; Hanping Zhang; Аnna Morozova; S. A. Zozulya; Ilia Kurochkin; Nickolay Anikanov; Alina Egorova; Ekaterina Yushina
10.1001/jamapsychiatry.2022.4539,Ayahuasca,Major depressive disorder,Serotonin 4 Receptor Brain Binding in Major Depressive Disorder and Association With Memory Dysfunction,2023,Kristin Köhler‐Forsberg; Vibeke H. Dam; Brice Ozenne; Anjali Sankar; Vincent Beliveau; Elizabeth B. Landman; Søren Vinther Larsen; Asbjørn Seenithamby Poulsen; Cheng-Teng Ip; Anders Jørgensen
10.1001/jamapsychiatry.2022.4777,S-ketamine,Obsessive-compulsive disorder,Obsessive-Compulsive Disorder and Its Cross-Generational Familial Association With Anxiety Disorders in a National Swedish Extended Adoption Study,2023,Kenneth S. Kendler; Linda Abrahamsson; Henrik Ohlsson; Jan Sundquist; Kristina Sundquist
10.1001/jamapsychiatry.2022.5164,DOB,Substance use disorder,Clinical Recovery and Long-Term Association of Specialized Early Intervention Services vs Treatment as Usual Among Individuals With First-Episode Schizophrenia Spectrum Disorder,2023,Helene Gjervig Hansen; Marie Starzer; Sandra Feodor Nilsson; Carsten Hjorthøj; Nikolai Albert; Merete Nordentoft
10.1001/jamapsychiatry.2023.0409,2C-T-2,Autism spectrum disorder,Assessment of Neuroanatomical Endophenotypes of Autism Spectrum Disorder and Association With Characteristics of Individuals With Schizophrenia and the General Population,2023,Gyujoon Hwang; Junhao Wen; Susan Sotardi; Edward S. Brodkin; Ganesh B. Chand; Dominic Dwyer; Güray Erus; Jimit Doshi; Pankhuri Singhal; Dhivya Srinivasan
10.1001/jamapsychiatry.2023.0685,Psilocin,Major depressive disorder,Interplay of Metabolome and Gut Microbiome in Individuals With Major Depressive Disorder vs Control Individuals,2023,Najaf Amin; Jun Liu; Bruno Bonnechère; Siamak MahmoudianDehkordi; Matthias Arnold; Richa Batra; Yu‐Jie Chiou; Marco Fernandes; M. Arfan Ikram; Robert Kraaij
10.1001/jamapsychiatry.2023.1256,LSD,Bipolar depression,Cannabis Use Disorder and Subsequent Risk of Psychotic and Nonpsychotic Unipolar Depression and Bipolar Disorder,2023,Oskar Hougaard Jefsen; Annette Erlangsen; Merete Nordentoft; Carsten Hjorthøj
10.1001/jamapsychiatry.2023.1291,Mescaline,Social anxiety disorder,Baseline Severity as a Moderator of the Waiting List–Controlled Association of Cognitive Behavioral Therapy With Symptom Change in Social Anxiety Disorder,2023,Willemijn Scholten; Adrie Seldenrijk; Adriaan W. Hoogendoorn; Renske C. Bosman; Anna Muntingh; Eirini Karyotaki; Gerhard Andersson; Thomas Berger; Per Carlbring; Tomas Furmark
10.1001/jamapsychiatry.2023.1691,2C-B,Tobacco use disorder,Effect of a Tobacco Cessation Intervention Incorporating Weight Management for Adults With Serious Mental Illness,2023,Gail L. Daumit; A. Eden Evins; Corinne Cather; Arlene Dalcin; Faith Dickerson; Edgar R. Miller; Lawrence J. Appel; Gerald J. Jerome; Una D. McCann; Daniel E. Ford
10.1001/jamapsychiatry.2023.1971,5-MeO-DMT,Alcohol use disorder,Effect of Cognitive Behavioral Therapy for Insomnia on Alcohol Treatment Outcomes Among US Veterans,2023,Mary Beth Miller; Ryan W. Carpenter; Lindsey K. Freeman; Shira Dunsiger; John E. McGeary; Brian Borsari; Christina S. McCrae; J. Todd Arnedt; Paul Korte; Jennifer E. Merrill
10.1001/jamapsychiatry.2023.2157,Psilocybin,Substance use disorder,Association Between Stimulant Treatment and Substance Use Through Adolescence Into Early Adulthood,2023,Brooke S. G. Molina; Traci M. Kennedy; Howard E. Barbaree; James M. Swanson; L. Eugene Arnold; John T. Mitchell; Annamarie Stehli; Edward H. Kennedy; Jeffery N. Epstein; Lily Hechtman
10.1001/jamapsychiatry.2023.2392,2C-T-2,Bipolar depression,Effects of a Contextual Adaptation of the Unified Protocol in Multiple Emotional Disorders in Individuals Exposed to Armed Conflict in Colombia,2023,Leónidas Castro-Camacho; David H. Barlow; Nicolás García Mejía; Todd J. Farchione; Fabio Idrobo; Michel Rattner; Diana Melisa Quant; Laura Natalia González-García; Julián D. Moreno-Villamizar
10.1001/jamapsychiatry.2023.2706,2C-T-2,Bipolar depression,"Effects of 12 Weeks of At-Home, Application-Based Exercise on Health Care Workers’ Depressive Symptoms, Burnout, and Absenteeism",2023,Vincent Gosselin Boucher; Brook L. Haight; Benjamin A. Hives; Bruno D. Zumbo; Aaliya Merali-Dewji; Stacey Hutton; Yan Liu; Suzanne Nguyen; Mark R. Beauchamp; Agnes Black
10.1001/jamapsychiatry.2023.3399,LSD,Suicidal ideation,Dialectical Behavior Therapy for Adolescents With Bipolar Disorder,2023,Tina R. Goldstein; John Merranko; Noelle Rode; Raeanne Sylvester; Nina J. Hotkowski; Rachael Fersch-Podrat; Danella Hafeman; Rasim Somer Diler; Dara Sakolsky; Peter L. Franzen
10.1001/jamapsychiatry.2023.4685,Psilocybin,End-of-life anxiety,Single-Dose Synthetic Psilocybin With Psychotherapy for Treatment-Resistant Bipolar Type II Major Depressive Episodes,2023,Scott T. Aaronson; Andrew van der Vaart; Tammy Miller; Jeffrey LaPratt; Kimberly Swartz; Audrey Shoultz; Margo Lauterbach; Harold A. Sackeïm; Trisha Suppes
10.1001/jamapsychiatry.2023.4948,Ayahuasca,Major depressive disorder,Home-Use Transcranial Direct Current Stimulation for the Treatment of a Major Depressive Episode,2024,Lucas Borrione; Beatriz Araújo Cavendish; Luana V M Aparicio; Matthias S. Luethi; Stephan Goerigk; Matheus Rassi Fernandes Ramos; Natasha Kouvaleski Saviano Moran; Adriana Munhoz Carneiro; Leandro Valiengo; Darin O Moura
10.1001/jamapsychiatry.2023.5073,LSD,Stimulant use disorder,Prescription Stimulant Use During Pregnancy and Risk of Neurodevelopmental Disorders in Children,2024,Elizabeth A. Suarez; Brian T. Bateman; Sonia Hernández–Dı́az; Loreen Straub; Christopher J. McDougle; Katherine L. Wisner; Kathryn J. Gray; Page B. Pennell; Barry M. Lester; Yanmin Zhu
10.1001/jamapsychiatry.2023.5083,Psilocybin,Major depressive disorder,A Systematic Evaluation of Machine Learning–Based Biomarkers for Major Depressive Disorder,2024,Nils R. Winter; Julian Blanke; Ramona Leenings; Jan Ernsting; L. Fisch; Kelvin Sarink; Carlotta Barkhau; Daniel Emden; Katharina Thiel; Kira Flinkenflügel
10.1001/jamapsychiatry.2023.5138,Ibogaine,Opioid use disorder,Telehealth Mindfulness-Oriented Recovery Enhancement vs Usual Care in Individuals With Opioid Use Disorder and Pain,2023,Nina A. Cooperman; Shou‐En Lu; Adam W. Hanley; Thanusha Puvananayagam; Patricia Dooley-Budsock; Anna Kline; Eric L. Garland
10.1001/jamapsychiatry.2023.5651,R-ketamine,Cannabis use disorder,Acupuncture for Combat-Related Posttraumatic Stress Disorder,2024,Michael Hollifield; An‐Fu Hsiao; Tyler Smith; Teresa Calloway; Tanja Jovanović; Besa Smith; Kala Carrick; Seth D. Norrholm; Andrea Munoz; Ruth Alpert
10.1001/jamapsychiatry.2024.0432,5-MeO-DMT,Social anxiety disorder,Cognitive Behavior Therapy vs Mindfulness in Treatment of Prolonged Grief Disorder,2024,Richard A. Bryant; Suzanna Azevedo; Srishti Yadav; Catherine Cahill; Lucy Kenny; Fiona Maccallum; Jenny Tran; Jasmine Choi‐Christou; Natasha Rawson; Julia Tockar
10.1001/jamapsychiatry.2024.1787,Psilocin,Bipolar depression,Accelerated Intermittent Theta-Burst Stimulation and Treatment-Refractory Bipolar Depression,2024,Yvette I. Sheline; Walid Makhoul; Alexandra S. Batzdorf; Frederick Nitchie; Kevin G. Lynch; Robin Cash; Nicholas L. Balderston
10.1001/jamapsychiatry.2024.2305,2C-T-2,Generalized anxiety disorder,Mental Health Care Support in Rural India,2024,Pallab K Maulik; Mercian Daniel; Siddhardha Devarapalli; Sudha Kallakuri; Amanpreet Kaur; Arpita Ghosh; Laurent Billot; Ankita Mukherjee; Rajesh Sagar; Sashi Kant
10.1001/jamapsychiatry.2024.2349,Ketamine,Suicidal ideation,Brief Cognitive Behavioral Therapy for Suicidal Inpatients,2024,Gretchen J. Diefenbach; Kayla A. Lord; Jessica Stubbing; M. David Rudd; Hannah C. Levy; Blaise L. Worden; Kimberly S. Sain; Jessica G. Bimstein; Tyler B. Rice; Kate Everhardt
10.1001/jamapsychiatry.2024.2546,Psilocybin,Substance use disorder,Adverse Events in Studies of Classic Psychedelics,2024,Jared T. Hinkle; Marianna Graziosi; Sandeep M. Nayak; David B. Yaden
10.1001/jamapsychiatry.2024.3241,Ayahuasca,Major depressive disorder,Slowing Cognitive Decline in Major Depressive Disorder and Mild Cognitive Impairment,2024,Tarek K. Rajji; Christopher R. Bowie; Nathan Herrmann; Bruce G. Pollock; Krista L. Lanctôt; Sanjeev Kumar; Alastair J. Flint; Linda Mah; Corinne E. Fischer; Meryl A. Butters
10.1001/jamapsychiatry.2024.3543,LSD,Suicidal ideation,"Neuroinflammation, Stress-Related Suicidal Ideation, and Negative Mood in Depression",2024,Sarah Herzog; Elizabeth Bartlett; Francesca Zanderigo; Hanga Galfalvy; Ainsley K. Burke; Akiva Mintz; Mike Schmidt; E. A. Hauser; Yung‐yu Huang; Nadine Melhem
10.1001/jamapsychiatry.2024.4105,2C-B,Generalized anxiety disorder,Youth Generalized Anxiety and Brain Activation States During Socioemotional Processing,2024,M. Catalina Camacho; Rebecca F. Schwarzlose; Michael T. Perino; Alyssa K. Labonte; Sanju Koirala; Deanna M. Barch; Chad M. Sylvester
10.1001/jamapsychiatry.2024.4145,LSD,Cannabis use disorder,Association of State Cannabis Legalization With Cannabis Use Disorder and Cannabis Poisoning,2024,Jayani Jayawardhana; Jialin Hou; Patricia R. Freeman; Jeffery Talbert
10.1001/jamapsychiatry.2024.4387,Psilocybin,Major depressive disorder,Treatment Expectancies and Psilocybin vs Escitalopram for Depression,2024,Ethan G. Dutcher; Andrew D. Krystal
10.1001/jamapsychiatry.2024.4789,Psilocybin,Alcohol use disorder,Once-Weekly Semaglutide in Adults With Alcohol Use Disorder,2025,Christian S. Hendershot; Michael P. Bremmer; Michael B. Paladino; Georgios Kostantinis; Thomas N. Gilmore; Neil R. Sullivan; Amanda C. Tow; Sarah S. Dermody; Mark A. Prince; Robyn Jordan
10.1001/jamapsychiatry.2025.1317,S-ketamine,Major depressive disorder,Esketamine Monotherapy in Adults With Treatment-Resistant Depression,2025,Adam Janik; Xin Qiu; Rosanne Lane; Vanina Popova; Wayne C. Drevets; Carla M. Canuso; Matthew Macaluso; Gregory W. Mattingly; Richard C. Shelton; John Zajecka
10.1001/jamapsychiatry.2025.1844,5-MeO-DMT,Chronic pain,Pain Reprocessing Therapy vs Placebo and Usual Care for Patients With Chronic Back Pain,2025,Yoni K. Ashar; Edwin Low; Karen Knight; Howard Schubiner; Alan Gordon; Andrew Leroux; Mark A. Lumley; Tor D. Wager
10.1001/jamapsychiatry.2025.2039,2C-I,Bipolar depression,Polygenic Contributions to Lithium Augmentation Outcomes in Unipolar Depression,2025,Julia Kraft; Pichit Buspavanich; Alice Braun; Georgia Panagiotaropoulou; Peter Schlattmann; Hannah Buchbauer; Karl Heilbron; Urs Heilbronner; Thomas G. Schulze; Stephan Ripke
10.1001/jamapsychiatry.2025.2116,2C-E,Suicidal ideation,Behavioral Activation for Perinatal Suicide Ideation,2025,Parisa R. Kaliush; Nicolette C. Molina; Tara Berenbaum; Cindy‐Lee Dennis; Bradley N. Gaynes; Samantha Meltzer‐Brody; Mae Lynn Reyes‐Rodríguez; Richard K. Silver; Alison M. Stuebe; Simone N. Vigod
10.1001/jamapsychiatry.2025.2126,Ibogaine,Opioid use disorder,Collaborative Care for Opioid Use Disorder in Primary Care,2025,John C. Fortney; Anna Ratzliff; Brittany E. Blanchard; Lori Ferro; Erin Chase; Julien Rouvere; Mark Duncan; Joseph O. Merrill; Tracy L. Simpson; Emily C. Williams
10.1001/jamapsychiatry.2025.2700,LSD,Methamphetamine use disorder,Heart Rate Variability Biofeedback for Substance Use Disorder,2025,David Eddie; Marina Nguyen; Katherine Zeng; Sara Mei; Noah N. Emery
10.1001/jamapsychiatry.2025.2850,Ketamine,Suicidal ideation,Brief Cognitive Behavioral Therapy for Suicidal Military Personnel and Veterans,2025,Craig J. Bryan; Lauren R. Khazem; Justin C. Baker; Lily A. Brown; Daniel J. Taylor; Kristi E. Pruiksma; Antonio F. Pagán; Jayme Glover Larick; Brian R. Baucom; Eric L. Garland
10.1001/jamapsychiatry.2025.3828,5-MeO-DMT,Major depressive disorder,Tailored Weight Loss Programs for Adults With Serious Mental Illness,2025,Matthew Chinman; Tianxiu Wang; Jessica Dodge; David A. Frank; Jennifer L. McCoy; Amy N. Cohen
10.1001/jamapsychiatry.2025.4080,2C-T-2,Persistent depressive disorder,Prenatal Adversities and Risk of Persistent Youth Psychopathology and Altered Cortical Thinning,2026,Dongmei Zhi; Sofía Álvarez Perdomo; Liam R. Arteaga; Dylan Hughes; Erin C. Dunn; Phil H. Lee; A. Eden Evins; Harrison T. Reeder; Scott E. Hadland; Alysa E. Doyle
10.1001/jamasurg.2023.2403,LSD,Cannabis use disorder,Cannabis Use Disorder and Perioperative Complications,2023,Paul Potnuru; Srikar Jonna; George W. Williams
10.1002/14651858.CD008940.pub4,5-MeO-DMT,Cannabis use disorder,Pharmacotherapies for cannabis use disorder,2025,Francesca Spiga; Thomas Parkhouse; Victor M. Tang; Jelena Savović; Bernard Le Foll; Suzanne Nielsen
10.1002/14651858.CD012182.pub3,5-MeO-DMT,Cannabis use disorder,Cannabis-based medicines for chronic neuropathic pain in adults,2026,Gülay Ateş; Patrick Welsch; Petra Klose; Tudor Phillips; Britta Lambers; Winfried Häuser; L Radbruch
10.1002/14651858.CD013672.pub2,S-ketamine,Opioid use disorder,Opioid agonist therapy for opioid use disorder in primary versus specialty care,2025,Danielle Perry; Jessica Kirkwood; Marissa Doroshuk; Michael D. Kelmer; Christina Korownyk; Joey Ton; Scott Garrison
10.1002/14651858.CD014965.pub2,DOM,Obsessive-compulsive disorder,Atypical antipsychotics for autism spectrum disorder: a network meta-analysis,2025,Nicolás Meza; Juan Víctor Ariel Franco; Yanina Sguassero; Verónica Livier Díaz Nuñez; Camila Micaela Escobar Liquitay; Reginald Rees; Katrina Williams; Valeria Rojas; Francisca Rojas; Tamara Pringsheim
10.1002/14651858.CD015373.pub2,Ketamine,Chronic pain,Ketamine and other NMDA receptor antagonists for chronic pain,2025,Michael C Ferraro; Aidan G Cashin; Eric Visser; Christina Abdel Shaheed; Michael A. Wewege; Benedict M. Wand; Sylvia M. Gustin; Neil E O’Connell; James H. McAuley
10.1002/14651858.CD015383.pub2,LSD,Anxiety associated with life-threatening disease,"Psychedelic-assisted therapy for treating anxiety, depression, and existential distress in people with life-threatening diseases",2024,Sivan Schipper; Kabir Nigam; Yasmin Schmid; Vanessa Piechotta; Michael Ljuslin; Yvan Beaussant; Guido Schwarzer; Christopher Boehlke
10.1002/14651858.CD015673.pub2,5-MeO-DMT,Alcohol use disorder,Combined pharmacological and psychosocial interventions for alcohol use disorder,2025,Silvia Minozzi; Giusy Rita Maria La Rosa; Francesco Salis; Antonella Camposeragna; Rosella Saulle; Lorenzo Leggio; Roberta Agabio
10.1002/14651858.cd011006.pub4,S-ketamine,Major depressive disorder,Antidepressants for the treatment of depression in people with cancer,2023,Giovanni Vita; Beatrice Compri; Faith Matcham; Corrado Barbui; Giovanni Ostuzzi
10.1002/adaw.34470,DOI,Alcohol use disorder,RCT: Semaglutide reduces alcohol craving and consumption,2025,Alison Knopf
10.1002/advs.202406695,S-ketamine,Cluster headache,Impaired Iron–Sulfur Cluster Synthesis Induces Mitochondrial PARthanatos in Diabetic Cardiomyopathy,2024,Mengyi Wang; Shiwu Zhang; Jinwei Tian; Fan Yang; He Chen; Shuzhi Bai; Jiaxin Kang; Kemiao Pang; Jiayi Huang; Mingjie Dong
