# Deterministic prescreen retained queue for mechanistic generated at 2026-04-28T14:42:59.123870+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1007/s43440-023-00518-9,,,Metabolic and cardiovascular benefits and risks of 4-hydroxy guanabenz hydrochloride: α2-adrenoceptor and trace amine-associated receptor 1 ligand,2023,Magdalena Kotańska; Monika Marcinkowska; Kamil J. Kuder; Maria Walczak; Marek Bednarski; Agata Siwek; Marcin Kołaczkowski
10.1007/s43440-023-00539-4,,,Cardiovascular safety of psychedelic medicine: current status and future directions,2023,Agnieszka Wsół
10.1007/s43440-023-00542-9,,,Preclinical models of treatment-resistant depression: challenges and perspectives,2023,Magdalena Kolasa; Agata Faron‐Górecka
10.1007/s43440-023-00546-5,,,Psychedelics action and schizophrenia,2023,Marzena Maćkowiak
10.1007/s43440-023-00550-9,,,The possible place for psychedelics in pharmacotherapy of mental disorders,2023,Adam Wojtas
10.1007/s43440-024-00660-y,,,Psilocybin and the glutamatergic pathway: implications for the treatment of neuropsychiatric diseases,2024,Izabela Szpręgiel; Agnieszka Bysiek
10.1007/s43440-024-00679-1,,,Assessing the effects of 5-HT2A and 5-HT5A receptor antagonists on DOI-induced head-twitch response in male rats using marker-less deep learning algorithms,2024,Ewelina Cyrano; Piotr Popik
10.1007/s43440-025-00817-3,,,The effect of psilocin on neurotransmitters release in the claustrum and on rat behavior,2026,Zuzanna Kościuk; Izabela Szpręgiel; Agnieszka Bysiek; K. Gołembiowska
10.1016/j.ajpath.2015.12.014,,,Ketamine-Induced Apoptosis in Normal Human Urothelial Cells,2016,Simon C. Baker; Saqib Shabir; Nikolaos T. Georgopoulos; Jennifer Southgate
10.1016/j.bioorg.2023.106737,,,"Synthesis, computational simulations and biological evaluation of new dual 5HT1A/5HT7 receptor ligands based on purine-2,6-dione scaffold",2023,Agnieszka Zagórska; Anna Partyka; Magdalena Jastrzębska‐Więsek; Anna Czopek; Monika Fryc; Agata Siwek; Monika Głuch‐Lutwin; Barbara Mordyl; Anna Maślanka; Anna Jaromin
10.1016/j.brainres.2024.149425,,,Dimethyltryptamine (DMT) and ibogaine elicit membrane effects in HEK cells transiently transfected with the human 5-HT2A receptor,2024,Jannik Nicklas Eliasen; Uffe Kristiansen; Kristi A. Kohlmeier
10.1016/j.ebr.2019.100326,,,Ketamine use in refractory status epilepticus associated with anti-NMDA receptor antibody encephalitis,2019,Jonathan D. Santoro; Alexandra Filippakis; Tanuja Chitnis
10.1016/j.ejmech.2020.112529,,,"Chlorine substituents and linker topology as factors of 5-HT6R activity for novel highly active 1,3,5-triazine derivatives with procognitive properties in vivo",2020,Sylwia Sudoł; Katarzyna Kucwaj‐Brysz; Rafał Kurczab; Natalia Wilczyńska-Zawal; Magdalena Jastrzębska‐Więsek; Grzegorz Satała; Gniewomir Latacz; Monika Głuch‐Lutwin; Barbara Mordyl; Ewa Żesławska
10.1016/j.eurpsy.2017.11.007,,,TRIMAGE: A dedicated trimodality (PET/MR/EEG) imaging tool for schizophrenia,2018,A. Del Guerra; S. Ahmad; Mihai Avram; Nicola Belcari; Arne Berneking; Laura Biagi; M.G. Bisogni; Felix Brandl; Jorge Cabello; N. Camarlinghi
10.1016/j.heliyon.2021.e07784,,,"Induced fit, ensemble binding space docking and Monte Carlo simulations of MDMA ‘ecstasy’ and 3D pharmacophore design of MDMA derivatives on the human serotonin transporter (hSERT)",2021,Ángel A. Islas; Laura Moreno; Thomas Scior
10.1016/j.isci.2024.109686,,,Psilocybin induces acute anxiety and changes in amygdalar phosphopeptides independently from the 5-HT2A receptor,2024,Ram Harari; Ipsita Chatterjee; Dmitriy Getselter; Evan Elliott
10.1016/j.jatmed.2024.07.001,,,Ketamine and its two enantiomers in anesthesiology and psychiatry: A historical review and future directions,2024,Kenji Hashimoto; Mingming Zhao; Tingting Zhu; Xingming Wang; Jianjun Yang
10.1016/j.jatmed.2025.06.001,,,Mechanism of antidepressant action of ketamine and differences between its two enantiomers,2025,Jifei Zhan; Yuxi Zhang; Hao Tian; X. X. Zhu; Meng Guo; Zhen Qiu; Zhongyuan Xia
10.1016/j.jconrel.2020.03.026,,,Hydrogel-forming microneedle arrays as a therapeutic option for transdermal esketamine delivery,2020,Aaron J. Courtenay; Emma McAlister; Maelíosa McCrudden; Lalitkumar K. Vora; Lilach Steiner; Galit Levin; Etgar Levy‐Nissenbaum; Nava Shterman; Mary‐Carmel Kearney; Helen O. McCarthy
10.1016/j.mec.2022.e00196,,,Development of an E. coli-based norbaeocystin production platform and evaluation of behavioral effects in rats,2022,Alexandra M. Adams; Nicholas A. Anas; Abhishek K. Sen; Jordan D. Hinegardner-Hendricks; Philip J. O’Dell; William E. Gibbons; Jessica E. Flower; Matthew S. McMurray; J. Andrew Jones
10.1016/j.neubiorev.2016.02.003,,,Meta-analysis of molecular imaging of serotonin transporters in ecstasy/polydrug users,2016,Carl Roberts; Andrew Jones; Catharine Montgomery
10.1016/j.neuroimage.2019.04.007,,,"Receptor-Enriched Analysis of functional connectivity by targets (REACT): A novel, multimodal analytical approach informed by PET to study the pharmacodynamic response of the brain under MDMA",2019,Ottavia Dipasquale; Pierluigi Selvaggi; Mattia Veronese; Anthony S. Gabay; Federico Turkheimer; Mitul A. Mehta
10.1016/j.neuropharm.2016.08.004,,,Ephenidine: A new psychoactive agent with ketamine-like NMDA receptor antagonist properties,2016,Heather Kang; Pojeong Park; Zuner A. Bortolotto; Simon D. Brandt; Tristan Colestock; Jason Wallach; Graham L. Collingridge; David Lodge
10.1016/j.neuropharm.2018.06.018,,,"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",2018,Julian Maier; Felix P. Mayer; Dino Luethi; Marion Holy; Kathrin Jäntsch; Harald Reither; Lena Hirtler; Marius C. Hoener; Matthias E. Liechti; Christian Pifl
10.1016/j.neuropharm.2019.107838,,,The 5-hydroxytryptamine 2A receptor agonists DOI and 25CN-NBOH decrease marble burying and reverse 8-OH-DPAT-induced deficit in spontaneous alternation.,2021,Odland AU; Jessen L; Kristensen JL; Fitzpatrick CM; Andreasen JT
10.1016/j.neuropharm.2023.109418,,,Alleviating anxiety and taming trauma: Novel pharmacotherapeutics for anxiety disorders and posttraumatic stress disorder,2023,Nicolas Singewald; Simone B. Sartori; Andreas Reif; Andrew Holmes
10.1016/j.neuropharm.2024.110163,,,The psychedelic drug DOI reduces heroin motivation by targeting 5-HT2A receptors in a heroin and alcohol co-use model,2024,Joel Bonilla; Giuseppe Giannotti; Nathaniel P. Kregar; Jasper A. Heinsbroek; David E. Olson; Jamie Peters
10.1016/j.neurot.2025.e00786,,,Ascorbic acid enhances antidepressant-like efficacy of esketamine: Hippocampal TARP-γ8-containing AMPA receptors mediate synaptic modulation,2025,Z. J. Ke; Ying Zhang; Xin Jiang; Jie Luo; Hengsheng Chen; Yao Ma; Qibin Chen; Li Zhao; Baihang Cai
10.1016/j.nsa.2023.103929,,,Knowledge gaps in psychedelic medicalisation: Preclinical and neuroimaging mechanisms,2023,Drummond E-Wen McCulloch; Juan Pablo Lopez; Christina Dalla; Eero Castrén; David Erritzoe; Vibe G. Frokjaer; Johan Lundberg; Katrin H. Preller; Patrick MacDonald Fisher; Gitte Moos Knudsen
10.1016/j.nsa.2024.104079,,,A single subanaesthetic dose of the rapid-acting antidepressant S-ketamine raises presynaptic SV2A density in limbic regions of the Wistar Kyoto rat model of depression,2024,Simone Larsen Bærentzen; Anna Waszkiewicz; Majken Borup Thomsen; Celine Knudsen; Betina Elfving; Anne M. Landau
10.1016/j.omtm.2025.101413,,,"Intravenous esketamine in pediatric Rett syndrome: An open-label, early phase 1 pilot study",2025,Huiping Li; Shuming Liu; Caimei Lin; Yuchao Wu; Xiuping Wu; Yukun Huang; Yajun Wu; Xin Tong; Xiu Xu
10.1016/j.phrs.2024.107081,,,A molecular perspective on mGluR5 regulation in the antidepressant effect of ketamine,2024,Ola Sobhy A. Elmeseiny; Heidi Kaastrup Müller
10.1016/j.phrs.2025.107699,,,IUPHAR Article: Psilocybin induces long-lasting effects via 5-HT2A receptors in mouse models of chronic pain,2025,Eda Köşeli; Belle Buzzi; Torin Honaker; Yogesh Rakholia; Melissa J. Lewis; Maya Gaines-Smith; Alaina M. Jaster; Javier González‐Maeso; M. Imad Damaj
10.1016/j.pscia.2025.100073,,,"D-pinitol modulates the anti-emetic effects of aprepitant, domperidone, and ondansetron in chicks",2025,Md Asfaquar Rahman; Md. Anisur Rahman; Salehin Sheikh; Md Jannatul Islam Polash; Sozoni Khatun; Mst. Sonia Akter Bristi; Md. Showkoth Akbor; Mst. Farjanamul Haque; Mehedi Hasan Bappi; Tohidul Islam Tanim
10.1017/S0033291716000064,,,"Single-dose infusion ketamine and non-ketamine<i>N</i>-methyl-<scp>d</scp>-aspartate receptor antagonists for unipolar and bipolar depression: a meta-analysis of efficacy, safety and time trajectories",2016,Taishiro Kishimoto; Jatinder Mohan Chawla; Katsuhiko Hagi; Carlos A. Zarate; John M. Kane; Michael Bauer; Christoph U. Correll
10.1017/S0033291722002963,,,Effect of lysergic acid diethylamide (LSD) on reinforcement learning in humans,2022,Jonathan W. Kanen; Qiang Luo; Mojtaba Rostami Kandroodi; Rudolf N. Cardinal; Trevor W. Robbins; David Nutt; Robin Carhart‐Harris; Hanneke E.M. den Ouden
10.1017/neu.2019.15,,,Psilocybin lacks antidepressant-like effect in the Flinders Sensitive Line rat,2019,Oskar Hougaard Jefsen; Kristoffer Højgaard; Sofie Laage Christiansen; Betina Elfving; David Nutt; Gregers Wegener; Heidi Kaastrup Müller
10.1017/neu.2022.15,,,Circuits regulating pleasure and happiness – focus on potential biomarkers for circuitry including the habenuloid complex,2022,A.J.M. Loonen; Svetlana А. Ivanova
10.1017/neu.2022.6,,,"Long COVID, neuropsychiatric disorders, psychotropics, present and future",2022,Siu Wa Tang; Brian E. Leonard; Daiga M. Helmeste
10.1017/neu.2025.10039,,,Exploring the Effects of Psilocybin on Depression and the Mediating Role of the 5-HT2A Receptor: A Systematic Review,2025,Filipe Reis Teodoro Andrade; Tobias Buchborn; Gabriel Thalheimer; Marcus W. Meinhardt; Sâmia Joca; Rosa M. M. de Almeida
10.1017/neu.2026.10059,,,Neurorestorative properties of ibogaine: linking multi-receptor affinities to remyelination and metabolic restoration,2026,Tanya Calvey; D. Govender; Gavin Owen; Nancy Tumba; Dirk Lang; Bernard Lerer; Dan J Stein; Steven Shoptaw
10.1017/s0033291716000969,,,Letter to the Editor:<i>R</i>-ketamine: a rapid-onset and sustained antidepressant without risk of brain toxicity,2016,Kenji Hashimoto
10.1017/s1092852913000837,,,The following abstracts were presented as posters at the 2013 NEI Psychopharmacology Congress.,2013,James Halgrimson; Michelle Magid; Jason Reichenberg; Poppy Poth; Ccrc 3rd Place; Kathryn Moseley; Colleen Azen; Melinda Mccusker; Mervat Estefanos; Ronnie Swift
10.1017/s109285291500019x,,,The neurobiology of aggression and violence,2015,Daniel R. Rosell; Larry J. Siever
10.1017/s1092852915000425,,,Effects of serotonin in the hippocampus: how SSRIs and multimodal antidepressants might regulate pyramidal cell function,2015,Elena Dale; Alan L. Pehrson; Theepica Jeyarajah; Yan Li; Steven C. Leiser; Gennady Smagin; Christina Kurre Olsen; Connie Sánchez
10.1017/s1092852919001470,,,Dextromethorphan/Bupropion: A Novel Oral NMDA (N-methyl-d-aspartate) Receptor Antagonist with Multimodal Activity,2019,Stephen M. Stahl
10.1017/s1092852922000888,,,"Psilocybin in neuropsychiatry: a review of its pharmacology, safety, and efficacy",2022,Seetal Dodd; Trevor R. Norman; Harris A. Eyre; Stephen M. Stahl; Arnie Phillips; André F. Carvalho; Michael Berk
10.1017/s1092852923001372,,,Review of the Trace Amine-Associated Receptor 1 (TAAR1) Agonist Ulotaront: Part II—Summary of Initial Clinical Efficacy/Safety Results,2023,Seth C. Hopkins; Heather Dworak; Courtney Zeni; Kenneth S. Koblan
10.1021/acs.jcim.4c02158,,,"<i>OpenMMDL</i> - Simplifying the Complex: Building, Simulating, and Analyzing Protein–Ligand Systems in <i>OpenMM</i>",2025,Valerij Talagayev; Yu Chen; Niklas Piet Doering; Leon Obendorf; Katrin Denzinger; Kristina Puls; Kevin Lam; Sijie Liu; Clemens Alexander Wolf; Theresa Noonan
10.1021/acs.jmedchem.2c00702,,,Discovery of β-Arrestin-Biased 25CN-NBOH-Derived 5-HT<sub>2A</sub>Receptor Agonists,2022,Christian B. M. Poulie; Eline Pottie; Icaro A. Simon; Kasper Harpsøe; Laura D’Andrea; Igor V. Komarov; David E. Gloriam; Anders A. Jensen; Christophe P. Stove; Jesper L. Kristensen
10.1021/acs.jmedchem.3c02037,,,Modifications to 1-(4-(2-Bis(4-fluorophenyl)methyl)sulfinyl)alkyl Alicyclic Amines That Improve Metabolic Stability and Retain an Atypical DAT Inhibitor Profile,2023,Amarachi V. Okorom; Gisela Andrea Camacho‐Hernandez; Kristine Salomon; Kuo Hao Lee; Therese Ku; Jianjing Cao; Sung Joon Won; Jacob E. Friedman; Jenny Lam; James Paule
10.1021/acs.jmedchem.4c00082,,,"Discovery and Structure–Activity Relationships of 2,5-Dimethoxyphenylpiperidines as Selective Serotonin 5-HT<sub>2A</sub> Receptor Agonists",2024,Emil M. Ro̷rsted; Anders A. Jensen; Gints Smits; Karla Frydenvang; Jesper L. Kristensen
10.1021/acs.jmedchem.4c00590,,,"Discovery of Novel, Selective, and Nonbasic Agonists for the Kappa-Opioid Receptor Determined by Salvinorin A-Based Virtual Screening",2024,Kristina Puls; Aina-Leonor Olivé-Marti; Siriwat Hongnak; David Lamp; Mariana Spetea; Gerhard Wolber
10.1021/acscentsci.2c00442,,,Asymmetric Syntheses of (+)- and (−)-Collybolide Enable Reevaluation of <i>kappa</i> -Opioid Receptor Agonism,2022,Sophia L. Shevick; Stephan M. Freeman; Guanghu Tong; Robin Russo; Laura Bohn; Ryan A. Shenvi
10.1021/acscentsci.3c00616,,,"A Route to Potent, Selective, and Biased Salvinorin Chemical Space",2023,Sarah J. Hill; Nathan Dao; Vuong Q. Dang; Edward L. Stahl; Laura M. Bohn; Ryan A. Shenvi
10.1021/acschemneuro.3c00267,,,Structure–Activity Assessment and In-Depth Analysis of Biased Agonism in a Set of Phenylalkylamine 5-HT<sub>2A</sub> Receptor Agonists,2023,Eline Pottie; Christian B. M. Poulie; Ícaro A. Simon; Kasper Harpsøe; L. D’Andrea; Igor V. Komarov; David E. Gloriam; Anders A. Jensen; Jesper L. Kristensen; Christophe P. Stove
10.1021/acschemneuro.3c00610,,,Psychedelic-like Activity of Norpsilocin Analogues,2024,Alexander M. Sherwood; Elise K. Burkhartzmeyer; Samuel E. Williamson; Michael H. Baumann; Grant C. Glatfelter
10.1021/acschemneuro.3c00658,,,"Development of 2-Aminotetralin-Type Serotonin 5-HT<sub>1</sub> Agonists: Molecular Determinants for Selective Binding and Signaling at 5-HT<sub>1A</sub>, 5-HT<sub>1B</sub>, 5-HT<sub>1D</sub>, and 5-HT<sub>1F</sub> Receptors",2023,Ryan P. McGlynn; Meng Cui; Brittany Brems; Otto T. Holbrook; Raymond G. Booth
10.1021/acschemneuro.4c00058,,,"RE104: Synthesis and Activity of a Novel Serotonergic Psychedelic Prodrug of 4-Hydroxy-<i>N</i>,<i>N</i>-diisopropyltryptamine",2024,Nathan Bryson; Robert Alexander; Aviva Asnis-Alibozek; Michael Ehlers
10.1021/acschemneuro.4c00513,,,"Serotonin 1A Receptors Modulate Serotonin 2A Receptor-Mediated Behavioral Effects of 5-Methoxy-<i>N</i>,<i>N</i>-dimethyltryptamine Analogs in Mice",2024,Grant C. Glatfelter; Allison A. Clark; Natalie G. Cavalco; Antonio Landavazo; John S. Partilla; Marilyn Naeem; James A. Golen; Andrew R. Chadeayne; David R. Manke; Bruce E. Blough
10.1021/acschemneuro.5c00782,,,Next-Generation MDMA Analogue SDMA: Pharmacological and Metabolic Insights,2025,Nina Kastner; Núria Nadal-Gratacós; Selina Hemmer; Leticia Alves da Silva; John L. McKee; Tamara Hell; Giulia Cicalese; Marion Holy; Fatemeh Kooti; Kathrin Jäntsch
10.1021/acsmedchemlett.3c00143,,,"Discovery and <i>In Vitro</i> Characterization of SPL028: Deuterated <i>N</i>,<i>N</i>-Dimethyltryptamine",2023,Marie Layzell; Peter Rands; Meghan Good; Zelah Joel; Rick Cousins; Tiffanie Benway; Ellen James; Carol Routledge
10.1021/acsomega.0c05099,,,Synthesis and Characterization of 5-MeO-DMT Succinate for Clinical Use,2020,Alexander M. Sherwood; Romain Claveau; Rafael Lancelotta; Kristi W. Kaylo; Kelsey Lenoch
10.1021/acsomega.2c03476,,,"Synthesis, Structural Characterization, and Pharmacological Activity of Novel Quaternary Salts of 4-Substituted Tryptamines",2022,Grant C. Glatfelter; Duyen N. K. Pham; Donna Walther; James A. Golen; A.R. Chadeayne; Michael H. Baumann; David R. Manke
10.1021/acsptsci.2c00222,,,"Receptor Binding Profiles for Tryptamine Psychedelics and Effects of 4-Propionoxy-<i>N,N</i>-dimethyltryptamine in Mice",2023,Grant C. Glatfelter; Marilyn Naeem; Duyen N. K. Pham; James A. Golen; Andrew R. Chadeayne; David R. Manke; Michael H. Baumann
10.1021/acsptsci.3c00192,,,Comparative Pharmacological Effects of Lisuride and Lysergic Acid Diethylamide Revisited,2024,Grant C. Glatfelter; Eline Pottie; John S. Partilla; Christophe P. Stove; Michael H. Baumann
10.1021/acsptsci.3c00322,,,"Series of (([1,1′-Biphenyl]-2-yl)methyl)sulfinylalkyl Alicyclic Amines as Novel and High Affinity Atypical Dopamine Transporter Inhibitors with Reduced hERG Activity",2024,Therese Ku; Jianjing Cao; Sung Joon Won; Jiqing Guo; Gisela Andrea Camacho‐Hernandez; Amarachi V. Okorom; Kristine Salomon; Kuo Hao Lee; Claus J. Løland; Henry J. Duff
10.1021/cn500292d,,,<i>N</i>-Benzyl-5-methoxytryptamines as Potent Serotonin 5-HT<sub>2</sub>Receptor Family Agonists and Comparison with a Series of Phenethylamine Analogues,2014,David E. Nichols; Maria F. Sassano; Adam L. Halberstadt; Landon M. Klein; Simon D. Brandt; Simon Elliott; Wolfgang Fiedler
10.1021/ja508394x,,,A Functional Selectivity Mechanism at the Serotonin-2A GPCR Involves Ligand-Dependent Conformations of Intracellular Loop 2,2014,Jose Manuel Perez‐Aguilar; Jufang Shan; Michael V. Levine; George Khelashvili; Harel Weinstein
10.1021/jacs.3c11617,,,Molecular Design of SERTlight: A Fluorescent Serotonin Probe for Neuronal Labeling in the Brain,2024,Wei-Li Lee; Xavier Westergaard; Christopher Hwu; Jennifer Hwu; Tomas Fiala; Clay Lacefield; Umed Boltaev; Adriana M. Mendieta; Lisa Lin; Mark S. Sonders
10.1038/gene.2012.56,,,Genetic variation in the serotonin receptor gene affects immune responses in rheumatoid arthritis,2012,Omri Snir; Espen Hesselberg; Petra Amoudruz; Lars Klareskog; Izabella Zarea-Ganji; Anca I. Catrina; Leonid Padyukov; Vivianne Malmström; Maria Seddighzadeh
