# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-15T18:25:52.083061+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1001/jamanetworkopen.2022.10339,,,Efficacy and Safety of Difelikefalin in Japanese Patients With Moderate to Severe Pruritus Receiving Hemodialysis,2022,Ichiei Narita; Yoshiharu Tsubakihara; Takuma Uchiyama; Shota Okamura; Nobuyo Oya; Naoki Takahashi; Fumitake Gejyo; MR13A9-4 Trial Investigators; Akikazu Yamamoto; Akiko Ichikawa,JAMA network open,"Clinical Trial, Phase II | Journal Article | Randomized Controlled Trial | Research Support, Non-U.S. Gov't",NCT03802617,2022-05-02,2574-3805,2574-3805,,Female | Humans | Japan | Male | Middle Aged | Piperidines | Pruritus / drug therapy | Pruritus / etiology | Quality of Life | Renal Dialysis / adverse effects,,,,,,,,eng,
10.1007/s12035-017-0844-4,,,Dynorphin and κ-Opioid Receptor Dysregulation in the Dopaminergic Reward System of Human Alcoholics,2018,Igor Bazov; Daniil Sarkisyan; Olga Kononenko; Hiroyuki Watanabe; T. V. Yakovleva; Anita C. Hansson; Wolfgang H. Sommer; Rainer Spanagel; Georgy Bakalkin,Molecular neurobiology,Journal Article,,2018-01-30,0893-7648,1559-1182,,"Alcoholics | Case-Control Studies | Dopamine / metabolism | Dynorphins / genetics | Dynorphins / metabolism | Gene Expression Regulation | Humans | Male | Middle Aged | Models, Biological | Nucleus Accumbens / metabolism | RNA, Messenger / genetics | RNA, Messenger / metabolism | Receptors, Dopamine / metabolism | Receptors, Opioid, kappa / genetics | Receptors, Opioid, kappa / metabolism | Reward",Alcohol addiction | Co-expression of gene clusters | D1-pathway | D2-pathway | Dynorphin | Dysphoria | Nucleus accumbens | Post-mortem human brain tissue | Reward system | κ-opioid receptor,NIAAA NIH HHS,R28 AA012725,,,,,eng,
10.1007/s12035-024-04566-x,,,Molecular and Behavioral Neuroprotective Effects of Clavulanic Acid and Crocin in Haloperidol-Induced Tardive Dyskinesia in Rats,2024,Parisa Shoae-Hagh; Bibi Marjan Razavi; Hamid Reza Sadeghnia; Soghra Mehri; Gholamreza Karimi; Hossein Hosseinzadeh,Molecular neurobiology,Journal Article,,2024-11-09,0893-7648,1559-1182,,"Animals | Neuroprotective Agents / pharmacology | Neuroprotective Agents / therapeutic use | Haloperidol | Tardive Dyskinesia / drug therapy | Tardive Dyskinesia / chemically induced | Tardive Dyskinesia / metabolism | Tardive Dyskinesia / physiopathology | Male | Carotenoids / pharmacology | Carotenoids / therapeutic use | Clavulanic Acid / pharmacology | Clavulanic Acid / therapeutic use | Glutathione / metabolism | Behavior, Animal / drug effects | Rats | Rats, Sprague-Dawley | Corpus Striatum / metabolism | Corpus Striatum / drug effects | Malondialdehyde / metabolism | Proto-Oncogene Proteins c-akt / metabolism | Rats, Wistar | Dopamine Plasma Membrane Transport Proteins / metabolism",Dopamine active transporter | Glutamate transporter | Movement disorders | Striatum | Tardive dyskinesia | Vesicular monoamine transporter type 2,Mashhad University of Medical Sciences Vice-Chancellor for Research,941406,,,,,eng,
10.1007/s12402-014-0146-x,,,The neurobiological link between OCD and ADHD,2014,Silvia Brem; Edna Grünblatt; Renate Drechsler; Peter Riederer; Susanne Walitza,Attention deficit and hyperactivity disorders,Journal Article | Review,,2014-07-14,1866-6116,1866-6647,,Attention Deficit Disorder with Hyperactivity / etiology | Attention Deficit Disorder with Hyperactivity / genetics | Attention Deficit Disorder with Hyperactivity / physiopathology | Brain / physiopathology | Functional Neuroimaging | Humans | Magnetic Resonance Imaging | Obsessive-Compulsive Disorder / etiology | Obsessive-Compulsive Disorder / genetics | Obsessive-Compulsive Disorder / physiopathology,,,,,,,,eng,
10.1007/s12640-009-9106-1,,,Selective Vulnerability in Striosomes and in the Nigrostriatal Dopaminergic Pathway After Methamphetamine Administration,2009,Noelia Granado; Sara Ares‐Santos; Esther O’Shea; Carlos Vicario‐Abejón; M. Isabel Colado; Rosario Moratalla,Neurotoxicity research,"Journal Article | Research Support, Non-U.S. Gov't",,2009-09-04,1029-8428,1476-3524,,"Animals | Corpus Striatum / drug effects | Corpus Striatum / metabolism | Dopamine / metabolism | Dopamine Agents / toxicity | Dopamine Plasma Membrane Transport Proteins / metabolism | Drug Administration Schedule | Female | Gene Expression Regulation / drug effects | Homovanillic Acid / metabolism | Methamphetamine / toxicity | Mice | Mice, Inbred C57BL | Neural Pathways / drug effects | Neural Pathways / metabolism | Nucleus Accumbens / drug effects | Nucleus Accumbens / metabolism | Substantia Nigra / drug effects | Substantia Nigra / metabolism | Tyrosine 3-Monooxygenase / metabolism",,,,,,,,eng,
10.1007/s40429-021-00361-z,,,Suicide Risk and Addiction: The Impact of Alcohol and Opioid Use Disorders,2021,Mina Rizk; Sarah Herzog; Sanjana Dugad; Bárbara Stanley,Current addiction reports,Journal Article | Review,,2021-03-14,2196-2952,,,,Alcohol use | Neurobiology | Opioid use | Suicidal behavior | Suicidal ideation | Suicide risk,NCI NIH HHS,P30 CA008748,,,,,eng,
10.1007/s40429-025-00618-x,,,The Dynorphin/-Opioid Receptor System at the Interface of Hyperalgesia/Hyperkatifeia and Addiction,2025,Renata C.N. Marchette; Leandro F. Vendruscolo; George F. Koob,Current addiction reports,Journal Article | Review,,2025-02-04,2196-2952,,,,Dynorphin | Hyperkatifeia | Kappa opioid receptor | Opioid withdrawal-induced hyperalgesia,,,,,,,eng,
10.1007/s42977-025-00293-z,,,"Combined use of proline and microbes on yield attributes, photosynthetic efficiency, water relations, nutrient acquisition and antioxidative defense mechanisms of fennel plants under drought conditions.",2026,Virk TA; Haider MZ; Ali Q,Biologia futura,Journal Article,,2025-11-28,2676-8607,2676-8607,,Proline / pharmacology | Proline / metabolism | Foeniculum / growth & development | Foeniculum / metabolism | Foeniculum / microbiology | Foeniculum / drug effects | Photosynthesis / drug effects | Photosynthesis / physiology | Antioxidants / metabolism | Droughts | Water / metabolism,Antioxidative mechanism | Drought | Fennel | Nutrient acquisition | Photosynthetic efficiency | Proline,,,,,,,eng,
10.1007/s43440-021-00291-7,,,Critical interactions between opioid and cannabinoid receptors during tolerance and physical dependence development to opioids in the murine gastrointestinal tract: proof of concept,2021,Agata Szymaszkiewicz; Mikołaj Świerczyński; Marcin Talar; Prabhakar R. Polepally; Jordan K. Zjawiony; Jakub Fichna; Marta Zielińska,Pharmacological reports : PR,Journal Article,,2021-06-16,1734-1140,2299-5684,,"Analgesics, Opioid / pharmacology | Animals | Cannabinoids / metabolism | Diterpenes, Clerodane / pharmacology | Drug Tolerance / physiology | Ileum / drug effects | Ileum / metabolism | Male | Mice | Mice, Inbred BALB C | Morphine / pharmacology | Muscle, Smooth / drug effects | Muscle, Smooth / metabolism | Naloxone / pharmacology | Piperidines / pharmacology | Pyrazoles / pharmacology | Receptors, Cannabinoid / metabolism | Substance Withdrawal Syndrome / metabolism",Co-activation | Cross-talk | Opioids | PR-38 | Physical dependence | Tolerance,Uniwersytet Medyczny w Lodzi,#503/1-156-04/503-11-001-19-00 | 63/2014-2015,,,,,eng,
10.1007/s43440-021-00320-5,,,Chlorogenic acid reduces inflammation in murine model of acute pancreatitis,2021,Aleksandra Tarasiuk; Kamila Bulak; Marcin Talar; Jakub Fichna,Pharmacological reports : PR,Journal Article,,2021-08-12,1734-1140,2299-5684,,"Animals | Arginine / toxicity | Chlorogenic Acid / therapeutic use | Gene Expression Regulation, Enzymologic / drug effects | Inflammation / drug therapy | Male | Mice | Mice, Inbred C57BL | Pancreatitis / chemically induced | Pancreatitis / drug therapy | Peroxidase / genetics | Peroxidase / metabolism | Random Allocation",Acute pancreatitis | Chlorogenic acid | Immunohistochemistry | Inflammation | L-arginine induced acute pancreatitis murine model | Myeloperoxidase activity,Uniwersytet Medyczny w Lodzi,503/1-156-04/503-11-001-19-00,,,,,eng,
10.1016/j.addicn.2024.100155,,,Xylazine is an agonist at kappa opioid receptors and exhibits sex-specific responses to opioid antagonism,2024,Madigan L. Bedard; Xi‐Ping Huang; J. G. Murray; Alexandra C. Nowlan; Sara Y. Conley; Sarah E. Mott; Samuel J. Loyack; Calista A. Cline; Caroline G. Clodfelter; Nabarun Dasgupta,Addiction neuroscience,Journal Article,,2024-05-03,2772-3925,2772-3925,,,Fentanyl | Mouse | Opioid | Pharmacology | Xylazine,FDA HHS | NIDA NIH HHS | NIAAA NIH HHS,U01 FD007857 | F31 DA056211 | T32 AA007573 | R01 DA049261 | F31 DA005621,,,,,eng,
10.1016/j.bbih.2023.100716,,,"The transformative power of music: Insights into neuroplasticity, health, and disease",2023,Muriel Tahtouh Zaatar; Kenda Alhakim; Mohammad Enayeh; Ribal Tamer,"Brain, behavior, & immunity - health",Journal Article | Review,,2023-12-12,2666-3546,2666-3546,,,Cognition | Music therapy | Neuroplasticity | Sensory-motor processing,,,,,,,eng,
10.1016/j.cell.2021.01.034,,,Antidepressant drugs act by directly binding to TRKB neurotrophin receptors.,2021,Casarotto PC; Girych M; Fred SM; Kovaleva V; Moliner R; Enkavi G; Biojone C; Cannarozzo C; Sahu MP; Kaurinkoski K,Cell,"Journal Article | Research Support, Non-U.S. Gov't",,2021-02-18,0092-8674,1097-4172,,"Animals | Antidepressive Agents / chemistry | Antidepressive Agents / metabolism | Antidepressive Agents / pharmacology | Binding Sites | Brain-Derived Neurotrophic Factor / metabolism | Cell Line | Cholesterol / metabolism | Embryo, Mammalian | Fluoxetine / chemistry | Fluoxetine / metabolism | Fluoxetine / pharmacology | Hippocampus / metabolism | Humans | Mice | Models, Animal | Molecular Dynamics Simulation | Protein Domains | Rats | Receptor, trkB / chemistry | Receptor, trkB / metabolism | Visual Cortex / metabolism",BDNF | antidepressant | cholesterol | fluoxetine | ketamine | molecular dynamic simulation | neurotrophin | plasticity,,,10.1016/j.neuron.2021.04.027 | 10.1016/j.tins.2021.05.001,CommentIn PMID:34015266 Neuron. 2021 May 19;109(10):1593-1595. doi: 10.1016/j.neuron.2021.04.027. | CommentIn PMID:34053679 Trends Neurosci. 2021 Aug;44(8):602-604. doi: 10.1016/j.tins.2021.05.001.,,,eng,
10.1016/j.celrep.2023.112118,,,Regional and cell-type-specific afferent and efferent projections of the mouse claustrum,2023,Quanxin Wang; Yun Wang; Hsien-Chi Kuo; Peng Xie; Xiuli Kuang; Karla E. Hirokawa; Maitham Naeemi; Shenqin Yao; Matt Mallory; Ben Ouellette,Cell reports,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2023-02-13,,2211-1247,,Mice | Animals | Claustrum / physiology | Neural Pathways / physiology | Entorhinal Cortex / physiology | Neurons | Motor Cortex,AAV | CP: Neuroscience | anterograde tracing | cell type | claustrum | isocortex | mouse | rabies virus | retrograde tracing | single neuron reconstruction,NIMH NIH HHS,U01 MH105982 | U19 MH114830,,,,,eng,
10.1016/j.celrep.2025.116490,,,Molecular basis of vesicular monoamine transport and neurological drug interactions.,2025,Ye J; Chen H; Ammerman A; Wang Y; Wang K; Xu J; Liu B; Li W,Cell reports,Journal Article,,2025-10-29,,2211-1247,,"Vesicular Monoamine Transport Proteins / metabolism | Vesicular Monoamine Transport Proteins / chemistry | Vesicular Monoamine Transport Proteins / ultrastructure | Humans | Cryoelectron Microscopy | Tetrabenazine / pharmacology | Tetrabenazine / metabolism | Serotonin / metabolism | Protein Binding | Models, Molecular | Biological Transport | Reserpine / pharmacology",CP: Molecular biology | CP: Neuroscience | VMAT2 | amphetamine | monoamines | neurological diseases | neurotransmitters | psychostimulation | substance abuse | tetrabenazine | vesicular transporters,NIAID NIH HHS | NINDS NIH HHS | NIGMS NIH HHS | NHLBI NIH HHS,R01 AI158500 | R01 NS123571 | R01 GM131008 | R01 HL121718 | R01 NS092865,,,,,eng,
10.1016/j.crphys.2023.100106,,,Dopamine transporter membrane mobility is bidirectionally regulated by phosphorylation and palmitoylation.,2023,Shetty M; Bolland DE; Morrell J; Grove BD; Foster JD; Vaughan RA,Current research in physiology,Journal Article | Review,,2023-09-29,2665-9441,2665-9441,,,2-Bromopalmitate | Amphetamine | DHHC2 | FRAP | Fluorescence recovery after photobleaching | Mitogen activated protein kinase | Palmitoyl acyl transferase | Protein kinase C,NIGMS NIH HHS | NIDA NIH HHS,P20 GM104360 | R15 DA031991 | P20 GM113123 | P20 GM103442 | U54 GM128729,,,,,eng,
10.1016/j.ebiom.2019.04.059,,,Designer receptor technology for the treatment of epilepsy,2019,Andreas Lieb; Mikail Weston; Dimitri M. Kullmann,EBioMedicine,Journal Article | Review,,2019-05-09,2352-3964,2352-3964,,"Animals | Drug Design | Epilepsy / etiology | Epilepsy / metabolism | Epilepsy / therapy | Humans | Ion Channel Gating | Ligands | Molecular Targeted Therapy | Quantitative Structure-Activity Relationship | Receptors, G-Protein-Coupled / chemistry | Receptors, G-Protein-Coupled / genetics | Receptors, G-Protein-Coupled / metabolism",Chemogenetics | DREADD | Designer receptor | GluCl | PSAM | hM4D(Gi),Medical Research Council | Wellcome Trust,MR/L01095X/1 | G0802158 | G116/147 | 209807/Z/17/Z | 212285/Z/18/Z,,,,,eng,
10.1016/j.euroneuro.2018.08.001,,,"Live fast, die young? A review on the developmental trajectories of ADHD across the lifespan",2018,Barbara Franke; Giorgia Michelini; Philip Asherson; Tobias Banaschewski; Andrea Bilbow; Jan K. Buitelaar; Bru Cormand; Stephen V. Faraone; Ylva Ginsberg; Jan Haavik,European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2018-09-06,0924-977X,1873-7862,,Aging | Attention Deficit Disorder with Hyperactivity / epidemiology | Attention Deficit Disorder with Hyperactivity / genetics | Attention Deficit Disorder with Hyperactivity / psychology | Attention Deficit Disorder with Hyperactivity / therapy | Comorbidity | Humans,Adult-onset ADHD | Cognitive impairment | Comorbidity | Developmental trajectory | Genetics | Treatment,Medical Research Council,G9817803,,,,,eng,
10.1016/j.euroneuro.2018.08.004,,,Manifesto for a European research network into Problematic Usage of the Internet,2018,Naomi Fineberg; Zsolt Demetrovics; Dan J. Stein; Konstantinos Ioannidis; MN Potenza; Edna Grünblatt; Matthias Brand; Joël Billieux; Lior Carmi; Daniel L. King,European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology,"Journal Article | Research Support, Non-U.S. Gov't",,2018-10-10,0924-977X,1873-7862,,"Behavior, Addictive | Compulsive Behavior | Europe | Humans | Internationality | Internet | Research",Behavioural addiction | Compulsive | Pornography | Problematic internet use | Video gaming,Wellcome Trust,110049/Z/15/Z,,,,,eng,
10.1016/j.ibneur.2023.01.004,,,Cocaine self-administration augments kappa opioid receptor system-mediated inhibition of dopamine activity in the mesolimbic dopamine system,2023,Paige M. Estave; Haiguo Sun; Emily G. Peck; Katherine M. Holleran; Rong Chen; Sara R. Jones,IBRO neuroscience reports,Journal Article,,2023-01-27,2667-2421,2667-2421,,,"Cocaine | DA, dopamine | Dopamine | Dyn/KOR, dynorphin/kappa opioid receptor | Dynorphin | FSCV, ex vivo fast-scan cyclic voltammetry | Fast scan cyclic voltammetry | Kappa opioid receptor | NAc, nucleus accumbens | Nucleus accumbens | VTA, ventral tegmental area | qPCR, quantitative real-time polymerase chain reaction",,,,,,,eng,
10.1016/j.ijchp.2023.100405,,,The claustrum and consciousness: An update,2023,Yin Siang Liaw; George J Augustine,International journal of clinical and health psychology : IJCHP,Journal Article,,2023-09-07,1697-2600,2174-0852,,,Claustrum | Consciousness,,,,,,,eng,
10.1016/j.isci.2023.107121,,,Mu-opioid receptor selective superagonists produce prolonged respiratory depression,2023,Nicholas J. Malcolm; Barbara Palković; Daniel J. Sprague; Maggie M. Calkins; Janelle K. Lanham; Adam L. Halberstadt; Astrid G. Stucke; John D. McCorvy,iScience,Journal Article,,2023-06-13,2589-0042,2589-0042,,,Cellular neuroscience | Molecular neuroscience | Neuroscience,NHLBI NIH HHS | NIGMS NIH HHS,R01 HL159546 | R35 GM133421 | T32 GM080202 | T32 HL134643,,,,,eng,
10.1016/j.isci.2023.107241,,,Kappa opioid receptor activation increases thermogenic energy expenditure which drives increased feeding,2023,Aaron L Cone; Kenny K. Wu; Alexxai V. Kravitz; Aaron J. Norris,iScience,Journal Article,,2023-06-28,2589-0042,2589-0042,,,Cell biology | Endocrinology | Neuroscience,NIMH NIH HHS | NIDDK NIH HHS,K08 MH119538 | P30 DK056341,,,,,eng,
10.1016/j.isci.2023.107536,,,Kappa opioid receptor in nucleus accumbens regulates depressive-like behaviors following prolonged morphine withdrawal in mice,2023,Jinyu Zhang; Ye Lu; Min Jia; Yuying Bai; Lulu Sun; Ziqing Dong; Wenrong Tian; Fangyuan Yin; Shuguang Wei; Yunpeng Wang,iScience,Journal Article,,2023-08-03,2589-0042,2589-0042,,,Addiction medicine | Behavioral neuroscience | Molecular neuroscience | Neuroscience,,,,,,,eng,
10.1016/j.jconrel.2022.08.009,,,A lipid nanoparticle platform for mRNA delivery through repurposing of cationic amphiphilic drugs,2022,Bram Bogaert; Félix Sauvage; Roberta Guagliardo; Cristina Muntean; Van Phuc Nguyen; Eline Pottie; Mike Wels; An‐Katrien Minnaert; Riet De Rycke; Qiangbing Yang,Journal of controlled release : official journal of the Controlled Release Society,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2022-08-24,0168-3659,1873-4995,,"Animals | Antidepressive Agents, Tricyclic | Cations | Cattle | Drug Combinations | Drug Repositioning | HeLa Cells | Humans | Lipids / chemistry | Liposomes | Nanoparticles / chemistry | Nortriptyline | RNA, Messenger / genetics | RNA, Small Interfering / genetics | Rabbits | COVID-19 Drug Treatment",Cationic amphiphilic drugs | Cellular delivery | Drug repurposing | Lipid nanoparticles | Messenger RNA | Nanomedicine | RNA therapeutics,NEI NIH HHS,K08 EY027458 | P30 EY007003,,,,,eng,
10.1016/j.jtauto.2022.100154,,,SARS-Cov2 acute and post-active infection in the context of autoimmune and chronic inflammatory diseases.,2022,Larionova R; Byvaltsev K; Kravtsova О; Takha E; Petrov S; Kazarian G; Valeeva A; Shuralev E; Mukminov M; Renaudineau Y,Journal of translational autoimmunity,Journal Article,,2022-04-12,2589-9090,2589-9090,,,"ACE2, angiotensin converting enzyme 2 | ACPA, anti-cyclic citrullinated peptide autoAb | ANA, antinuclear autoAb | AutoAb, autoantibodies | BAFF/BlySS, B-cell-activating factor/B lymphocyte stimulator | CCL, chemokine ligand | COVID-19, coronavirus disease 2019 | DMARDs, disease-modifying anti-rheumatic drugs | E, envelope | HEp-2, human epithelioma cell line 2 | IFN-I, interferon type I | IFNAR, IFN-alpha receptors | IL, interleukin | IRF, interferon regulatory factor | ISGs, IFN-stimulated genes | ITP, immune-thrombocytopenic purpura | Ig, immunoglobulin | Infection | Inflammation | Jak, Janus kinase | LDH, lactate dehydrogenase | M, membrane | MDA-5, melanoma differentiation-associated protein | MERS-Cov, Middle East respiratory syndrome coronavirus | MIS-C, multisystem inflammatory syndrome in children | N, nucleocapsid | NET, nuclear extracellular traps | NF-κB, nuclear factor-kappa B | NK, natural killer | NLRP3, NOD-like receptor family | Rheumatoid arthritis | Risk factors | SARS-Cov2 | Systemic lupus erythematosus | T cell receptor, TLR | Toll-like receptor, TMPRSS2 | aPL, antiphospholipid | mAb, monoclonal Ab | open reading frame, PACS | pathogen-associated molecular patterns, pDC | pattern recognition receptors, RA | peptidylarginine deiminase 4, PAMPs | plasmacytoid dendritic cells, PMN | polymorphonuclear leukocytes, PRRs | post-active COVID-19 syndrome, PAD-4 | primary Sjögren's syndrome, SLE | pyrin domain containing 3, ORF | reactive oxygen species, rt-PCR | receptor binding domain, RF | regulatory T cells, VDJ | retinoic acid-inducible gene I, ROS | reverse transcription polymerase chain reaction, S | rheumatoid arthritis, RBD | rheumatoid factor, RIG-I | severe acute respiratory coronavirus 2, SjS | signal transducer and activator of transcription, TCR | single-stranded ribonucleic acid, STAT | spike, SAD | systemic autoimmune disease, SARS-Cov2 | systemic lupus erythematosus, SSc | systemic sclerosis, ssRNA | transmembrane serine protease 2, TNF | tumor necrosis factor, Treg | variable, diversity and joining Ig genes",,,,,,,eng,
