# Deterministic prescreen excluded queue for mechanistic generated at 2026-04-28T14:42:59.139833+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1016/j.neubiorev.2018.09.026,,,G protein-coupled receptor heteromers are key players in substance use disorder,2018,Lyes Derouiche; Dominique Massotte
10.1016/j.neubiorev.2021.08.016,,,A systems omics-based approach to decode substance use disorders and neuroadaptations,2021,Avinash Veerappa; Gurudutt Pendyala; Chittibabu Guda
10.1016/j.neubiorev.2021.09.042,,,Neurobehavioral and neurodevelopmental profiles of a heuristic genetic model of differential schizophrenia- and addiction-relevant features: The RHA vs. RLA rats,2021,Alberto Fernández-Teruel; Ignasi Oliveras; Toni Cañete; Cristóbal Rio-Álamos; Carles Tapias-Espinosa; Daniel Sampedro-Viana; Ana Sánchez-González; Francesco Sanna; Rafael Torrubia; Javier González-Maeso
10.1016/j.neubiorev.2021.10.037,,,Revisiting the sigma-1 receptor as a biological target to treat affective and cognitive disorders,2021,Kinga Sałaciak; Karolina Pytka
10.1016/j.neubiorev.2022.104674,,,Sex differences in methamphetamine use disorder perused from pre-clinical and clinical studies: Potential therapeutic impacts,2022,Atul P. Daiwile; Subramaniam Jayanthi; Jean Lud Cadet
10.1016/j.neubiorev.2023.105193,,,From neurotransmitters to networks: Transcending organisational hierarchies with molecular-informed functional imaging,2023,Timothy Lawn; Matthew A. Howard; Federico Turkheimer; Bratislav Mišić; Gustavo Deco; Daniel Martins; Ottavia Dipasquale
10.1016/j.neubiorev.2024.105927,,,Postmortem findings of organ damage in novel psychoactive substances users: A comprehensive review,2024,Beatrice Benedetti; Celeste Conte; Eva Bergamin; Riccardo Di Santo; Gabriele Ciasca; John M. Corkery; Marta Bassi; Giorgia Corli; Sabrine Bilel; Fabrizio Schifano
10.1016/j.neubiorev.2025.106119,,,New directions in neurosteroid therapeutics in neuropsychiatry,2025,Charles F. Zorumski; Douglas F. Covey; Yukitoshi Izumi; Alex S. Evers; Jamie L. Maguire; Steven J. Mennerick
10.1016/j.neuint.2010.03.001,,,"The norepinephrine transporter (NET) radioligand (S,S)-[18F]FMeNER-D2 shows significant decreases in NET density in the human brain in Alzheimer's disease: A post-mortem autoradiographic study",2010,Balázs Gulyás; Damian Brockschnieder; Sangram Nag; Elena Pavlova; Péter Kása; Zsuzsa Beliczai; Ádám Légrádi; Károly Gulya; Andrea Thiele; Thomas Dyrks
10.1016/j.neuint.2011.05.006,,,Changes in iron-regulatory gene expression occur in human cell culture models of Parkinson’s disease,2011,C.B. Carroll; M.-L. Zeissler; N. Chadborn; K. Gibson; G. Williams; J.P. Zajicek; K.E. Morrison; C.O. Hanemann
10.1016/j.neuint.2013.01.021,,,Motor behavior correlates with striatal [18F]-DOPA uptake in MPTP-lesioned primates,2013,R. Kortekaas; S.A. Eshuis; G. Andringa; A.R. Cools; K.L. Leenders
10.1016/j.neuint.2013.11.010,,,"Aminorex, a metabolite of the cocaine adulterant levamisole, exerts amphetamine like actions at monoamine transporters",2013,Tina Hofmaier; Anton Luf; Amir Seddik; Thomas Stockner; Marion Holy; Michael Freissmuth; Gerhard F. Ecker; Rainer Schmid; Harald H. Sitte; Oliver Kudlacek
10.1016/j.neuint.2014.03.015,,,Drosophila melanogaster as a genetic model system to study neurotransmitter transporters,2014,Ciara A. Martin; David E. Krantz
10.1016/j.neuint.2018.08.008,,,Identification of the benztropine analog [125I]GA II 34 binding site on the human dopamine transporter,2018,Michael J. Tomlinson; Danielle Krout; Akula Bala Pramod; John R. Lever; Amy Hauck Newman; L. Keith Henry; Roxanne A. Vaughan
10.1016/j.neulet.2012.07.052,,,In vivo comparison of harmine efficacy against psychostimulants: Preferential inhibition of the cocaine response through a glutamatergic mechanism,2012,Suzan Owaisat; Robert B. Raffa; Scott M. Rawls
10.1016/j.neulet.2025.138448,,,Expression of serotonin transporter (SERT) and receptors 5-HTR1A and 5-HTR2A in an animal model of hypothermia,2025,Andrei Negoiţă; Bogdan Amuzescu; Dan Florin Mihăilescu; Daniel Dumitru Banciu; Adela Banciu; Dan Florin Mihailescu
10.1016/j.neuro.2013.01.002,,,The effect of manganese on dopamine toxicity and dopamine transporter (DAT) in control and DAT transfected HEK cells,2013,Jerome A. Roth; Zhezheng Li; Swetha Sridhar; Habibeh Khoshbouei
10.1016/j.neuro.2022.07.008,,,"The SH-SY5Y human neuroblastoma cell line, a relevant in vitro cell model for investigating neurotoxicology in human: Focus on organic pollutants",2022,Lorena Lopez-Suarez; Sana Al Awabdh; Xavier Coumoul; Caroline Chauvet
10.1016/j.neuroimage.2024.120955,,,"Biological mechanism of sex differences in mental rotation: Evidence from multimodal MRI, transcriptomic and receptor/transporter data",2024,Haixia Long; Hao Wu; Chaoliang Sun; Xinli Xu; Xu-Hua Yang; Jie Xiao; Mingqi Lv; Qiuju Chen; Ming Fan
10.1016/j.neuron.2013.07.044,,,Disruption of Dopamine Neuron Activity Pattern Regulation through Selective Expression of a Human KCNN3 Mutation,2013,Marta E. Soden; Graham L. Jones; Christina A. Sanford; Amanda S. Chung; Ali D. Güler; Charles Chavkin; Rafael Luján; Larry S. Zweifel
10.1016/j.neuron.2015.03.065,,,A New DREADD Facilitates the Multiplexed Chemogenetic Interrogation of Behavior,2015,Eyal Vardy; J. Elliott Robinson; Chia Li; Reid H.J. Olsen; Jeffrey F. DiBerto; Patrick M. Giguere; Flori M. Sassano; Xi-Ping Huang; Hu Zhu; Daniel J. Urban
10.1016/j.neuron.2019.07.029,,,Feedback-Driven Assembly of the Axon Initial Segment,2019,Amélie Freal; Dipti Rai; Roderick P. Tas; Xingxiu Pan; Eugene A. Katrukha; Dieudonnée van de Willige; Riccardo Stucchi; Amol Aher; Chao Yang; Maarten Altelaar
10.1016/j.neuron.2023.02.017,,,Propofol exerts anti-anhedonia effects via inhibiting the dopamine transporter,2023,Xiao-Na Zhu; Jie Li; Gao-Lin Qiu; Lin Wang; Chen Lu; Yi-Ge Guo; Ke-Xin Yang; Fang Cai; Tao Xu; Ti-Fei Yuan
10.1016/j.neuron.2023.11.016,,,"Lights, fiber, action! A primer on in vivo fiber photometry",2023,Eleanor H. Simpson; Thomas Akam; Tommaso Patriarchi; Marta Blanco-Pozo; Lauren M. Burgeno; Ali Mohebi; Stephanie J. Cragg; Mark E. Walton
10.1016/j.neuron.2025.01.002,,,Projection-targeted photopharmacology reveals distinct anxiolytic roles for presynaptic mGluR2 in prefrontal- and insula-amygdala synapses,2025,Hermany Munguba; Ipsit Srivastava; Vanessa A. Gutzeit; Ashna Singh; Akshara Vijay; Melanie Kristt; Anisul Arefin; Sonal Thukral; Johannes Broichhagen; Joseph M. Stujenske
10.1016/j.neuropharm.2007.11.007,,,Amphetamine-induced decreases in dopamine transporter surface expression are protein kinase C-independent,2007,Ekaterina Boudanova; Deanna M. Navaroli; Haley E. Melikian
10.1016/j.neuropharm.2008.08.034,,,"How the serotonin story is being rewritten by new gene-based discoveries principally related to SLC6A4, the serotonin transporter gene, which functions to influence all cellular serotonin systems",2008,Dennis L. Murphy; Meredith A. Fox; Kiara R. Timpano; Pablo R. Moya; Renee Ren-Patterson; Anne M. Andrews; Andrew Holmes; Klaus-Peter Lesch; Jens R. Wendland
10.1016/j.neuropharm.2010.07.006,,,In vitro and in vivo characterization of a novel negative allosteric modulator of neuronal nAChRs,2010,Galya R. Abdrakhmanova; Bruce E. Blough; Carey Nesloney; Hernán A. Navarro; M. Imad Damaj; F. Ivy Carroll
10.1016/j.neuropharm.2010.10.022,,,Metabotropic glutamate receptors: From the workbench to the bedside,2010,F. Nicoletti; J. Bockaert; G.L. Collingridge; P.J. Conn; F. Ferraguti; D.D. Schoepp; J.T. Wroblewski; J.P. Pin
10.1016/j.neuropharm.2011.05.006,,,"mGluR2/3 agonist LY379268, by enhancing the production of GDNF, induces a time-related phosphorylation of RET receptor and intracellular signaling Erk1/2 in mouse striatum",2011,Valentina Di Liberto; Giuseppa Mudò; Natale Belluardo
10.1016/j.neuropharm.2011.06.028,,,"CM156, a high affinity sigma ligand, attenuates the stimulant and neurotoxic effects of methamphetamine in mice",2011,Nidhi Kaushal; Michael J. Seminerio; Jamaluddin Shaikh; Mark A. Medina; Christophe Mesangeau; Lisa L. Wilson; Christopher R. McCurdy; Rae R. Matsumoto
10.1016/j.neuropharm.2013.02.009,,,Long-term CB1 receptor blockade enhances vulnerability to anxiogenic-like effects of cannabinoids,2013,Simone Tambaro; Maria Lauda Tomasi; Marco Bortolato
10.1016/j.neuropharm.2014.02.016,,,"Pharmacology of novel synthetic stimulants structurally related to the “bath salts” constituent 3,4-methylenedioxypyrovalerone (MDPV)",2014,Julie A. Marusich; Kateland R. Antonazzo; Jenny L. Wiley; Bruce E. Blough; John S. Partilla; Michael H. Baumann
10.1016/j.neuropharm.2014.08.010,,,"The role of group II metabotropic glutamate receptors in cognition and anxiety: Comparative studies in GRM2−/−, GRM3−/− and GRM2/3−/− knockout mice",2014,Bianca De Filippis; Louisa Lyon; Amy Taylor; Tracy Lane; Philip W. J. Burnet; Paul J. Harrison; David M. Bannerman
10.1016/j.neuropharm.2015.02.006,,,"The human CHRNA7 and CHRFAM7A genes: A review of the genetics, regulation, and function",2015,Melissa L. Sinkus; Sharon Graw; Robert Freedman; Randal G. Ross; Henry A. Lester; Sherry Leonard
10.1016/j.neuropharm.2016.08.015,,,An interplay between the serotonin transporter (SERT) and 5-HT receptors controls stimulus-secretion coupling in sympathoadrenal chromaffin cells,2016,Rebecca L. Brindley; Mary Beth Bauer; Randy D. Blakely; Kevin P.M. Currie
10.1016/j.neuropharm.2016.10.011,,,Modulation of serotonin transporter function by kappa-opioid receptor ligands,2016,Santhanalakshmi Sundaramurthy; Balasubramaniam Annamalai; Devadoss J. Samuvel; Toni S. Shippenberg; Lankupalle D. Jayanthi; Sammanda Ramamoorthy
10.1016/j.neuropharm.2017.02.004,,,Rat animal models for screening medications to treat alcohol use disorders,2017,Richard L. Bell; Sheketha R. Hauser; Tiebing Liang; Youssef Sari; Antoniette Maldonado-Devincci; Zachary A. Rodd
10.1016/j.neuropharm.2017.07.031,,,"Modafinil improves attentional performance in healthy, non-sleep deprived humans at doses not inducing hyperarousal across species",2017,Zackary A. Cope; Arpi Minassian; Dustin Kreitner; David A. MacQueen; Morgane Milienne-Petiot; Mark A. Geyer; William Perry; Jared W. Young
10.1016/j.neuropharm.2017.08.008,,,The great divide: Separation between in vitro and in vivo effects of PSNCBAM-based CB 1 receptor allosteric modulators,2017,Thomas F. Gamage; Charlotte E. Farquhar; Timothy W. Lefever; Brian F. Thomas; Thuy Nguyen; Yanan Zhang; Jenny L. Wiley
10.1016/j.neuropharm.2017.08.020,,,Pharmacological profile of methylphenidate-based designer drugs,2017,Dino Luethi; Philine J. Kaeser; Simon D. Brandt; Stephan Krähenbühl; Marius C. Hoener; Matthias E. Liechti
10.1016/j.neuropharm.2020.108118,,,Opportunities for multiscale computational modelling of serotonergic drug effects in Alzheimer's disease,2020,Alok Joshi; Xiaoying Wang; Steven Watterson; Paula L. McClean; Chandan Kumar Behera; Trevor Sharp; KongFatt Wong‐Lin
10.1016/j.neuropharm.2020.108409,,,The Sigma-2 receptor / transmembrane protein 97 (σ2R/TMEM97) modulator JVW-1034 reduces heavy alcohol drinking and associated pain states in male mice,2020,Sema G. Quadir; Sean M. Tanino; Christian D. Rohl; James J. Sahn; Emily J. Yao; Luíza dos Reis Cruz; Pietro Cottone; Stephen F. Martin; Valentina Sabino
10.1016/j.neuropharm.2021.108476,,,Factors mediating pain-related risk for opioid use disorder,2021,Arbi Nazarian; S. Stevens Negus; Thomas J. Martin
10.1016/j.neuropharm.2021.108677,,,Kappa opioid receptor modulation of endometriosis pain in mice,2021,Alejandra Escudero-Lara; David Cabañero; Rafael Maldonado
10.1016/j.neuropharm.2022.109407,,,Neural circuits controlling choice behavior in opioid addiction,2022,Victoria N. Chang; Jamie Peters
10.1016/j.neuropharm.2023.109424,,,Selective M5 muscarinic acetylcholine receptor negative allosteric modulator VU6008667 blocks acquisition of opioid self-administration,2023,Laura B. Teal; Michael Bubser; Edith Duncan; Robert W. Gould; Craig W. Lindsley; Carrie K. Jones
10.1016/j.neuropharm.2023.109489,,,The crosstalk between 5-HT2AR and mGluR2 in schizophrenia,2023,Somdatta Saha; Javier González-Maeso
10.1016/j.neuropharm.2023.109827,,,Structure-activity relationships for locomotor stimulant effects and monoamine transporter interactions of substituted amphetamines and cathinones,2023,Lauren R. Fitzgerald; Brenda M. Gannon; Donna Walther; Antonio Landavazo; Takato Hiranita; Bruce E. Blough; Michael H. Baumann; William E. Fantegrossi
10.1016/j.neuropharm.2024.110172,,,Nitrous oxide induces hypothermia and TrkB activation: Maintenance of body temperature abolishes antidepressant-like effects in mice,2024,Okko Alitalo; Samuel Kohtala; Marko Rosenholm; Roosa Saarreharju; Gemma González-Hernández; Mirkka Sarparanta; Stanislav Rozov; Tomi Rantamäki
10.1016/j.neuropharm.2025.110367,,,Evidence for low affinity of GABA at the vesicular monoamine transporter VMAT2 – Implications for transmitter co-release from dopamine neurons,2025,S SRINIVASAN; Fabian Limani; Michaela Hanzlova; Ségolène La Batide-Alanore; Sigrid Klotz; Thomas S. Hnasko; Thomas Steinkellner
10.1016/j.neuroscience.2005.11.021,,,Muscarinic M2 acetylcholine receptor distribution in the guinea-pig gastrointestinal tract,2006,S. Iino; Y. Nojyo
10.1016/j.neuroscience.2008.10.039,,,Memory consolidation and reconsolidation in an invertebrate model: The role of the GABAergic system,2008,M. Carbó Tano; V.A. Molina; H. Maldonado; M.E. Pedreira
10.1016/j.neuroscience.2009.05.058,,,"Cocaine-conditioned locomotion in dopamine transporter, norepinephrine transporter and 5-HT transporter knockout mice",2009,F.S. Hall; X.-F. Li; J. Randall-Thompson; I. Sora; D.L. Murphy; K.-P. Lesch; M. Caron; G.R. Uhl
10.1016/j.neuroscience.2009.12.012,,,Membrane progesterone receptors localization in the mouse spinal cord,2009,F. Labombarda; D. Meffre; B. Delespierre; S. Krivokapic-Blondiaux; A. Chastre; P. Thomas; Y. Pang; J.P. Lydon; S.L. Gonzalez; A.F. De Nicola
10.1016/j.neuroscience.2010.11.057,,,A greater role for the norepinephrine transporter than the serotonin transporter in murine nociception,2010,F.S. Hall; J.M. Schwarzbaum; M.T.G. Perona; J.S. Templin; M.G. Caron; K.-P. Lesch; D.L. Murphy; G.R. Uhl
10.1016/j.neuroscience.2011.08.032,,,Neuronal localization of M2 muscarinic receptor immunoreactivity in the rat amygdala,2011,A.J. McDonald; F. Mascagni
10.1016/j.neuroscience.2011.12.033,,,"Reduced expression of the mu opioid receptor in some, but not all, brain regions in mice with OPRM1 A112G",2012,Y.-J. Wang; P. Huang; A. Ung; J.A. Blendy; L.-Y. Liu-Chen
10.1016/j.neuroscience.2016.06.030,,,Sigma-1 receptor expression in the dorsal root ganglion: Reexamination using a highly specific antibody,2016,Timur A. Mavlyutov; Tyler Duellman; Hung Tae Kim; Miles L. Epstein; Charlotte Leese; Bazbek A. Davletov; Jay Yang
10.1016/j.neuroscience.2020.02.019,,,"Modulation of NMDA Receptors by G-protein-coupled receptors: Role in Synaptic Transmission, Plasticity and Beyond",2020,Stefano Lutzu; Pablo E. Castillo
10.1016/j.neuroscience.2026.02.038,,,Sex-specific beta1-adrenergic receptor regulation of VMNdm growth hormone-releasing hormone neuron metabolic sensor and counterregulatory transmitter gene expression,2026,Rami Shrestha; Karen P. Briski
10.1016/j.neurot.2024.e00464,,,Neuroplasticity in the transition from acute to chronic pain,2024,Qingbiao Song; E Sihan; Zhiyu Zhang; Yingxia Liang
10.1016/j.neurot.2024.e00498,,,PET in neurotherapeutic discovery and development,2024,Melissa Chassé; Neil Vasdev
10.1016/j.neurot.2025.e00624,,,Applications of artificial intelligence in drug discovery for neurological diseases,2025,Sean Ekins; Thomas R. Lane
10.1016/j.neurot.2025.e00770,,,"Novel neurotherapeutic targets for substance use disorders: Neuroplasticity, neuroinflammation, gasotransmitters and non-canonical organ systems",2025,Papori Sharma; M.R. Sawaya; Alexandru Mihai Dumitrescu; Gopi K. Kolluru; Christopher D. Schmoutz; Armando G. Salinas; Christopher E. Cannon; Deepak Kumbhare; Nadejda L. Korneeva; M. Frances Vest
10.1016/j.npep.2008.04.003,,,PACAP38 increases vesicular monoamine transporter 2 (VMAT2) expression and attenuates methamphetamine toxicity,2008,T.S. Guillot; J.R. Richardson; M.Z. Wang; Y.J. Li; T.N. Taylor; B.J. Ciliax; O. Zachrisson; A. Mercer; G.W. Miller
10.1016/j.nsa.2022.101015,,,Common changes in rat cortical gene expression after chronic treatment with chlorpromazine and haloperidol may be related to their antipsychotic efficacy,2022,Brian Dean; Elizabeth Scarr
10.1016/j.nsa.2023.103923,,,Breaking free from the inflammatory trap of depression: Regulating the interplay between immune activation and plasticity to foster mental health,2023,Igor Branchi; Aurelia Viglione; Benedetta Vai; Francesca Cirulli; Francesco Benedetti; S. Poggini
10.1016/j.nsa.2024.104052,,,Biomarkers of stress resilience: A review,2024,Pasquale Paribello; Igor Branchi; Aurelia Viglione; Giulia Federica Mancini; Maria Morena; Patrizia Campolongo; Mirko Manchia
10.1016/j.nurt.2008.10.039,,,"Dual- and Triple-Acting Agents for Treating Core and Co-morbid Symptoms of Major Depression: Novel Concepts, New Drugs",2008,Mark J. Millan
10.1016/j.nut.2023.112143,,,Pathogenesis and treatment of depression: Role of diet in prevention and therapy,2023,Weronika Mrozek; Justyna Socha; Klara Sidorowicz; Aleksandra Skrok; Aleksandra Syrytczyk; Iwona Piątkowska-Chmiel; Mariola Herbet
10.1016/j.omtm.2024.101398,,,Research progress of mosquito-borne virus mRNA vaccines,2024,Ning Sun; Zhiwei Su; Xiaoyan Zheng
10.1016/j.omtn.2020.07.019,,,RETRACTED: HOTAIR Accelerates Dyskinesia in a MPTP-Lesioned Mouse Model of PD via SSTR1 Methylation-Mediated ERK1/2 Axis,2020,Lijun Cai; Li Tu; Xiulin Yang; Qian Zhang; Tian Tian; Rang Gu; Xiang Qu; Qian Wang; Jinyong Tian
10.1016/j.pbb.2006.12.011,,,"Effects of UMB24 and (±)-SM 21, putative σ2-preferring antagonists, on behavioral toxic and stimulant effects of cocaine in mice",2006,Rae R. Matsumoto; Buddy Pouw; Aisha L. Mack; Antawan Daniels; Andrew Coop
