action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
,,MDMA->SERT,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_sj.npp.1301009__aa115c9603.pdf,allowed entity mention (dopamine transporter) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1038/sj.npp.1301009,Norepinephrine Transporter Blockade can Normalize the Prepulse Inhibition Deficits Found in Dopamine Transporter Knockout Mice,2006
,,2C-B->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_tp.2014.30__96a3a902ef.pdf,allowed entity mention (mor) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, assay, binding, radioligand)",primary_study,10.1038/tp.2014.30,The atypical antidepressant and neurorestorative agent tianeptine is a μ-opioid receptor agonist,2014
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->NMDA receptor,needs_download,0,,allowed compound mention (mdma) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (receptor, transporter)",primary_study,10.1071/ch23050,Introduction to the chemistry and pharmacology of psychedelic drugs,2023
HTTPError: HTTP Error 403: Forbidden,,DOI->5-HT2A,needs_download,0,,allowed entity mention (slc6a4) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (ki, receptor, transporter)",primary_study,10.1073/pnas.1112345109,"Autism gene variant causes hyperserotonemia, serotonin receptor hypersensitivity, social impairment and repetitive behavior",2012
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->5-HT2A,needs_download,0,,context compound match (Psilocybin),2,likely_irrelevant,no strong source-type signal,other,10.1073/pnas.1121358109,Hallucinogen actions on human brain revealed,2012
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A | Psilocin->5-HT2A,needs_download,0,,allowed compound mention (psilocybin) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1073/pnas.1921475117,Dynamic coupling of whole-brain neuronal and neurotransmitter systems,2020
closed_or_unknown_access,,LSD->5-HT2C,needs_manual_access,0,,allowed entity mention (5 ht2b) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, binding)",primary_study,10.1080/10799893.2024.2332886,Mechanistic insights into sodium ion-mediated ligand binding affinity and modulation of 5-HT2B GPCR activity: implications for drug discovery and development,2024
HTTPError: HTTP Error 403: Forbidden,,Ketamine->NMDA receptor,needs_download,0,,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1093/bja/aer221,Ketamine: new uses for an old drug?,2011
HTTPError: HTTP Error 403: Forbidden,,S-ketamine->NMDA receptor,needs_download,0,,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1093/ijnp/pyad050,(S)-Ketamine but Not (R)-Ketamine Shows Acute Effects on Depression-Like Behavior and Sleep-Wake Architecture in Rats,2023
HTTPError: HTTP Error 403: Forbidden,,MDMA->NET (SLC6A2),needs_download,0,,allowed compound mention (lsd) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1093/ijnp/pyv072,Pharmacokinetics and Concentration-Effect Relationship of Oral LSD in Humans,2015
closed_or_unknown_access,,LSD->5-HT2A,needs_manual_access,0,,allowed compound mention (psilocin) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1096/fasebj.2022.36.s1.r3639,Receptor binding profiles and behavioral effects of psilocybin analogs,2022
HTTPError: HTTP Error 403: Forbidden,,DMT->5-HT2A,needs_download,0,,context compound match (DMT),2,likely_irrelevant,no strong source-type signal,other,10.1101/2020.08.19.258145,Neural and subjective effects of inhaled DMT in natural settings,2020
HTTPError: HTTP Error 403: Forbidden,,5-MeO-DMT->5-HT1A,needs_download,0,,allowed compound mention (psilocin) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1101/2021.02.16.431276,Psilocin acutely disrupts sleep and affects local but not global sleep homeostasis in laboratory mice,2021
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->NMDA receptor,needs_download,0,,allowed entity mention (dopamine transporter) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, binding, ki, transporter)",primary_study,10.1101/2021.09.13.459497,Bile acids gate dopamine transporter mediated currents,2021
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A,needs_download,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, binding, in vitro, in vivo)",primary_study,10.1101/2021.10.19.464691,"The hallucinogenic serotonin <sub>2A</sub> receptor agonist, DOI, promotes CREB-dependent gene expression of specific plasticity-associated genes in the rodent neocortex",2021
HTTPError: HTTP Error 403: Forbidden,,Psilocin->5-HT2A,needs_download,0,,allowed compound mention (psilocybin) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1101/2022.03.18.484437,Shared and distinct brain regions targeted for immediate early gene expression by ketamine and psilocybin,2022
HTTPError: HTTP Error 403: Forbidden,,Psilocin->5-HT1A,needs_download,0,,allowed compound mention (psilocybin) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1101/2023.02.16.528808,"Assessment of the acute effects of 2C-B vs psilocybin on subjective experience, mood and cognition",2023
HTTPError: HTTP Error 403: Forbidden,,Psilocin->5-HT1A,needs_download,0,,allowed compound mention (psilocybin) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, ki, receptor)",primary_study,10.1101/2023.04.13.536830,High-resolution tracking of unconfined zebrafish behavior reveals stimulatory and anxiolytic effects of psilocybin,2023
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A | Psilocin->5-HT2A,needs_download,0,,allowed compound mention (lisuride) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, ki, receptor)",primary_study,10.1101/2023.07.29.551106,Identification of 5-HT <sub>2A</sub> Receptor Signaling Pathways Responsible for Psychedelic Potential,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocin->5-HT2A,needs_download,0,,allowed compound mention (psilocybin) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1101/751255,Psilocybin exerts distinct effects on resting state networks associated with serotonin and dopamine in mice,2019
HTTPError: HTTP Error 403: Forbidden,,Salvinorin A->kappa opioid receptor (OPRK1),needs_download,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (agonist, ki, receptor)",primary_study,10.1111/bph.12599,Positive allosteric modulators of the μ‐opioid receptor: a novel approach for future pain medications,2014
HTTPError: HTTP Error 403: Forbidden,,MDMA->SERT | MDMA->SERT (SLC6A4),needs_download,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (receptor, transporter)",primary_study,10.1111/bph.13355,The Concise Guide to PHARMACOLOGY 2015/16: Transporters,2015
HTTPError: HTTP Error 403: Forbidden,,Salvinorin A->kappa opioid receptor (OPRK1),needs_download,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, agonist, receptor)",primary_study,10.1111/bph.13809,Targeting multiple opioid receptors – improved analgesics with reduced side effects?,2017
HTTPError: HTTP Error 403: Forbidden,,Salvinorin A->kappa opioid receptor (OPRK1),needs_download,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, binding, in vivo, receptor)",primary_study,10.1111/bph.13823,Allostery at opioid receptors: modulation with small molecule ligands,2017
HTTPError: HTTP Error 403: Forbidden,,Ketamine->NMDA receptor,needs_download,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (receptor, transporter)",primary_study,10.1111/bph.13879,THE CONCISE GUIDE TO PHARMACOLOGY 2017/18: Ligand‐gated ion channels,2017
HTTPError: HTTP Error 403: Forbidden,,Ketamine->NMDA receptor,needs_download,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (receptor, transporter)",primary_study,10.1111/bph.14749,THE CONCISE GUIDE TO PHARMACOLOGY 2019/20: Ion channels,2019
HTTPError: HTTP Error 403: Forbidden,,MDMA->SERT | MDMA->SERT (SLC6A4),needs_download,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (receptor, transporter)",primary_study,10.1111/bph.15543,THE CONCISE GUIDE TO PHARMACOLOGY 2021/22: Transporters,2021
HTTPError: HTTP Error 403: Forbidden,,MDMA->SERT | MDMA->SERT (SLC6A4),needs_download,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (receptor, transporter)",primary_study,10.1111/bph.16182,The Concise Guide to PHARMACOLOGY 2023/24: Transporters,2023
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2C,needs_download,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, binding, in vitro, in vivo)",primary_study,10.1111/jnc.14482,Intracellular sorting and transcytosis of the rat transferrin receptor antibody OX26 across the blood–brain barrier <i>in vitro</i> is dependent on its binding affinity,2018
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2C,needs_download,0,,allowed entity mention (5 ht2a) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (ki, receptor)",primary_study,10.1124/jpet.113.208637,Molecular Pharmacology and Ligand Docking Studies Reveal a Single Amino Acid Difference between Mouse and Human Serotonin 5-HT2A Receptors That Impacts Behavioral Translation of Novel 4-Phenyl-2-dimethylaminotetralin Ligands,2013
HTTPError: HTTP Error 403: Forbidden,,Psilocin->5-HT2A | LSD->5-HT2C,needs_download,0,,allowed entity mention (sert) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, binding, ki, receptor)",primary_study,10.1124/jpet.122.001454,"Pharmacologic Activity of Substituted Tryptamines at 5-Hydroxytryptamine (5-HT)2A Receptor (5-HT2AR), 5-HT2CR, 5-HT1AR, and Serotonin Transporter",2023
HTTPError: HTTP Error 403: Forbidden,,MDMA->SERT,needs_download,0,,allowed entity mention (serotonin transporter) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (affinity, binding, transporter)",primary_study,10.1124/mol.110.067538,The High-Affinity Binding Site for Tricyclic Antidepressants Resides in the Outer Vestibule of the Serotonin Transporter,2010
HTTPError: HTTP Error 403: Forbidden,,Mescaline->5-HT2A,needs_download,0,,context entity match (5-HT2A),2,likely_irrelevant,no strong source-type signal,other,10.1124/mol.112.084582,Repressive Epigenetic Changes at the mGlu2 Promoter in Frontal Cortex of 5-HT2A Knockout Mice,2013
HTTPError: HTTP Error 403: Forbidden,,Ketamine->NMDA receptor,needs_download,0,,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1124/pr.117.015198,Ketamine and Ketamine Metabolite Pharmacology: Insights into Therapeutic Mechanisms,2018
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->5-HT2A,needs_download,0,,context compound match (Psilocybin),2,likely_irrelevant,no strong source-type signal,other,10.1124/pr.118.017160,REBUS and the Anarchic Brain: Toward a Unified Model of the Brain Action of Psychedelics,2019
HTTPError: HTTP Error 403: Forbidden,,MDMA->DAT (SLC6A3),needs_download,0,,allowed entity mention (sert) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1155/2015/354957,Immunomodulatory Effects Mediated by Serotonin,2015
HTTPError: HTTP Error 403: Forbidden,,MDMA->SERT (SLC6A4),needs_download,0,,allowed compound mention (dmt) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1155/2017/2503762,Could Hallucinogens Induce Permanent Pupillary Changes in (Ab)users? A Case Report from New Zealand,2017
open_access_but_no_direct_pdf_url,,5-MeO-DMT->5-HT1A,needs_download,0,,allowed compound mention (dmt) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1162/jocn_a_02003,"Altered State of Consciousness and Mental Imagery as a Function of <i>N</i>, <i>N</i>-dimethyltryptamine Concentration in Ritualistic Ayahuasca Users",2023
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1186_s12871-023-02377-6__f9707fc5df.pdf,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1186/s12871-023-02377-6,"Effect of esketamine on postpartum depression after labor analgesia and potential mechanisms: a randomized, double-blinded controlled trial",2024
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1186_s12871-024-02429-5__7242eb3cca.pdf,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1186/s12871-024-02429-5,"Safety and efficacy of low-dose esketamine in laparoscopic cholecystectomy: a prospective, double-blind randomized controlled trial",2024
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1186_s12888-019-2359-1__d070695a23.pdf,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1186/s12888-019-2359-1,Oral esketamine for treatment-resistant depression: rationale and design of a randomized controlled trial,2019
,,Psilocin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1186_s12888-024-05768-2__3a1d19db24.pdf,allowed compound mention (psilocybin) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (in vivo, receptor)",primary_study,10.1186/s12888-024-05768-2,The ‘PSILAUT’ protocol: an experimental medicine study of autistic differences in the function of brain serotonin targets of psilocybin,2024
,,MDMA->DAT (SLC6A3),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1186_s13550-019-0557-y__c84a43d512.pdf,allowed entity mention (serotonin transporter) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (in vivo, transporter)",primary_study,10.1186/s13550-019-0557-y,In vivo long-lasting alterations of central serotonin transporter activity and associated dopamine synthesis after acute repeated administration of methamphetamine,2019
,,S-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1192_bjo.2021.1059__10c8cfa716.pdf,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1192/bjo.2021.1059,"Repeated, low-dose oral esketamine in patients with treatment-resistant depression: pilot study",2021
