action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
,,Psilocybin->Anorexia nervosa,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s40337-023-00944-3__9af58f08a9.pdf,context entity match (Anorexia nervosa),2,likely_irrelevant,no strong source-type signal,other,10.1186/s40337-023-00944-3,What kind of illness is anorexia nervosa? Revisited: some preliminary thoughts to finding a cure,2023
,,Psilocybin->Eating disorders,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s40337-024-00985-2__1ced039853.pdf,context entity match (Eating disorders),2,likely_irrelevant,no strong source-type signal,other,10.1186/s40337-024-00985-2,“Maze Out”: a study protocol for a randomised controlled trial using a mix methods approach exploring the potential and examining the effectiveness of a serious game in the treatment of eating disorders,2024
,,Psilocybin->Anorexia nervosa,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s40337-024-01008-w__f720586440.pdf,context entity match (Anorexia nervosa),2,likely_irrelevant,no strong source-type signal,other,10.1186/s40337-024-01008-w,A qualitative assessment of provider-perceived barriers to implementing family-based treatment for anorexia nervosa in low-income community settings,2024
,,Psilocybin->Anorexia nervosa,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s40337-024-01106-9__b3e6533ca5.pdf,context entity match (Anorexia nervosa),2,likely_irrelevant,no strong source-type signal,other,10.1186/s40337-024-01106-9,A feasibility trial of olanzapine for young people with Anorexia Nervosa (OPEN): clinicians’ perspectives,2024
,,Psilocybin->Eating disorders,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s40337-024-01134-5__b34d0ceaa4.pdf,context entity match (Eating disorders),2,likely_irrelevant,no strong source-type signal,other,10.1186/s40337-024-01134-5,How feasible is nutrition intervention research in eating disorders? Lessons learnt from a pilot parallel randomised controlled trial of tyrosine supplementation in adolescents with anorexia nervosa,2024
,,Psilocybin->Eating disorders,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s40337-025-01226-w__2a0c7b2263.pdf,context entity match (Eating disorders),2,likely_irrelevant,no strong source-type signal,other,10.1186/s40337-025-01226-w,“Like a rollercoaster”: carer experiences of residential treatment for eating disorders,2025
,,Psilocybin->Anorexia nervosa,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s40337-025-01401-z__c54e40c7a2.pdf,context entity match (Anorexia nervosa),2,likely_irrelevant,no strong source-type signal,other,10.1186/s40337-025-01401-z,What does taking olanzapine mean to young people with anorexia nervosa and their families? Findings from the OPEN feasibility trial,2025
,,Psilocybin->Eating disorders,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s40337-025-01443-3__708302b232.pdf,context entity match (Eating disorders),2,likely_irrelevant,no strong source-type signal,other,10.1186/s40337-025-01443-3,Adapting family-based treatment for primary care (FBT-PC) for treating child and adolescent restrictive eating disorders in rural settings: a case series,2025
,,Psilocybin->End-of-life anxiety,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s41687-025-00847-8__74849dc8e6.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, participants, patients, randomized)",primary_study,10.1186/s41687-025-00847-8,Effect of arm-ergometry versus treadmill supervised exercise on health-related quality of life and mental health in patients with peripheral artery disease: secondary outcomes from the ARMEX trial,2025
triage_excluded_irrelevant,,Psilocybin->Treatment-resistant depression,excluded_not_relevant,0,,context entity match (Treatment-resistant depression),2,likely_irrelevant,no strong source-type signal,other,10.1186/s43556-024-00205-y,Treatment-resistant depression: molecular mechanisms and management,2024
triage_excluded_irrelevant,,MDMA->Post-traumatic stress disorder,excluded_not_relevant,0,,allowed compound mention (ketamine) | allowed entity mention (suicidal ideation) | contains study-method keywords | review/meta-analysis without domain match,2,likely_irrelevant,contains review keyword,review,10.1192/bjo.2021.1061,Ketamine for the treatment of mental health and substance use disorders: comprehensive systematic review,2021
closed_or_unknown_access,,Psilocybin->End-of-life anxiety,needs_manual_access,0,,allowed entity mention (post traumatic stress disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1200/JCO-25-00378,Multisite Randomized Trial of Inpatient Palliative Care Intervention for Patients Undergoing Hematopoietic Stem Cell Transplantation,2025
closed_or_unknown_access,,Psilocybin->End-of-life anxiety,needs_manual_access,0,,allowed entity mention (post traumatic stress disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1200/JCO-25-00713,BMT-CARE App: A Randomized Controlled Trial of a Psychosocial Digital Application for Caregivers of Patients Undergoing Hematopoietic Stem-Cell Transplantation,2025
closed_or_unknown_access,,Psilocybin->End-of-life anxiety,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, patients, randomized)",primary_study,10.1200/JCO-25-00726,Music Therapy Versus Cognitive Behavioral Therapy via Telehealth for Anxiety in Survivors of Cancer: A Randomized Clinical Trial,2026
closed_or_unknown_access,,Psilocybin->End-of-life anxiety,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, double blind, double-blind, participants)",primary_study,10.1200/jco.2023.41.16_suppl.1507,A cognitive behavioral digital therapeutic for anxiety and depression in patients with cancer: A decentralized randomized controlled trial.,2023
closed_or_unknown_access,,LSD->Cluster headache,needs_manual_access,0,,context entity match (Cluster headache),2,likely_irrelevant,no strong source-type signal,other,10.1212/CON.0000000000001411,"Cluster Headache, SUNCT, and SUNA",2024
,,LSD->Cluster headache,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1212_wnl.0000000000207240__01c5fc347a.pdf,context entity match (Cluster headache),2,likely_irrelevant,no strong source-type signal,other,10.1212/WNL.0000000000207240,Circadian Features of Cluster Headache and Migraine,2023
triage_excluded_irrelevant,,Psilocybin->Treatment-resistant depression,excluded_not_relevant,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1371/journal.pone.0211023,A systematic study of microdosing psychedelics,2019
,,LSD->Cluster headache,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1371_journal.pone.0271350__ddb4efdd70.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, open label, open-label, participants)",primary_study,10.1371/journal.pone.0271350,Effect of neurofeedback therapy on neurological post-COVID-19 complications (A pilot study),2022
,,Psilocybin->Cancer-related anxiety and depression,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1371_journal.pone.0293060__d047419dcb.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1371/journal.pone.0293060,"Effects of music intervention combined with progressive muscle relaxation on anxiety, depression, stress and quality of life among women with cancer receiving chemotherapy: A pilot randomized controlled trial",2023
,,Psilocybin->End-of-life anxiety,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1371_journal.pone.0299803__1ce0d25cb8.pdf,allowed entity mention (generalized anxiety disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, patients, randomized)",primary_study,10.1371/journal.pone.0299803,Positive psychotherapy and cognitive behavioral therapy in anxiety patients – A study protocol for a randomized control trial in an online group setting,2024
,,Psilocybin->End-of-life anxiety,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1371_journal.pone.0312992__f8f6d90ca2.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, randomized)",primary_study,10.1371/journal.pone.0312992,A live online exercise program for older adults improves depression and life-space mobility: A mixed-methods pilot randomized controlled trial,2024
,,LSD->Anxiety associated with life-threatening disease,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.14336_ad.2024.0538__406263359a.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.14336/AD.2024.0538,Gut Microbiota and Its Metabolites: The Emerging Bridge Between Coronary Artery Disease and Anxiety and Depression?,2024
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder),2,likely_irrelevant,no strong source-type signal,other,10.15288/jsad.25-00180,Effects of intermittent theta burst on multiple measures of craving in those with alcohol use disorder,2025
empty_response,,MDMA->Post-traumatic stress disorder,needs_download,0,,context compound match (MDMA),2,likely_irrelevant,no strong source-type signal,other,10.1556/2054.2018.009,The influence of therapists’ first-hand experience with psychedelics on psychedelic-assisted psychotherapy research and therapist training,2018
,,Psilocybin->End-of-life anxiety,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.18103_mra.v12i2.5003__5b38deab61.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, patients, randomized)",primary_study,10.18103/mra.v12i2.5003,"Effectiveness in the Long-Term Follow-Up of Brief Group Psychoanalytic Psychotherapy in Quality of Life, Symptoms, Coping, Anxiety, and Depression in Systemic Lupus Erythematosus Patients",2024
,,Psilocybin->End-of-life anxiety,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.18502_jthc.v17i3.10845__19303eb099.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, participants, patients, randomized)",primary_study,10.18502/jthc.v17i3.10845,"Effects of Mindfulness-Based Stress Reduction on Blood Pressure, Mental Health, and Quality of Life in Hypertensive Adult Women: A Randomized Clinical Trial Study",2022
