action_reason,authors,best_pdf_url,contexts,library_status,metadata_lookup_error,metadata_lookup_warnings,metadata_missing_reason,metadata_provider,metadata_provider_chain,open_access_is_oa,open_access_status,pdf_download_selected_url,pdf_download_status,pdf_local_path,pdf_url_candidates,pmc_europepmc_pdf_url,pmc_oa_checked,pmc_oa_license,pmc_oa_pdf_url,study_doi,study_title,study_year,unpaywall_best_pdf_url,unpaywall_checked,unpaywall_oa_status,unpaywall_pdf_url_candidates
,Jordi Riba; Sergio Romero; Eva Grasa; Esther Mena; Ignasi Carrió; Manel J. Barbanoj,https://link.springer.com/content/pdf/10.1007/s00213-006-0358-7.pdf,LSD -> 5-HT2A | DMT -> 5-HT2A,in_database,,,,,,true,bronze,,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-006-0358-7__266343c38d.pdf,,,,,,10.1007/s00213-006-0358-7,"Increased frontal and paralimbic activation following ayahuasca, the pan-amazonian inebriant",2006,,,,
,Jonathan P. Roiser; Robert D. Rogers; Lynnette J. Cook; Barbara J. Sahakian,https://europepmc.org/api/getPdf?pmcid=PMC2585286,MDMA -> SERT (SLC6A4) | MDMA -> SERT (SLC6A4),in_database,,openalex: RuntimeError: retry_after_exceeded:4204.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,green,https://europepmc.org/api/getPdf?pmcid=PMC2585286,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-006-0495-z__9fce7ed0b5.pdf,https://europepmc.org/api/getPdf?pmcid=PMC2585286,,true,,,10.1007/s00213-006-0495-z,"The effect of polymorphism at the serotonin transporter gene on decision-making, memory and executive function in ecstasy users and controls",2006,https://europepmc.org/api/getPdf?pmcid=PMC2585286,true,green,https://europepmc.org/api/getPdf?pmcid=PMC2585286
,Neal R. Swerdlow; Martin Weber; Ying Qu; Gregory A. Light; David Braff,https://link.springer.com/content/pdf/10.1007/s00213-008-1072-4.pdf,5-MeO-DMT -> 5-HT1A,in_database,,,,,,true,bronze,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-008-1072-4__173036bf7c.pdf,,,,,,10.1007/s00213-008-1072-4,Realistic expectations of prepulse inhibition in translational models for schizophrenia research,2008,,,,
,J.C. Winter,https://link.springer.com/content/pdf/10.1007/s00213-008-1356-8.pdf,Psilocin -> 5-HT2A | LSD -> 5-HT2C,in_database,,,,,,true,bronze,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-008-1356-8__ed60a52498.pdf,,,,,,10.1007/s00213-008-1356-8,"Hallucinogens as discriminative stimuli in animals: LSD, phenethylamines, and tryptamines",2008,,,,
,Adam L. Halberstadt; Mark A. Geyer,https://link.springer.com/content/pdf/10.1007/s00213-009-1718-x.pdf,LSD -> 5-HT2A,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-009-1718-x__548fbf8b51.pdf,,,,,,10.1007/s00213-009-1718-x,LSD but not lisuride disrupts prepulse inhibition in rats by activating the 5-HT2A receptor,2009,,,,
,Sailaja A. Goda; Joanna Piasecka; Maciej Olszewski; Stefan Kasicki; Mark Jeremy Hunt,https://link.springer.com/content/pdf/10.1007/s00213-013-3057-1.pdf,LSD -> 5-HT2C | LSD -> 5-HT2A,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-013-3057-1__462a06ce9b.pdf,,,,,,10.1007/s00213-013-3057-1,Serotonergic hallucinogens differentially modify gamma and high frequency oscillations in the rat nucleus accumbens,2013,,,,
,Andrea Bari; Trevor W. Robbins,https://link.springer.com/content/pdf/10.1007/s00213-013-3141-6.pdf,MDMA -> DAT (SLC6A3) | MDMA -> NET (SLC6A2),in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-013-3141-6__cbf5830a12.pdf,,,,,,10.1007/s00213-013-3141-6,"Noradrenergic versus dopaminergic modulation of impulsivity, attention and monitoring behaviour in rats performing the stop-signal task",2013,,,,
,Katarzyna Fijał; Piotr Popik; Agnieszka Nikiforuk,https://link.springer.com/content/pdf/10.1007/s00213-013-3234-2.pdf,LSD -> 5-HT2A,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-013-3234-2__0f76c86068.pdf,,,,,,10.1007/s00213-013-3234-2,"Co-administration of 5-HT6 receptor antagonists with clozapine, risperidone, and a 5-HT2A receptor antagonist: effects on prepulse inhibition in rats",2013,,,,
,Johan Alsiö; Simon Nilsson; François Gastambide; Adele Wang; Sarita Dam; Adam C. Mar; Mark D. Tricklebank; Trevor W. Robbins,https://link.springer.com/content/pdf/10.1007/s00213-015-3963-5.pdf,LSD -> 5-HT2C,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-015-3963-5__b14e122fe9.pdf,,,,,,10.1007/s00213-015-3963-5,The role of 5-HT2C receptors in touchscreen visual reversal learning in the rat: a cross-site study,2015,,,,
,Kristoffer Sahlholm; Jürgen W. A. Sijbesma; Bram Maas; Chantal Kwizera; Daniel Marcellino; Nisha K. Ramakrishnan; Rudi Dierckx; Philip H. Elsinga; Aren van Waarde,https://link.springer.com/content/pdf/10.1007/s00213-015-3997-8.pdf,DMT -> Sigma-1 receptor (SIGMAR1) | DMT -> Sigma-1 receptor (SIGMAR1),in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-015-3997-8__3f4b1fd30a.pdf,,,,,,10.1007/s00213-015-3997-8,Pridopidine selectively occupies sigma-1 rather than dopamine D2 receptors at behaviorally active doses,2015,,,,
,Sergi Ferré,https://link.springer.com/content/pdf/10.1007/s00213-016-4212-2.pdf,MDMA -> DAT (SLC6A3),in_database,,,,,,true,bronze,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-016-4212-2__bd808911e8.pdf,,,,,,10.1007/s00213-016-4212-2,Mechanisms of the psychostimulant effects of caffeine: implications for substance use disorders,2016,,,,
,Yosta Vegting; Liesbeth Reneman; Jan Booij,https://link.springer.com/content/pdf/10.1007%2Fs00213-016-4396-5.pdf,MDMA -> SERT (SLC6A4) | MDMA -> SERT (SLC6A4),in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-016-4396-5__400b978282.pdf,,,,,,10.1007/s00213-016-4396-5,The effects of ecstasy on neurotransmitter systems: a review on the findings of molecular imaging studies,2016,,,,
,Min Ma; Qian Ren; Chun Yang; Jichun Zhang; Wei Yao; Chao Dong; Yuta Ohgi; Takashi Futamura; Kenji Hashimoto,https://link.springer.com/content/pdf/10.1007%2Fs00213-016-4483-7.pdf,Ketamine -> NMDA receptor | LSD -> NMDA receptor,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-016-4483-7__423dd9f373.pdf,,,,,,10.1007/s00213-016-4483-7,Antidepressant effects of combination of brexpiprazole and fluoxetine on depression-like behavior and dendritic changes in mice after inflammation,2016,,,,
,José Palacios; Ángel Pazos; Daniël Hoyer,http://hdl.handle.net/11343/224260,LSD -> 5-HT2C,in_database,,,,,,true,green,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-017-4545-5__fc09890f45.pdf,,,,,,10.1007/s00213-017-4545-5,"A short history of the 5-HT2C receptor: from the choroid plexus to depression, obesity and addiction treatment",2017,,,,
,Aurora J.A.E. van de Loo; Adriana C. Bervoets; Loes Mooren; Noor H. Bouwmeester; Johan Garssen; Rob Zuiker; Guido van Amerongen; Joop van Gerven; Jaskaran Singh; Peter van der Ark,https://link.springer.com/content/pdf/10.1007%2Fs00213-017-4706-6.pdf,S-ketamine -> NMDA receptor,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-017-4706-6__4a9234e93f.pdf,,,,,,10.1007/s00213-017-4706-6,"The effects of intranasal esketamine (84 mg) and oral mirtazapine (30 mg) on on-road driving performance: a double-blind, placebo-controlled study",2017,,,,
,Dorit Ron; Anthony L. Berger,https://link.springer.com/content/pdf/10.1007/s00213-018-4882-z.pdf,Ibogaine -> kappa opioid receptor (OPRK1),in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-018-4882-z__24d0b56e3c.pdf,,,,,,10.1007/s00213-018-4882-z,Targeting the intracellular signaling “STOP” and “GO” pathways for the treatment of alcohol use disorders,2018,,,,
,M. Lévy; Fabien Boulle; Harry W.M. Steinbusch; Daniël van den Hove; Günter Kenis; Laurence Lanfumey,https://link.springer.com/content/pdf/10.1007/s00213-018-4950-4.pdf,Ketamine -> NMDA receptor,in_database,,,,,,true,bronze,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-018-4950-4__252cbce2d4.pdf,,,,,,10.1007/s00213-018-4950-4,Neurotrophic factors and neuroplasticity pathways in the pathophysiology and treatment of depression,2018,,,,
,Baland Jalal,https://link.springer.com/content/pdf/10.1007%2Fs00213-018-5042-1.pdf,Mescaline -> 5-HT2A | LSD -> 5-HT2A | LSD -> 5-HT2A,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-018-5042-1__9c13747a7c.pdf,,,,,,10.1007/s00213-018-5042-1,The neuropharmacology of sleep paralysis hallucinations: serotonin 2A activation and a novel therapeutic drug,2018,,,,
,Luisa Prochazkova; Dominique P. Lippelt; Lorenza S. Colzato; Martin Kuchař; Zsuzsika Sjoerds; Bernhard Hommel,https://link.springer.com/content/pdf/10.1007/s00213-018-5049-7.pdf,LSD -> 5-HT2A | Psilocybin -> 5-HT2A,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-018-5049-7__2ba5f7d118.pdf,,,,,,10.1007/s00213-018-5049-7,Exploring the effect of microdosing psychedelics on creativity in an open-label natural setting,2018,,,,
,Adam L. Halberstadt; Landon M. Klein; Muhammad Chatha; Laura B. Valenzuela; Alexander Stratford; Jason Wallach; David E. Nichols; Simon D. Brandt,https://researchonline.ljmu.ac.uk/id/eprint/9459/1/PSPH-D-18-00187R1_accepted_uncorrected.pdf,LSD -> 5-HT2A | LSD -> 5-HT2A,in_database,,,,,,true,green,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-018-5055-9__dab0d03240.pdf,,,,,,10.1007/s00213-018-5055-9,Pharmacological characterization of the LSD analog N-ethyl-N-cyclopropyl lysergamide (ECPLA),2018,,,,
,Neiloufar Family; Émeline L. Maillet; Luke T. J. Williams; Erwin Krediet; Robin Carhart‐Harris; Tom A. Williams; Charles D. Nichols; Daniel J. Goble; Shlomi Raz,https://link.springer.com/content/pdf/10.1007/s00213-019-05417-7.pdf,LSD -> 5-HT2A | LSD -> 5-HT2C,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-019-05417-7__bad5b1f716.pdf,,,,,,10.1007/s00213-019-05417-7,"Safety, tolerability, pharmacokinetics, and pharmacodynamics of low dose lysergic acid diethylamide (LSD) in healthy older volunteers",2019,,,,
,Mark D. Tricklebank; Trevor W. Robbins; Camilla Simmons; Erik H.F. Wong,https://link.springer.com/content/pdf/10.1007/s00213-021-05787-x.pdf,S-ketamine -> NMDA receptor | 5-HT1B,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-05787-x__7f12fbcfad.pdf,,,,,,10.1007/s00213-021-05787-x,Time to re-engage psychiatric drug discovery by strengthening confidence in preclinical psychopharmacology,2021,,,,
,Monika Głuch‐Lutwin; Kinga Sałaciak; Alicja Gawalska; Marek Jamrozik; Joanna Śniecikowska; Adrian Newman‐Tancredi; Marcin Kołaczkowski; Karolina Pytka,https://link.springer.com/content/pdf/10.1007/s00213-021-05849-0.pdf,5-MeO-DMT -> 5-HT1A,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-05849-0__e26a5870d3.pdf,,,,,,10.1007/s00213-021-05849-0,"The selective 5-HT1A receptor biased agonists, F15599 and F13714, show antidepressant-like properties after a single administration in the mouse model of unpredictable chronic mild stress",2021,,,,
,Monika Herian; Mateusz Skawski; Adam Wojtas; Małgorzata Sobocińska; Karolina Noworyta; Krystyna Gołembiowska,https://link.springer.com/content/pdf/10.1007/s00213-021-05860-5.pdf,Psilocin -> 5-HT2A | LSD -> 5-HT2C | 5-HT6,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-05860-5__09dcac1bbf.pdf,,,,,,10.1007/s00213-021-05860-5,Tolerance to neurochemical and behavioral effects of the hallucinogen 25I-NBOMe,2021,,,,
,Joanna Kuc; Hannes Kettner; Fernando E. Rosas; David Erritzøe; Eline Haijen; Mendel Kaelen; David Nutt; Robin Carhart‐Harris,https://link.springer.com/content/pdf/10.1007/s00213-021-05999-1.pdf,5-MeO-DMT -> 5-HT1A,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-05999-1__6a6862a49f.pdf,,,,,,10.1007/s00213-021-05999-1,Psychedelic experience dose-dependently modulated by cannabis: results of a prospective online survey,2021,,,,
,Piotr Popik; Adam S. Hogendorf; Ryszard Bugno; Shaun Yon‐Seng Khoo; Paweł Zajdel; Natalia Malikowska‐Racia; Agnieszka Nikiforuk; Joanna Gołębiowska,https://link.springer.com/content/pdf/10.1007/s00213-021-06020-5.pdf,Psilocin -> 5-HT2A | R-ketamine -> NMDA receptor | Ibogaine -> NMDA receptor,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-021-06020-5__58bba69142.pdf,,,,,,10.1007/s00213-021-06020-5,"Effects of ketamine optical isomers, psilocybin, psilocin and norpsilocin on time estimation and cognition in rats",2022,,,,
,Steven A. Barker,https://link.springer.com/content/pdf/10.1007/s00213-022-06065-0.pdf,5-MeO-DMT -> 5-HT1A | LSD -> 5-HT2C | DMT -> 5-HT2A,in_database,,,,,,true,bronze,,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06065-0__e35575da9d.pdf,,,,,,10.1007/s00213-022-06065-0,"Administration of N,N-dimethyltryptamine (DMT) in psychedelic therapeutics and research and the study of endogenous DMT",2022,,,,
,Madeline M. Pantoni; Jinah L. Kim; Kaitlin R. Van Alstyne; Stephan Anagnostaras,https://link.springer.com/content/pdf/10.1007/s00213-022-06086-9.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4) | MDMA -> NET (SLC6A2),in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06086-9__c1fce1729d.pdf,,,,,,10.1007/s00213-022-06086-9,"MDMA and memory, addiction, and depression: dose-effect analysis",2022,,,,
,Alaina M. Jaster; Harrison Elder; Samuel A. Marsh; Mario de la Fuente Revenga; S. Stevens Negus; Javier González‐Maeso,https://pmc.ncbi.nlm.nih.gov/articles/PMC10055857/pdf/nihms-1881144.pdf,LSD -> 5-HT2A | LSD -> 5-HT2A,in_database,,,,,,true,green,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06092-x__f9628c1cbc.pdf,,,,,,10.1007/s00213-022-06092-x,Effects of the 5-HT2A receptor antagonist volinanserin on head-twitch response and intracranial self-stimulation depression induced by different structural classes of psychedelics in rodents,2022,,,,
,Manon van den Berg; Igor Magaraggia; Rudy Schreiber; Todd M. Hillhouse; Joseph H. Porter,https://link.springer.com/content/pdf/10.1007/s00213-022-06106-8.pdf,Psilocin -> 5-HT2A | 5-MeO-DMT -> 5-HT1A,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06106-8__a3dc800428.pdf,,,,,,10.1007/s00213-022-06106-8,How to account for hallucinations in the interpretation of the antidepressant effects of psychedelics: a translational framework,2022,,,,
,Pablo Mallaroni; Natasha L. Mason; Frederick Vinckenbosch; Johannes G. Ramaekers,https://link.springer.com/content/pdf/10.1007/s00213-022-06142-4.pdf,Psilocin -> 5-HT2A | 2C-B -> 5-HT2A,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06142-4__59dd1d3acf.pdf,,,,,,10.1007/s00213-022-06142-4,"The use patterns of novel psychedelics: experiential fingerprints of substituted phenethylamines, tryptamines and lysergamides",2022,,,,
,Adam L. Halberstadt; Dino Luethi; Marius C. Hoener; Daniel Trachsel; Simon D. Brandt; Matthias E. Liechti,https://link.springer.com/content/pdf/10.1007/s00213-022-06279-2.pdf,Psilocin -> 5-HT2A | LSD -> 5-HT2A,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-022-06279-2__301754edc0.pdf,,,,,,10.1007/s00213-022-06279-2,"Use of the head-twitch response to investigate the structure–activity relationships of 4-thio-substituted 2,5-dimethoxyphenylalkylamines",2022,,,,
,M. Bassi; Sabrine Bilel; Micaela Tirri; Giorgia Corli; Fabiana Di Rosa; Adolfo Gregori; Alaaldin M. Alkilany; Ousama Rachid; E. Roda; Giorgio Zauli,https://link.springer.com/content/pdf/10.1007/s00213-024-06526-8.pdf,5-MeO-DMT -> 5-HT1A | Psilocin -> 5-HT1A | Psilocybin -> 5-HT1A | Ayahuasca,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00213-024-06526-8__fa4b49581a.pdf,,,,,,10.1007/s00213-024-06526-8,"Pharmaco-toxicological effects of the novel tryptamine hallucinogen 5-MeO-MiPT on motor, sensorimotor, physiological, and cardiorespiratory parameters in mice—from a human poisoning case to the preclinical evidence",2024,,,,
,Patrick Vizeli; Henriette E. Meyer zu Schwabedissen; Matthias E. Liechti,https://link.springer.com/content/pdf/10.1007%2Fs00228-017-2392-2.pdf,MDMA -> NET (SLC6A2) | MDMA -> NET (SLC6A2),in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1007_s00228-017-2392-2__0821f39fb0.pdf,,,,,,10.1007/s00228-017-2392-2,No major role of norepinephrine transporter gene variations in the cardiostimulant effects of MDMA,2017,,,,
,Katarina Varnäs; Zsolt Cselényi; Aurelija Jučaitė; Christer Halldin; Per Svenningsson; Lars Farde; Andrea Varrone,https://link.springer.com/content/pdf/10.1007%2Fs00259-018-4161-6.pdf,MDMA -> DAT (SLC6A3),in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00259-018-4161-6__23d22fb24d.pdf,,,,,,10.1007/s00259-018-4161-6,PET imaging of [11C]PBR28 in Parkinson’s disease patients does not indicate increased binding to TSPO despite reduced dopamine transporter binding,2018,,,,
,Patrik Fazio; Daniel Ferreira; Per Svenningsson; Christer Halldin; Lars Farde; Eric Westman; Andrea Varrone,https://link.springer.com/content/pdf/10.1007/s00259-020-04683-4.pdf,MDMA -> SERT (SLC6A4),in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00259-020-04683-4__982b3c1f3b.pdf,,,,,,10.1007/s00259-020-04683-4,High-resolution PET imaging reveals subtle impairment of the serotonin transporter in an early non-depressed Parkinson’s disease cohort,2020,,,,
,A. Haider; Zhiwei Xiao; Jiahui Chen; Stefanie K. Pfister; Xin Zhou; Yinlong Li; Ahmad Chaudhary; Chunyu Zhao; Jian Rong; Axel Paehler,https://link.springer.com/content/pdf/10.1007/s00259-025-07564-w.pdf,DMT -> TAAR1,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00259-025-07564-w__8067244bc5.pdf,,,,,,10.1007/s00259-025-07564-w,Preclinical development of [18F]TAAR1-2203 as a PET radioligand for imaging TAAR1 expression and receptor occupancy,2025,,,,
