action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
,Guangqing Xiao; Yu‐Luan Chen; Nina Dedic; Linghong Xie; Kenneth S. Koblan; Gerald R. Galluppi,https://link.springer.com/content/pdf/10.1007/s11095-022-03267-1.pdf,5-MeO-DMT -> 5-HT1A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s11095-022-03267-1__056d41dce7.pdf,10.1007/s11095-022-03267-1,"In Vitro ADME and Preclinical Pharmacokinetics of Ulotaront, a TAAR1/5-HT1A Receptor Agonist for the Treatment of Schizophrenia",2022
,Sujata Sridharan; Joel Raffel; Ashwini Nandoskar; Christopher J. Record; David J. Brooks; David R. Owen; David Sharp; Paolo A. Muraro; Roger N. Gunn; Richard Nicholas,https://link.springer.com/content/pdf/10.1007/s11307-019-01323-8.pdf,DMT -> 5-HT2A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s11307-019-01323-8__436e9051cc.pdf,10.1007/s11307-019-01323-8,Confirmation of Specific Binding of the 18-kDa Translocator Protein (TSPO) Radioligand [18F]GE-180: a Blocking Study Using XBD173 in Multiple Sclerosis Normal Appearing White and Grey Matter,2019
,Milena Majchrzak; Rafał Celiński; P. Kuś; Teresa Kowalska; Mieczysław Sajewicz,https://link.springer.com/content/pdf/10.1007/s11419-017-0385-6.pdf,MDMA -> DAT (SLC6A3),in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s11419-017-0385-6__6a5806da76.pdf,10.1007/s11419-017-0385-6,The newest cathinone derivatives as designer drugs: an analytical and toxicological review,2017
,Patryk Kuropka; Marcin Zawadzki; Paweł Szpot,https://link.springer.com/content/pdf/10.1007/s11419-022-00639-5.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s11419-022-00639-5__1b99fa8060.pdf,10.1007/s11419-022-00639-5,A review of synthetic cathinones emerging in recent years (2019–2022),2022
,Kazuho Kojima; Shigeki Hirano; Yasuyuki Kimura; Chie Seki; Yoko Ikoma; Keisuke Takahata; Takehito Ito; Keita Yokokawa; Hiroki Hashimoto; Kazunori Kawamura,https://link.springer.com/content/pdf/10.1007/s11682-021-00609-2.pdf,LSD -> 5-HT2A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s11682-021-00609-2__2085123911.pdf,10.1007/s11682-021-00609-2,Brain 5-HT2A receptor binding and its neural network related to behavioral inhibition system,2022
,Kate Corrigan; Maeve Haran; Conor McCandliss; Róisín M. McManus; Shannon Cleary; Rebecca Trant; Yazeed Kelly; Kathryn Ledden; Gavin Rush; Veronica O’Keane,https://link.springer.com/content/pdf/10.1007/s11845-021-02668-2.pdf,LSD -> 5-HT2A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s11845-021-02668-2__e571239e9e.pdf,10.1007/s11845-021-02668-2,Psychedelic perceptions: mental health service user attitudes to psilocybin therapy,2021
,Grzegorz Satała; Beata Duszyńska; Katarzyna Stachowicz; Anna Rafało-Ulińska; Bartłomiej Pochwat; Christine Luckhart; Paul R. Albert; Mireille Daigle; Kenji F. Tanaka; René Hen,https://link.springer.com/content/pdf/10.1007%2Fs12035-015-9586-3.pdf,5-MeO-DMT -> 5-HT1A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12035-015-9586-3__4b8ec6d4c5.pdf,10.1007/s12035-015-9586-3,Concentration-Dependent Dual Mode of Zn Action at Serotonin 5-HT1A Receptors: In Vitro and In Vivo Studies,2015
,Wei‐Yi Ong; Christian S. Stohler; Deron R. Herr,https://link.springer.com/content/pdf/10.1007/s12035-018-1130-9.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12035-018-1130-9__d1a799eb2e.pdf,10.1007/s12035-018-1130-9,Role of the Prefrontal Cortex in Pain Processing,2018
,Nicolas Pietrancosta; Mahamadou Djibo; Stéphanie Daumas; Salah El Mestikawy; Jeffrey D. Erickson,https://link.springer.com/content/pdf/10.1007/s12035-020-01912-7.pdf,S-ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12035-020-01912-7__6a3c36a0e5.pdf,10.1007/s12035-020-01912-7,"Molecular, Structural, Functional, and Pharmacological Sites for Vesicular Glutamate Transporter Regulation",2020
,Wilber Romero‐Fernandez; Jaume Taura; René A. J. Crans; Marc López‐Cano; Ramón Fores‐Pons; Manuel Narváez; Jens Carlsson; Francisco Ciruela; Kjell Fuxé; Dasiel O. Borroto‐Escuela,https://link.springer.com/content/pdf/10.1007/s12035-022-02946-9.pdf,LSD -> 5-HT2A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12035-022-02946-9__f8d1b18b71.pdf,10.1007/s12035-022-02946-9,The mGlu5 Receptor Protomer-Mediated Dopamine D2 Receptor Trans-Inhibition Is Dependent on the Adenosine A2A Receptor Protomer: Implications for Parkinson’s Disease,2022
,Weili Zhu; Zengbo Ding; Yinan Zhang; Jie Shi; Kenji Hashimoto; Lin Lü,https://link.springer.com/content/pdf/10.1007/s12264-016-0081-2.pdf,S-ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12264-016-0081-2__67fd92f780.pdf,10.1007/s12264-016-0081-2,Risks Associated with Misuse of Ketamine as a Rapid-Acting Antidepressant,2016
,Fangfang Wu; Qing-Bo Lu; Yan Kong; Zhijun Zhang,https://link.springer.com/content/pdf/10.1007/s12264-023-01052-7.pdf,S-ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12264-023-01052-7__efbbcd59d4.pdf,10.1007/s12264-023-01052-7,A Comprehensive Overview of the Role of Visual Cortex Malfunction in Depressive Disorders: Opportunities and Challenges,2023
,S. Hossein Fatemi; Kimberly A. Aldinger; Paul Ashwood; Margaret L. Bauman; Charles D. Blaha; Gene J. Blatt; Abha Chauhan; Ved Chauhan; Stephen R. Dager; Price E. Dickson,https://link.springer.com/content/pdf/10.1007/s12311-012-0355-9.pdf,Ibogaine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12311-012-0355-9__4fe3fa3e92.pdf,10.1007/s12311-012-0355-9,Consensus Paper: Pathological Role of the Cerebellum in Autism,2012
,Jörg Stetefeld; Sean A. McKenna; Trushar R. Patel,https://link.springer.com/content/pdf/10.1007/s12551-016-0218-6.pdf,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12551-016-0218-6__e5ec1789eb.pdf,10.1007/s12551-016-0218-6,Dynamic light scattering: a practical guide and applications in biomedical sciences,2016
,Clifford TeBay; Adam P. Hill; Monique J. Windley,https://link.springer.com/content/pdf/10.1007/s12551-022-00929-7.pdf,Ibogaine -> NMDA receptor,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12551-022-00929-7__b1ca27e03c.pdf,10.1007/s12551-022-00929-7,Metabolic and electrolyte abnormalities as risk factors in drug-induced long QT syndrome,2022
,Krystyna Gołembiowska; Alexandra Jurczak; Katarzyna Kamińska; Karolina Noworyta; Anna Górska,https://link.springer.com/content/pdf/10.1007/s12640-015-9569-1.pdf,Mescaline -> 5-HT2A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12640-015-9569-1__ce65ac94dd.pdf,10.1007/s12640-015-9569-1,Effect of Some Psychoactive Drugs Used as ‘Legal Highs’ on Brain Neurotransmitters,2015
,Karolina Noworyta; Katarzyna Kamińska; Grzegorz Kreiner; Zofia Rogóż; Krystyna Gołembiowska,https://link.springer.com/content/pdf/10.1007/s12640-016-9654-0.pdf,5-MeO-DMT -> 5-HT1A | LSD -> 5-HT2C,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12640-016-9654-0__e90b628f51.pdf,10.1007/s12640-016-9654-0,Neurotoxic Effects of 5-MeO-DIPT: A Psychoactive Tryptamine Derivative in Rats,2016
,Piotr Popik; Małgorzata Hołuj; Tomasz Kos; Gabriel Nowak; Tadeusz Librowski; Kinga Sałat,https://link.springer.com/content/pdf/10.1007/s12640-017-9759-0.pdf,S-ketamine -> NMDA receptor,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12640-017-9759-0__0be40b10a2.pdf,10.1007/s12640-017-9759-0,Comparison of the Psychopharmacological Effects of Tiletamine and Ketamine in Rodents,2017
,Monika Herian; Adam Wojtas; Katarzyna Kamińska; Paweł Świt; Anna Wach; Krystyna Gołembiowska,https://link.springer.com/content/pdf/10.1007/s12640-019-00033-x.pdf,LSD -> 5-HT2C,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12640-019-00033-x__fa9ebd683b.pdf,10.1007/s12640-019-00033-x,Hallucinogen-Like Action of the Novel Designer Drug 25I-NBOMe and Its Effect on Cortical Neurotransmitters in Rats,2019
,Jakub Wojcieszak; K Kuçzyńska; Jolanta B. Zawilska,https://link.springer.com/content/pdf/10.1007/s12640-020-00227-8.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12640-020-00227-8__ade53e4a2c.pdf,10.1007/s12640-020-00227-8,"Four Synthetic Cathinones: 3-Chloromethcathinone, 4-Chloromethcathinone, 4-Fluoro-α-Pyrrolidinopentiophenone, and 4-Methoxy-α-Pyrrolidinopentiophenone Produce Changes in the Spontaneous Locomotor Activity and Motor Performance in Mice with Varied Profiles",2020
,Adam Wojtas; Monika Herian; Mateusz Skawski; Małgorzata Sobocińska; Alejandro González-Marín; Karolina Noworyta; Krystyna Gołembiowska,https://link.springer.com/content/pdf/10.1007/s12640-020-00297-8.pdf,5-MeO-DMT -> 5-HT1A | LSD -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12640-020-00297-8__ef0ae4d142.pdf,10.1007/s12640-020-00297-8,Neurochemical and Behavioral Effects of a New Hallucinogenic Compound 25B-NBOMe in Rats,2020
,Be Vang Dean; Samuel J. Stellpflug; Aaron Burnett; Kristin M. Engebretsen,https://link.springer.com/content/pdf/10.1007/s13181-013-0295-x.pdf,LSD -> 5-HT2A | Mescaline -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s13181-013-0295-x__2173cf935d.pdf,10.1007/s13181-013-0295-x,2C or Not 2C: Phenethylamine Designer Drug Review,2013
,Emmanuel J.M. Mignot,https://link.springer.com/content/pdf/10.1007/s13311-012-0150-9.pdf,MDMA -> DAT (SLC6A3),in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s13311-012-0150-9__9a519d99b0.pdf,10.1007/s13311-012-0150-9,A Practical Guide to the Therapy of Narcolepsy and Hypersomnia Syndromes,2012
,Carla Abdelnour; Maria Camila González; Lucy L. Gibson; Kathleen L. Poston; Clive Ballard; Jeffrey L. Cummings; Dag Aarsland,https://link.springer.com/content/pdf/10.1007/s40120-023-00467-8.pdf,DMT -> 5-HT2A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s40120-023-00467-8__77d0ca538c.pdf,10.1007/s40120-023-00467-8,Dementia with Lewy Bodies Drug Therapies in Clinical Trials: Systematic Review up to 2022,2023
,Agnieszka Nikiforuk,https://link.springer.com/content/pdf/10.1007/s40263-015-0236-0.pdf,Ketamine -> NMDA receptor,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s40263-015-0236-0__68f0b4fb92.pdf,10.1007/s40263-015-0236-0,Targeting the Serotonin 5-HT7 Receptor in the Search for Treatments for CNS Disorders: Rationale and Progress to Date,2015
,Andrea de Bartolomeis; Carmine Tomasetti; Felice Iasevoli,https://link.springer.com/content/pdf/10.1007/s40263-015-0278-3.pdf,Ketamine -> NMDA receptor,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s40263-015-0278-3__b53b1cd4ae.pdf,10.1007/s40263-015-0278-3,Update on the Mechanism of Action of Aripiprazole: Translational Insights into Antipsychotic Strategies Beyond Dopamine Receptor Antagonism,2015
,Monika Marcinkowska; Joanna Śniecikowska; Nikola Fajkis; Paweł Paśko; Weronika Franczyk; Marcin Kołaczkowski,https://link.springer.com/content/pdf/10.1007/s40263-020-00707-7.pdf,Mescaline -> 5-HT2A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s40263-020-00707-7__f4286f9093.pdf,10.1007/s40263-020-00707-7,"Management of Dementia-Related Psychosis, Agitation and Aggression: A Review of the Pharmacology and Clinical Effects of Potential Drug Candidates",2020
,Dicson Sheeja Malar; Premrutai Thitilertdecha; Kanokphorn S Ruckvongacheep; Sirikalaya Brimson; Tewin Tencomnao; James Michael Brimson,https://link.springer.com/content/pdf/10.1007/s40263-023-01007-6.pdf,DMT -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s40263-023-01007-6__9bed9df799.pdf,10.1007/s40263-023-01007-6,Targeting Sigma Receptors for the Treatment of Neurodegenerative and Neurodevelopmental Disorders,2023
,Brenda M. Gannon; Emily E. Reichard; William E. Fantegrossi,https://link.springer.com/content/pdf/10.1007/s40429-014-0025-8.pdf,MDMA -> SERT (SLC6A4),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s40429-014-0025-8__7bbd853a71.pdf,10.1007/s40429-014-0025-8,"Psychostimulant Abuse and HIV Infection: Cocaine, Methamphetamine, and ‘Bath Salts’ Cathinone Analogs",2014
,Tim Hirschfeld; Laura Smit‐Rigter; Daan van der Gouwe; Simon Reiche; Heino Stöver; Tomislav Majić,https://link.springer.com/content/pdf/10.1007/s40429-021-00385-5.pdf,Psilocin -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s40429-021-00385-5__6821360131.pdf,10.1007/s40429-021-00385-5,"Safer Tripping: Serotonergic Psychedelics and Drug Checking. Submission and Detection Rates, Potential Harms, and Challenges for Drug Analysis",2021
,Alexandra D. Forrest; Carlos A. Coto; Steven J. Siegel,https://link.springer.com/content/pdf/10.1007/s40473-014-0013-2.pdf,5-MeO-DMT -> 5-HT1A | DMT -> 5-HT2A,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s40473-014-0013-2__9a1607d4ad.pdf,10.1007/s40473-014-0013-2,Animal Models of Psychosis: Current State and Future Directions,2014
,Minkyung Park; Mark J. Niciu; Carlos A. Zarate,https://link.springer.com/content/pdf/10.1007%2Fs40473-015-0050-5.pdf,Ketamine -> NMDA receptor | S-ketamine -> NMDA receptor,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s40473-015-0050-5__4522e1c4e1.pdf,10.1007/s40473-015-0050-5,Novel Glutamatergic Treatments for Severe Mood Disorders,2015
,Yao Peng; Simeng Zhao; Yiran Wu; Haijie Cao; Yueming Xu; Xiaoyan Liu; Wenqing Shui; Jianjun Cheng; Suwen Zhao; Ling Shen,https://link.springer.com/content/pdf/10.1007%2Fs41048-018-0047-1.pdf,LSD -> 5-HT2C,in_database,true,diamond,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s41048-018-0047-1__4c0f870ba3.pdf,10.1007/s41048-018-0047-1,Identification of natural products as novel ligands for the human 5-HT2C receptor,2018
,Samuel Kohtala,https://link.springer.com/content/pdf/10.1007/s43440-021-00232-4.pdf,S-ketamine -> NMDA receptor,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s43440-021-00232-4__fba688ca27.pdf,10.1007/s43440-021-00232-4,Ketamine—50 years in use: from anesthesia to rapid antidepressant effects and neurobiological mechanisms,2021
,Agnieszka Piechal; Alicja Jakimiuk; Dagmara Mirowska-Guzeł,https://link.springer.com/content/pdf/10.1007/s43440-021-00310-7.pdf,Ibogaine -> NMDA receptor,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s43440-021-00310-7__e965400c19.pdf,10.1007/s43440-021-00310-7,Sigma receptors and neurological disorders,2021
,Magdalena Kotańska; Monika Marcinkowska; Kamil Kuder; Maria Walczak; Marek Bednarski; Agata Siwek; Marcin Kołaczkowski,https://link.springer.com/content/pdf/10.1007/s43440-023-00518-9.pdf,DMT -> TAAR1,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s43440-023-00518-9__ec9544007d.pdf,10.1007/s43440-023-00518-9,Metabolic and cardiovascular benefits and risks of 4-hydroxy guanabenz hydrochloride: α2-adrenoceptor and trace amine-associated receptor 1 ligand,2023
,Agnieszka Wsół,https://link.springer.com/content/pdf/10.1007/s43440-023-00539-4.pdf,LSD -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s43440-023-00539-4__c81a23966e.pdf,10.1007/s43440-023-00539-4,Cardiovascular safety of psychedelic medicine: current status and future directions,2023
,Magdalena Kolasa; Agata Faron‐Górecka,https://link.springer.com/content/pdf/10.1007/s43440-023-00542-9.pdf,Psilocin -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s43440-023-00542-9__c8aa8801be.pdf,10.1007/s43440-023-00542-9,Preclinical models of treatment-resistant depression: challenges and perspectives,2023
