compound,target,assay_type,affinity_type,affinity_value,affinity_unit,species,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type
DMT,Sigma-1 receptor (SIGMAR1),radioligand binding,Other,,,,in_vivo,10.3390/ijms23052514,,"Impact of Two Neuronal Sigma-1 Receptor Modulators, PRE084 and DMT, on Neurogenesis and Neuroinflammation in an Aβ1–42-Injected, Wild-Type Mouse Model of AD",Emőke Borbély; Viktória Varga; Titanilla Szögi; Ildikó Schuster; Zsolt Bozsó; Botond Penke; Lívia Fülöp,2022,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Alzheimer’s disease (AD) is the most common form of dementia characterized by cognitive dysfunctions. Pharmacological interventions to slow the progression of AD are inte,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocybin,5-HT2A,functional assay,Other,,,,unknown,10.3390/ijms232214148,,"Role of 5-HT2A, 5-HT2C, 5-HT1A and TAAR1 Receptors in the Head Twitch Response Induced by 5-Hydroxytryptophan and Psilocybin: Translational Implications",Orr Shahar; Alexander Botvinnik; Noam Esh-Zuntz; Michal Brownstien; Rachel Wolf; Amit Lotan; Gilly Wolf; Bernard Lerer; Tzuri Lifschytz,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: There is increasing interest in the therapeutic potential of psilocybin. In rodents, the serotonin precursor, 5-hydroxytryptophan (5-HTP) and psilocybin induce a characte",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.3390/ijms241612987,,Investigational Drugs for the Treatment of Postherpetic Neuralgia: Systematic Review of Randomized Controlled Trials,Miguel Á. Huerta; Miguel M. García; Beliu García-Parra; Ancor Serrano Afonso; Nancy Paniagua,2023,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: The pharmacological treatment of postherpetic neuralgia (PHN) is unsatisfactory, and there is a clinical need for new approaches. Several drugs under advanced clinical de",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,review
R-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.3390/ijms252413658,,Beyond NMDA Receptors: A Narrative Review of Ketamine’s Rapid and Multifaceted Mechanisms in Depression Treatment,Z Antoś; Xawery Żukow; Laura Bursztynowicz; Piotr Jakubów,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: The rising prevalence of depression, with its associated suicide risk, demands effective fast-acting treatments. Ketamine has emerged as promising, demonstrating rapid an",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,review
DOI,5-HT2A,radioligand binding,Other,,,,in_vitro,10.3390/medicina55070393,,Intra-Nasally Administered Oligopeptide Lunasin Acts as a Possible Anti-Psychotic Agent in Mice Models,Zane Dzirkale; Ilva Nakurte; Kaspars Jēkabsons; Ruta Muceniece; Vija Kluša,2019,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background and Objectives: Previously we have shown that synthetic lunasin, a 43 amino acid residue-containing peptide, after its central (intracisternal) administration",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocybin,5-HT2A,radioligand binding,Other,,,,in_vitro,10.3390/molecules26092451,,Molecular and Functional Imaging Studies of Psychedelic Drug Action in Animals and Humans,Paul Cumming; Milan Scheidegger; Dario Dornbierer; Mikael Palner; Boris B. Quednow; Chantal Martin‐Soelch,2021,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Hallucinogens are a loosely defined group of compounds including LSD, N,N-dimethyltryptamines, mescaline, psilocybin/psilocin, and 2,5-dimethoxy-4-methamphetamine (DOM),",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,review
S-ketamine,NMDA receptor,radioligand binding,Other,,,,in_vitro,10.3390/ph15080997,,Pharmacological Comparative Characterization of REL-1017 (Esmethadone-HCl) and Other NMDAR Channel Blockers in Human Heterodimeric N-Methyl-D-Aspartate Receptors,Ezio Bettini; Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Jacopo Sgrignani; Corrado Carignani; Selena Nola; Patrizia Locatelli; M. Pappagallo; Charles E. Inturrisi,2022,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Excessive Ca2+ currents via N-methyl-D-aspartate receptors (NMDARs) have been implicated in many disorders. Uncompetitive NMDAR channel blockers are an emerging class of,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
R-ketamine,NMDA receptor,radioligand binding,Other,,,,in_vitro,10.3390/ph15080997,,Pharmacological Comparative Characterization of REL-1017 (Esmethadone-HCl) and Other NMDAR Channel Blockers in Human Heterodimeric N-Methyl-D-Aspartate Receptors,Ezio Bettini; Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Jacopo Sgrignani; Corrado Carignani; Selena Nola; Patrizia Locatelli; M. Pappagallo; Charles E. Inturrisi,2022,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Excessive Ca2+ currents via N-methyl-D-aspartate receptors (NMDARs) have been implicated in many disorders. Uncompetitive NMDAR channel blockers are an emerging class of,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
R-ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.3390/ph16040634,,Pharmacological Mechanism of Ketamine in Suicidal Behavior Based on Animal Models of Aggressiveness and Impulsivity: A Narrative Review,Thi Mai Loan Nguyen; Fabrice Jollant; Laurent Tritschler; Romain Colle; Emmanuelle Corruble; Alain M. Gardier,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Around 700,000 people die from suicide each year in the world. Approximately 90% of suicides have a history of mental illness, and more than two-thirds occur during a maj",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,review
S-ketamine,NMDA receptor,,Other,,,,unknown,10.3390/ph16050742,,Ketamine and the Disinhibition Hypothesis: Neurotrophic Factor-Mediated Treatment of Depression,Philip Borsellino; Reese I. Krider; Deanna Chea; Ryan Grinnell; Thomas A. Vida,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Ketamine is a promising alternative to traditional pharmacotherapies for major depressive disorder, treatment-resistant depression, and other psychiatric conditions that",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,other
R-ketamine,NMDA receptor,,Other,,,,unknown,10.3390/ph16050742,,Ketamine and the Disinhibition Hypothesis: Neurotrophic Factor-Mediated Treatment of Depression,Philip Borsellino; Reese I. Krider; Deanna Chea; Ryan Grinnell; Thomas A. Vida,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Ketamine is a promising alternative to traditional pharmacotherapies for major depressive disorder, treatment-resistant depression, and other psychiatric conditions that",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,other
S-ketamine,NMDA receptor,,Other,,,,unknown,10.3390/ph16071013,,Exploring the Molecular Targets for the Antidepressant and Antisuicidal Effects of Ketamine Enantiomers by Using Network Pharmacology and Molecular Docking,Glorister A. Altê; Ana Lúcia S. Rodrigues,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Ketamine, a racemic mixture of esketamine (S-ketamine) and arketamine (R-ketamine), has received particular attention for its rapid antidepressant and antisuicidal effect",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
R-ketamine,NMDA receptor,,Other,,,,unknown,10.3390/ph16071013,,Exploring the Molecular Targets for the Antidepressant and Antisuicidal Effects of Ketamine Enantiomers by Using Network Pharmacology and Molecular Docking,Glorister A. Altê; Ana Lúcia S. Rodrigues,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Ketamine, a racemic mixture of esketamine (S-ketamine) and arketamine (R-ketamine), has received particular attention for its rapid antidepressant and antisuicidal effect",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,,Other,,,,unknown,10.3390/ph16111572,,Pharmacotherapies Targeting GABA-Glutamate Neurotransmission for Treatment-Resistant Depression,Courtney M. Vecera; Alan C. Courtes; Gregory Jones; Jair C. Soares; Rodrigo Machado‐Vieira,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Treatment-resistant depression (TRD) is a term used to describe a particular type of major depressive disorder (MDD). There is no consensus about what defines TRD, with v",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,other
R-ketamine,NMDA receptor,,Other,,,,unknown,10.3390/ph16111572,,Pharmacotherapies Targeting GABA-Glutamate Neurotransmission for Treatment-Resistant Depression,Courtney M. Vecera; Alan C. Courtes; Gregory Jones; Jair C. Soares; Rodrigo Machado‐Vieira,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Treatment-resistant depression (TRD) is a term used to describe a particular type of major depressive disorder (MDD). There is no consensus about what defines TRD, with v",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,other
R-ketamine,NMDA receptor,radioligand binding,Other,,,,unknown,10.3390/ph18020157,,"Demystifying the Antidepressant Mechanism of Action of Stinels, a Novel Class of Neuroplastogens: Positive Allosteric Modulators of the NMDA Receptor",John E. Donello; Roger S. McIntyre; Donald B. Pickel; Stephen M. Stahl,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Plastogens are a class of therapeutics that function by rapidly promoting changes in neuroplasticity. A notable example, ketamine, is receiving great attention due to its",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocybin,5-HT2A,functional assay,Other,,,,unknown,10.37506/ijfmt.v16i4.18608,,"Fungal Hallucinogens: Chemistry, Synthesis, Behavior, Toxicity and Detection Methods in Forensic Perspective",Merlin Kirubakarababu; Arputharaj Samson Nesaraj,2022,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Certain species of the mushrooms contain the Indole Alkaloids such as Psilocybin and Psilocin which exhibit the psychedelic property. These types of mushrooms can be iden,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDA,Sigma-1 receptor (SIGMAR1),radioligand binding,Other,,,,unknown,10.51435/turkjac.1585651,,Evaluation cytotoxic activity of Zn(II) phthalocyanine on cancer cells and molecular docking studies,Uğur Uzuner; Selcen Çelik Uzuner; İsmail Hakkı Kaya; Çağla Akkol; M. Yilmaz; Ece Tuğba Saka,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: In this work, 2(3), 9(10), 16(17), 23(24)-tetrakis-[N-methyl-(1-benzylpiperidin-4-yl)oxy) phthalocyaninato]zinc(II) iodide was synthesized and its agregation behavior was",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,uptake inhibition,Other,,,,unknown,10.52965/001c.25091,,Role of Ketamine in the Treatment of Psychiatric Disorders,Sahar Derakhshanian; Maxine Zhou; Alexander Rath; Rachel Barlow; Sarah Bertrand; Caroline DeGraw; Christopher Lee; Jamal Hasoon; Alan D. Kaye,2021,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Purpose of review This is a comprehensive review of the literature regarding the use of ketamine as a treatment for treatment-resistant depression (TRD). It covers the ep,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocin,5-HT1A,,Other,,,,unknown,10.54254/2753-8818/21/20230859,,Application of psilocybin in mental health disorders,Jingxuan Chen,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Psilocybin is a naturally occurring psychoactive compound, which has been used for ages in traditional settings for religious and therapeutic use. Recent studies have ren",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,other
LSD,5-HT2C,radioligand binding,Other,,,,in_vitro,10.5451/unibas-006616893,,Pharmacology of novel psychoactive substances,Anna Rickli,2016,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: This PhD work consists of an in vitro and in vivo part. In the in vivo part, we investigated the role of dopamine in the acute clinical effects of 3,4-methylenedioxymetha",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
R-ketamine,NMDA receptor,,Other,,,,unknown,10.5772/intechopen.1010820,,Perspective Chapter: Analgesic Use of Esketamine,Ferdi Gülaştı,2025,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Esketamine is ketamine’s left enantiomer. It is alternatively referred to as (S)-(+)-ketamine or (S)-ketamine. Experiments investigating the analgesic properties of esket,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,other
Psilocybin,5-HT2A,functional assay,Other,,,,unknown,10.7554/elife.104006,,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons,Målin Schmidt; Anne Hoffrichter; Mahnaz Davoudi; Sandra Horschitz; Thorsten Lau; Marcus W. Meinhardt; Rainer Spanagel; Julia Ladewig; Georg Köhr; Philipp Koch,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Psilocybin is studied as innovative medication in anxiety, substance abuse and treatment-resistant depression. Animal studies show that psychedelics promote neur",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocybin,5-HT2A,functional assay,Other,,,,unknown,10.7554/elife.104006.1,,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons,Målin Schmidt; Anne Hoffrichter; Mahnaz Davoudi; Sandra Horschitz; Thorsten Lau; Marcus W. Meinhardt; Rainer Spanagel; Julia Ladewig; Georg Köhr; Philipp Koch,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Psilocybin is studied as innovative medication in anxiety, substance abuse and treatment-resistant depression. Animal studies show that psychedelics promote neur",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,DAT (SLC6A3),functional assay,Other,,,,in_vitro,10.9734/indj/2023/v19i1362,,Review of Experimental Models of Schizophrenia,Bushra Naz; Prabhat Singh; Simon Nyarko; Ramzan Ali Banjara,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Schizophrenia is a severe psychiatric disease that has a lifetime prevalence of 1% in most of the populations studied. The neuropathology and psychopathology of Schizophr,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.9758/cpn.2014.12.1.72,,The R-Stereoisomer of Ketamine as an Alternative for Ketamine for Treatment-resistant Major Depression,Kenji Hashimoto,2014,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: TO THE EDITOR The N-methyl-D-aspartate (NMDA) receptor antagonist ketamine is one of the most attractive antidepressants for treatment-resistant major depression.1,2) I r",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,uptake inhibition,Other,,,,unknown,10.9758/cpn.22.1034,,The Role of Glutamate Underlying Treatment-resistant Depression,Jeongseop Kim; Tae-Eun Kim; Seung‐Hwan Lee; Ja Wook Koo,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The monoamine hypothesis has significantly improved our understanding of mood disorders and their treatment by linking monoaminergic abnormalities to the pathophysiology,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
R-ketamine,NMDA receptor,uptake inhibition,Other,,,,unknown,10.9758/cpn.22.1034,,The Role of Glutamate Underlying Treatment-resistant Depression,Jeongseop Kim; Tae-Eun Kim; Seung‐Hwan Lee; Ja Wook Koo,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The monoamine hypothesis has significantly improved our understanding of mood disorders and their treatment by linking monoaminergic abnormalities to the pathophysiology,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,functional assay,Ki,69.0,nM,,in_vivo,10.1007/s12640-017-9759-0,,Comparison of the Psychopharmacological Effects of Tiletamine and Ketamine in Rodents,Piotr Popik; Małgorzata Hołuj; Tomasz Kos; Gabriel Nowak; Tadeusz Librowski; Kinga Sałat,2017,medium,doi,primary_study,full_text_seen,text,Abstract snippet: The glutamate N-methyl-D-aspartate (NMDA) receptor antagonist ketamine (KET) produces rapid and sustained antidepressant effects in patients. Tiletamine (TIL; 2-ethylamin,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields,duplicate_existing,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT2A,functional assay,Ki,0.044,nM,,in_vivo,10.3389/fphar.2019.01406,,Neurochemical and Behavioral Profiling in Male and Female Rats of the Psychedelic Agent 25I-NBOMe,Cristina Miliano; Matteo Marti; Nicholas Pintori; M. Paola Castelli; Micaela Tirri; Raffaella Arfè; Maria Antonietta De Luca,2019,medium,doi,primary_study,full_text_seen,text,"Abstract snippet: 4-Iodo-2,5-dimethoxy-<i>N</i>-(2-methoxybenzyl)phenethylamine (25I-NBOMe), commonly called ""N-Bomb,"" is a synthetic phenethylamine with psychedelic and entactogenic effec",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields,duplicate_existing,2026-02-16T03:34:38.767719+00:00,primary_results
