access_level,affinity_type,affinity_unit,affinity_value,assay_type,authors,compound,created_at_utc,evidence_level,evidence_location,evidence_locator,notes,openalex_id,source,source_type,species,stub_status,study_design,study_doi,study_title,study_year,system,target
abstract_only,Other,,,functional assay,Z Antoś; Xawery Żukow; Laura Bursztynowicz; Piotr Jakubów,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: The rising prevalence of depression, with its associated suicide risk, demands effective fast-acting treatments. Ketamine has emerged as promising, demonstrating rapid an",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ijms252413658,Beyond NMDA Receptors: A Narrative Review of Ketamine’s Rapid and Multifaceted Mechanisms in Depression Treatment,2024,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Zane Dzirkale; Ilva Nakurte; Kaspars Jēkabsons; Ruta Muceniece; Vija Kluša,DOI,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Background and Objectives: Previously we have shown that synthetic lunasin, a 43 amino acid residue-containing peptide, after its central (intracisternal) administration",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/medicina55070393,Intra-Nasally Administered Oligopeptide Lunasin Acts as a Possible Anti-Psychotic Agent in Mice Models,2019,in_vitro,5-HT2A
abstract_only,Other,,,radioligand binding,Paul Cumming; Milan Scheidegger; Dario Dornbierer; Mikael Palner; Boris B. Quednow; Chantal Martin‐Soelch,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Hallucinogens are a loosely defined group of compounds including LSD, N,N-dimethyltryptamines, mescaline, psilocybin/psilocin, and 2,5-dimethoxy-4-methamphetamine (DOM),",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/molecules26092451,Molecular and Functional Imaging Studies of Psychedelic Drug Action in Animals and Humans,2021,in_vitro,5-HT2A
abstract_only,Other,,,radioligand binding,Ezio Bettini; Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Jacopo Sgrignani; Corrado Carignani; Selena Nola; Patrizia Locatelli; M. Pappagallo; Charles E. Inturrisi,S-ketamine,2026-02-16T03:34:38.767719+00:00,high,abstract,Abstract snippet: Excessive Ca2+ currents via N-methyl-D-aspartate receptors (NMDARs) have been implicated in many disorders. Uncompetitive NMDAR channel blockers are an emerging class of,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,phase_3_trial,10.3390/ph15080997,Pharmacological Comparative Characterization of REL-1017 (Esmethadone-HCl) and Other NMDAR Channel Blockers in Human Heterodimeric N-Methyl-D-Aspartate Receptors,2022,in_vitro,NMDA receptor
abstract_only,Other,,,radioligand binding,Ezio Bettini; Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Jacopo Sgrignani; Corrado Carignani; Selena Nola; Patrizia Locatelli; M. Pappagallo; Charles E. Inturrisi,R-ketamine,2026-02-16T03:34:38.767719+00:00,high,abstract,Abstract snippet: Excessive Ca2+ currents via N-methyl-D-aspartate receptors (NMDARs) have been implicated in many disorders. Uncompetitive NMDAR channel blockers are an emerging class of,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,phase_3_trial,10.3390/ph15080997,Pharmacological Comparative Characterization of REL-1017 (Esmethadone-HCl) and Other NMDAR Channel Blockers in Human Heterodimeric N-Methyl-D-Aspartate Receptors,2022,in_vitro,NMDA receptor
abstract_only,Other,,,functional assay,Thi Mai Loan Nguyen; Fabrice Jollant; Laurent Tritschler; Romain Colle; Emmanuelle Corruble; Alain M. Gardier,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Around 700,000 people die from suicide each year in the world. Approximately 90% of suicides have a history of mental illness, and more than two-thirds occur during a maj",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ph16040634,Pharmacological Mechanism of Ketamine in Suicidal Behavior Based on Animal Models of Aggressiveness and Impulsivity: A Narrative Review,2023,unknown,NMDA receptor
abstract_only,Other,,,,Philip Borsellino; Reese I. Krider; Deanna Chea; Ryan Grinnell; Thomas A. Vida,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Ketamine is a promising alternative to traditional pharmacotherapies for major depressive disorder, treatment-resistant depression, and other psychiatric conditions that",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ph16050742,Ketamine and the Disinhibition Hypothesis: Neurotrophic Factor-Mediated Treatment of Depression,2023,unknown,NMDA receptor
abstract_only,Other,,,,Philip Borsellino; Reese I. Krider; Deanna Chea; Ryan Grinnell; Thomas A. Vida,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Ketamine is a promising alternative to traditional pharmacotherapies for major depressive disorder, treatment-resistant depression, and other psychiatric conditions that",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ph16050742,Ketamine and the Disinhibition Hypothesis: Neurotrophic Factor-Mediated Treatment of Depression,2023,unknown,NMDA receptor
abstract_only,Other,,,,Glorister A. Altê; Ana Lúcia S. Rodrigues,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Ketamine, a racemic mixture of esketamine (S-ketamine) and arketamine (R-ketamine), has received particular attention for its rapid antidepressant and antisuicidal effect",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ph16071013,Exploring the Molecular Targets for the Antidepressant and Antisuicidal Effects of Ketamine Enantiomers by Using Network Pharmacology and Molecular Docking,2023,unknown,NMDA receptor
abstract_only,Other,,,,Glorister A. Altê; Ana Lúcia S. Rodrigues,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Ketamine, a racemic mixture of esketamine (S-ketamine) and arketamine (R-ketamine), has received particular attention for its rapid antidepressant and antisuicidal effect",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ph16071013,Exploring the Molecular Targets for the Antidepressant and Antisuicidal Effects of Ketamine Enantiomers by Using Network Pharmacology and Molecular Docking,2023,unknown,NMDA receptor
abstract_only,Other,,,,Courtney M. Vecera; Alan C. Courtes; Gregory Jones; Jair C. Soares; Rodrigo Machado‐Vieira,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Treatment-resistant depression (TRD) is a term used to describe a particular type of major depressive disorder (MDD). There is no consensus about what defines TRD, with v",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ph16111572,Pharmacotherapies Targeting GABA-Glutamate Neurotransmission for Treatment-Resistant Depression,2023,unknown,NMDA receptor
abstract_only,Other,,,,Courtney M. Vecera; Alan C. Courtes; Gregory Jones; Jair C. Soares; Rodrigo Machado‐Vieira,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Treatment-resistant depression (TRD) is a term used to describe a particular type of major depressive disorder (MDD). There is no consensus about what defines TRD, with v",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ph16111572,Pharmacotherapies Targeting GABA-Glutamate Neurotransmission for Treatment-Resistant Depression,2023,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,John E. Donello; Roger S. McIntyre; Donald B. Pickel; Stephen M. Stahl,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Plastogens are a class of therapeutics that function by rapidly promoting changes in neuroplasticity. A notable example, ketamine, is receiving great attention due to its",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.3390/ph18020157,"Demystifying the Antidepressant Mechanism of Action of Stinels, a Novel Class of Neuroplastogens: Positive Allosteric Modulators of the NMDA Receptor",2025,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Merlin Kirubakarababu; Arputharaj Samson Nesaraj,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Certain species of the mushrooms contain the Indole Alkaloids such as Psilocybin and Psilocin which exhibit the psychedelic property. These types of mushrooms can be iden,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.37506/ijfmt.v16i4.18608,"Fungal Hallucinogens: Chemistry, Synthesis, Behavior, Toxicity and Detection Methods in Forensic Perspective",2022,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,Uğur Uzuner; Selcen Çelik Uzuner; İsmail Hakkı Kaya; Çağla Akkol; M. Yilmaz; Ece Tuğba Saka,MDA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: In this work, 2(3), 9(10), 16(17), 23(24)-tetrakis-[N-methyl-(1-benzylpiperidin-4-yl)oxy) phthalocyaninato]zinc(II) iodide was synthesized and its agregation behavior was",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.51435/turkjac.1585651,Evaluation cytotoxic activity of Zn(II) phthalocyanine on cancer cells and molecular docking studies,2024,unknown,Sigma-1 receptor (SIGMAR1)
abstract_only,Other,,,uptake inhibition,Sahar Derakhshanian; Maxine Zhou; Alexander Rath; Rachel Barlow; Sarah Bertrand; Caroline DeGraw; Christopher Lee; Jamal Hasoon; Alan D. Kaye,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Purpose of review This is a comprehensive review of the literature regarding the use of ketamine as a treatment for treatment-resistant depression (TRD). It covers the ep,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.52965/001c.25091,Role of Ketamine in the Treatment of Psychiatric Disorders,2021,unknown,NMDA receptor
abstract_only,Other,,,,Jingxuan Chen,Psilocin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Psilocybin is a naturally occurring psychoactive compound, which has been used for ages in traditional settings for religious and therapeutic use. Recent studies have ren",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.54254/2753-8818/21/20230859,Application of psilocybin in mental health disorders,2023,unknown,5-HT1A
abstract_only,Other,,,radioligand binding,Anna Rickli,LSD,2026-02-16T03:34:38.767719+00:00,high,abstract,"Abstract snippet: This PhD work consists of an in vitro and in vivo part. In the in vivo part, we investigated the role of dopamine in the acute clinical effects of 3,4-methylenedioxymetha",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.5451/unibas-006616893,Pharmacology of novel psychoactive substances,2016,in_vitro,5-HT2C
abstract_only,Other,,,,Ferdi Gülaştı,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Esketamine is ketamine’s left enantiomer. It is alternatively referred to as (S)-(+)-ketamine or (S)-ketamine. Experiments investigating the analgesic properties of esket,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.5772/intechopen.1010820,Perspective Chapter: Analgesic Use of Esketamine,2025,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Målin Schmidt; Anne Hoffrichter; Mahnaz Davoudi; Sandra Horschitz; Thorsten Lau; Marcus W. Meinhardt; Rainer Spanagel; Julia Ladewig; Georg Köhr; Philipp Koch,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Abstract Psilocybin is studied as innovative medication in anxiety, substance abuse and treatment-resistant depression. Animal studies show that psychedelics promote neur",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.7554/elife.104006,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons,2025,unknown,5-HT2A
abstract_only,Other,,,functional assay,Målin Schmidt; Anne Hoffrichter; Mahnaz Davoudi; Sandra Horschitz; Thorsten Lau; Marcus W. Meinhardt; Rainer Spanagel; Julia Ladewig; Georg Köhr; Philipp Koch,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Abstract Psilocybin is studied as innovative medication in anxiety, substance abuse and treatment-resistant depression. Animal studies show that psychedelics promote neur",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.7554/elife.104006.1,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons,2025,unknown,5-HT2A
abstract_only,Other,,,functional assay,Bushra Naz; Prabhat Singh; Simon Nyarko; Ramzan Ali Banjara,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Schizophrenia is a severe psychiatric disease that has a lifetime prevalence of 1% in most of the populations studied. The neuropathology and psychopathology of Schizophr,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.9734/indj/2023/v19i1362,Review of Experimental Models of Schizophrenia,2023,in_vitro,DAT (SLC6A3)
abstract_only,Other,,,functional assay,Kenji Hashimoto,Ketamine,2026-02-16T03:34:38.767719+00:00,high,abstract,"Abstract snippet: TO THE EDITOR The N-methyl-D-aspartate (NMDA) receptor antagonist ketamine is one of the most attractive antidepressants for treatment-resistant major depression.1,2) I r",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.9758/cpn.2014.12.1.72,The R-Stereoisomer of Ketamine as an Alternative for Ketamine for Treatment-resistant Major Depression,2014,unknown,NMDA receptor
abstract_only,Other,,,uptake inhibition,Jeongseop Kim; Tae-Eun Kim; Seung‐Hwan Lee; Ja Wook Koo,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The monoamine hypothesis has significantly improved our understanding of mood disorders and their treatment by linking monoaminergic abnormalities to the pathophysiology,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.9758/cpn.22.1034,The Role of Glutamate Underlying Treatment-resistant Depression,2023,unknown,NMDA receptor
abstract_only,Other,,,uptake inhibition,Jeongseop Kim; Tae-Eun Kim; Seung‐Hwan Lee; Ja Wook Koo,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The monoamine hypothesis has significantly improved our understanding of mood disorders and their treatment by linking monoaminergic abnormalities to the pathophysiology,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.9758/cpn.22.1034,The Role of Glutamate Underlying Treatment-resistant Depression,2023,unknown,NMDA receptor
full_text_seen,Ki,nM,69.0,functional assay,Piotr Popik; Małgorzata Hołuj; Tomasz Kos; Gabriel Nowak; Tadeusz Librowski; Kinga Sałat,S-ketamine,2026-02-16T03:34:38.767719+00:00,medium,text,Abstract snippet: The glutamate N-methyl-D-aspartate (NMDA) receptor antagonist ketamine (KET) produces rapid and sustained antidepressant effects in patients. Tiletamine (TIL; 2-ethylamin,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields,,doi,primary_study,,duplicate_existing,preclinical_study,10.1007/s12640-017-9759-0,Comparison of the Psychopharmacological Effects of Tiletamine and Ketamine in Rodents,2017,in_vivo,NMDA receptor
full_text_seen,Ki,nM,0.044,functional assay,Cristina Miliano; Matteo Marti; Nicholas Pintori; M. Paola Castelli; Micaela Tirri; Raffaella Arfè; Maria Antonietta De Luca,LSD,2026-02-16T03:34:38.767719+00:00,medium,text,"Abstract snippet: 4-Iodo-2,5-dimethoxy-<i>N</i>-(2-methoxybenzyl)phenethylamine (25I-NBOMe), commonly called ""N-Bomb,"" is a synthetic phenethylamine with psychedelic and entactogenic effec",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields,,doi,primary_study,,duplicate_existing,preclinical_study,10.3389/fphar.2019.01406,Neurochemical and Behavioral Profiling in Male and Female Rats of the Psychedelic Agent 25I-NBOMe,2019,in_vivo,5-HT2A
