access_level,authors,compound,created_at_utc,disorder,evidence_level,evidence_location,evidence_locator,notes,openalex_id,outcome_measure,outcome_type,population,source,source_type,stub_status,study_design,study_doi,study_title,study_year,system
full_text_seen,Lisa Harding; Kruti Joshi; Maryia Zhdanava; Aditi Shah; Arthur Voegel; Cindy Chen; Dominic Pilon,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,table,"Metadata/title snippet: Treatment Patterns, Acute Healthcare Resource Use, and Costs of Patients with Treatment-Resistant Depression Completing Induction Phase of Esketamine",Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1007/s40801-024-00425-2,"Treatment Patterns, Acute Healthcare Resource Use, and Costs of Patients with Treatment-Resistant Depression Completing Induction Phase of Esketamine in the United States",2024,clinical
secondary_summary,Michael C. Mithoefer; Ann T. Mithoefer; Allison A. Feduccia; Lisa Jerome; Mark T. Wagner; Joy H. Wymer; Julie Holland; Scott Hamilton; Berra Yazar‐Klosinski; Amy Emerson,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,unknown,"Metadata/title snippet: 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police offi",Auto-generated stub from DOI queue,,,reduces PTSD severity,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/S2215-0366(18)30135-4,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial",2018,clinical
secondary_summary,Arman Shafiee; Faeze Soltani Abhari; Kyana Jafarabady; Mahmood Bakhtiyari,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,unknown,Metadata/title snippet: Ketamine versus electroconvulsive therapy for treatment-resistant depression: An updated meta-analysis of randomized clinical trials,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.ajp.2023.103720,Ketamine versus electroconvulsive therapy for treatment-resistant depression: An updated meta-analysis of randomized clinical trials,2023,clinical
secondary_summary,Asif Seraj; Mohammed Reyazuddin; Rakesh Gaur; Chittaranjan Andrade,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,high,unknown,Metadata/title snippet: Oral ketamine for rapid reduction of suicidal ideation in major depressive disorder: A midazolam-controlled randomized clinical trial,Auto-generated stub from DOI queue,,,improves clinical symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.ajp.2025.104413,Oral ketamine for rapid reduction of suicidal ideation in major depressive disorder: A midazolam-controlled randomized clinical trial,2025,clinical
secondary_summary,Erica Kaczmarek; Nelson B. Rodrigues; Noah Chisamore; Zoe Doyle; Roger S. McIntyre; Rodrigo B. Mansur; Joshua D. Rosenblat,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,unknown,Metadata/title snippet: 187. Changes in Symptoms of Anhedonia With Psilocybin-Assisted Psychotherapy: A Secondary Analysis of a Randomized Clinical Trial for Treatment-Resist,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.biopsych.2025.02.424,187. Changes in Symptoms of Anhedonia With Psilocybin-Assisted Psychotherapy: A Secondary Analysis of a Randomized Clinical Trial for Treatment-Resistant Depression,2025,clinical
secondary_summary,Kelley C. O’Donnell; Sarah E. Mennenga; Lindsey T. Owens; Samantha K. Podrebarac; Tara Baron; John Rotrosen; Stephen Ross; Alyssa A. Forcehimes; Michael P. Bogenschutz,Psilocybin,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,high,unknown,Metadata/title snippet: Psilocybin for alcohol use disorder: Rationale and design considerations for a randomized controlled trial,Auto-generated stub from DOI queue,,,reduces heavy drinking outcomes,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.cct.2022.106976,Psilocybin for alcohol use disorder: Rationale and design considerations for a randomized controlled trial,2022,preclinical
secondary_summary,Erica Eaton; Christy Capone; Brian J. Gully; Zoe E. Brown; Mollie A. Monnig; Michael S. Worden; Robert M. Swift; Carolina L. Haass‐Koffler,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,unknown,Metadata/title snippet: Design and methodology of the first open-label trial of MDMA-assisted therapy for veterans with post-traumatic stress disorder and alcohol use disorde,Auto-generated stub from DOI queue,,,reduces PTSD severity,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.conctc.2024.101333,Design and methodology of the first open-label trial of MDMA-assisted therapy for veterans with post-traumatic stress disorder and alcohol use disorder: Considerations for a randomized controlled trial,2024,preclinical
secondary_summary,David Erritzøe; Tommaso Barba; Kyle T. Greenway; Roberta Murphy; Jonny Martell; Bruna Giribaldi; Christopher Timmermann; Ashleigh Murphy-Beiner; Michelle Baker Jones; David Nutt,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,unknown,Metadata/title snippet: Effect of psilocybin versus escitalopram on depression symptom severity in patients with moderate-to-severe major depressive disorder: observational 6,Auto-generated stub from DOI queue,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.eclinm.2024.102799,"Effect of psilocybin versus escitalopram on depression symptom severity in patients with moderate-to-severe major depressive disorder: observational 6-month follow-up of a phase 2, double-blind, randomised, controlled trial",2024,preclinical
secondary_summary,Nathalie M. Rieser; Raoul Bitar; Simon Halm; Christina Rossgoderer; Ladina P Gubser; Maeva Thévenaz; Yara Kreis; Robin von Rotz; Carlos Nordt; Monika Visentini,Psilocybin,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,high,unknown,Metadata/title snippet: Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial,Auto-generated stub from DOI queue,,Relapse rate,reduces heavy drinking outcomes,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.eclinm.2025.103149,Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial,2025,clinical
full_text_seen,Stefania Chiappini; Giacomo d’Andrea; Sergio De Filippis; Marco Di Nicola; Ileana Andriola; Roberta Bassetti; Sergio Barlati; Mauro Pettorruso; Stefano L. Sensi; Massimo Clerici,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,text,"Abstract snippet: Esketamine, the S-enantiomer of ketamine, has recently emerged as a therapy for treatment-resistant depression (TRD), showing both rapid antidepressant action and good ef",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,observational_study,10.1016/j.euroneuro.2023.04.011,Esketamine in treatment-resistant depression patients comorbid with substance-use disorder: A viewpoint on its safety and effectiveness in a subsample of patients from the REAL-ESK study,2023,preclinical
abstract_only,Natacha Perez; Florent Langlest; Luc Mallet; Marco De Pieri; Othman Sentissi; Gabriel Thorens; Federico Seragnoli; Daniele Zullino; Matthias Kirschner; Stefan Kaiser,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,"Abstract snippet: Psilocybin is increasingly studied for its antidepressant effect, but its optimal dosage for depression remains unclear. We conducted a systematic review and a dose-respo",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.euroneuro.2023.07.011,Psilocybin-assisted therapy for depression: A systematic review and dose-response meta-analysis of human studies,2023,clinical
full_text_seen,Roger S. McIntyre; István Bitter; Jozefien Buyze; Andrea Fagiolini; Yordan Godinov; Philip Gorwood; Tetsuro Ito; Albino J. Oliveira‐Maia; Eduard Vieta; Tamara Werner‐Kiechle,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,mixed,Metadata/title snippet: Safety and tolerability of esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,STAI,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,phase_3_trial,10.1016/j.euroneuro.2024.05.009,Safety and tolerability of esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression,2024,clinical
abstract_only,Eduard Vieta; Nahida Ahmed; Celso Arango; Anthony J. Cleare; Koen Demyttenaere; Markus Dold; Tetsuro Ito; Yerkebulan Kambarov; Stephanie Krüger; Pierre‐Michel Llorca,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,medium,abstract,Metadata/title snippet: Improvements in functioning and workplace productivity with esketamine nasal spray versus quetiapine extended release in patients with treatment resis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,open_label_trial,10.1016/j.euroneuro.2024.12.013,"Improvements in functioning and workplace productivity with esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression: Findings from a 32-week randomised, open-label, rater-blinded phase IIIb study",2025,preclinical
secondary_summary,Yanling Zhou; Xiaofeng Lan; Chengyu Wang; Fan Zhang; Haiyan Liu; Ling Fu; Weicheng Li; Yanxiang Ye; Zhibo Hu; Ziyuan Chao,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,unknown,Metadata/title snippet: Effect of Repeated Intravenous Esketamine on Adolescents With Major Depressive Disorder and Suicidal Ideation: A Randomized Active-Placebo-Controlled,Auto-generated stub from DOI queue,,,reduces depressive symptoms,adolescents with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.jaac.2023.05.031,Effect of Repeated Intravenous Esketamine on Adolescents With Major Depressive Disorder and Suicidal Ideation: A Randomized Active-Placebo-Controlled Trial,2023,clinical
secondary_summary,Madeline Brendle; Reid Robison; Daniel C. Malone,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,unknown,Metadata/title snippet: Cost-effectiveness of esketamine nasal spray compared to intravenous ketamine for patients with treatment-resistant depression in the US utilizing cli,Auto-generated stub from DOI queue,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,pending_curation,10.1016/j.jad.2022.09.083,Cost-effectiveness of esketamine nasal spray compared to intravenous ketamine for patients with treatment-resistant depression in the US utilizing clinical trial efficacy and real-world effectiveness estimates,2022,clinical
secondary_summary,Gellan K. Ahmed; Yasser M. Elserogy; Ghada Mohammad Abo Elfadl; K. Ghada Abdelsalam; Mostafa A. Sayed Ali,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,unknown,Metadata/title snippet: Antidepressant and anti-suicidal effects of ketamine in treatment-resistant depression associated with psychiatric and personality comorbidities: A do,Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.jad.2023.01.005,Antidepressant and anti-suicidal effects of ketamine in treatment-resistant depression associated with psychiatric and personality comorbidities: A double-blind randomized trial,2023,clinical
secondary_summary,Qing-Bin Zeng; D. Zou; Xingbing Huang; Dewei Shang; Xiong Huang; Xin-Hu Yang; Yu-Ping Ning; Lloyd Balbuena; Yu‐Tao Xiang; Wei Zheng,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,unknown,"Metadata/title snippet: Efficacy and safety of esketamine versus propofol in electroconvulsive therapy for treatment-resistant depression: A randomized, double-blind, control",Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1016/j.jad.2024.09.038,"Efficacy and safety of esketamine versus propofol in electroconvulsive therapy for treatment-resistant depression: A randomized, double-blind, controlled, non-inferiority trial",2024,clinical
