compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type,result_direction
Psilocybin,Anorexia nervosa,improves clinical symptoms,Percent heavy drinking days,adolescents with anorexia nervosa,preclinical,10.1007/s40519-025-01771-y,,Psilocybin in the treatment of eating disorders: a systematic review of the literature and registered clinical trials,Francesco Bevione; Maria Carla Lacidogna; Raffaele Lavalle; Giovanni Abbate‐Daga; Antonio Preti,2025,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Abstract Background Fluoxetine remains the only pharmacological treatment approved for Bulimia Nervosa, and no other drugs have been approved for eating disorders (EDs).",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1007/s40801-024-00425-2,,"Treatment Patterns, Acute Healthcare Resource Use, and Costs of Patients with Treatment-Resistant Depression Completing Induction Phase of Esketamine in the United States",Lisa Harding; Kruti Joshi; Maryia Zhdanava; Aditi Shah; Arthur Voegel; Cindy Chen; Dominic Pilon,2024,high,doi,primary_study,full_text_seen,table,"Metadata/title snippet: Treatment Patterns, Acute Healthcare Resource Use, and Costs of Patients with Treatment-Resistant Depression Completing Induction Phase of Esketamine",randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,clinical,10.1016/S2215-0366(18)30135-4,,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial",Michael C. Mithoefer; Ann T. Mithoefer; Allison A. Feduccia; Lisa Jerome; Mark T. Wagner; Joy H. Wymer; Julie Holland; Scott Hamilton; Berra Yazar‐Klosinski; Amy Emerson,2018,high,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police offi",randomized_controlled_trial,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1016/j.ajp.2023.103720,,Ketamine versus electroconvulsive therapy for treatment-resistant depression: An updated meta-analysis of randomized clinical trials,Arman Shafiee; Faeze Soltani Abhari; Kyana Jafarabady; Mahmood Bakhtiyari,2023,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Ketamine versus electroconvulsive therapy for treatment-resistant depression: An updated meta-analysis of randomized clinical trials,randomized_controlled_trial,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Ketamine,Suicidal ideation,improves clinical symptoms,,,clinical,10.1016/j.ajp.2025.104413,,Oral ketamine for rapid reduction of suicidal ideation in major depressive disorder: A midazolam-controlled randomized clinical trial,Asif Seraj; Mohammed Reyazuddin; Rakesh Gaur; Chittaranjan Andrade,2025,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Oral ketamine for rapid reduction of suicidal ideation in major depressive disorder: A midazolam-controlled randomized clinical trial,randomized_controlled_trial,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1016/j.biopsych.2025.02.424,,187. Changes in Symptoms of Anhedonia With Psilocybin-Assisted Psychotherapy: A Secondary Analysis of a Randomized Clinical Trial for Treatment-Resistant Depression,Erica Kaczmarek; Nelson B. Rodrigues; Noah Chisamore; Zoe Doyle; Roger S. McIntyre; Rodrigo B. Mansur; Joshua D. Rosenblat,2025,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: 187. Changes in Symptoms of Anhedonia With Psilocybin-Assisted Psychotherapy: A Secondary Analysis of a Randomized Clinical Trial for Treatment-Resist,randomized_controlled_trial,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,,preclinical,10.1016/j.cct.2022.106976,,Psilocybin for alcohol use disorder: Rationale and design considerations for a randomized controlled trial,Kelley C. O’Donnell; Sarah E. Mennenga; Lindsey T. Owens; Samantha K. Podrebarac; Tara Baron; John Rotrosen; Stephen Ross; Alyssa A. Forcehimes; Michael P. Bogenschutz,2022,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Psilocybin for alcohol use disorder: Rationale and design considerations for a randomized controlled trial,randomized_controlled_trial,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1016/j.conctc.2024.101333,,Design and methodology of the first open-label trial of MDMA-assisted therapy for veterans with post-traumatic stress disorder and alcohol use disorder: Considerations for a randomized controlled trial,Erica Eaton; Christy Capone; Brian J. Gully; Zoe E. Brown; Mollie A. Monnig; Michael S. Worden; Robert M. Swift; Carolina L. Haass‐Koffler,2024,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Design and methodology of the first open-label trial of MDMA-assisted therapy for veterans with post-traumatic stress disorder and alcohol use disorde,randomized_controlled_trial,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1016/j.eclinm.2024.102799,,"Effect of psilocybin versus escitalopram on depression symptom severity in patients with moderate-to-severe major depressive disorder: observational 6-month follow-up of a phase 2, double-blind, randomised, controlled trial",David Erritzøe; Tommaso Barba; Kyle T. Greenway; Roberta Murphy; Jonny Martell; Bruna Giribaldi; Christopher Timmermann; Ashleigh Murphy-Beiner; Michelle Baker Jones; David Nutt,2024,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Effect of psilocybin versus escitalopram on depression symptom severity in patients with moderate-to-severe major depressive disorder: observational 6,randomized_controlled_trial,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Relapse rate,,clinical,10.1016/j.eclinm.2025.103149,,Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial,Nathalie M. Rieser; Raoul Bitar; Simon Halm; Christina Rossgoderer; Ladina P Gubser; Maeva Thévenaz; Yara Kreis; Robin von Rotz; Carlos Nordt; Monika Visentini,2025,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial,randomized_controlled_trial,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1016/j.euroneuro.2023.04.011,,Esketamine in treatment-resistant depression patients comorbid with substance-use disorder: A viewpoint on its safety and effectiveness in a subsample of patients from the REAL-ESK study,Stefania Chiappini; Giacomo d’Andrea; Sergio De Filippis; Marco Di Nicola; Ileana Andriola; Roberta Bassetti; Sergio Barlati; Mauro Pettorruso; Stefano L. Sensi; Massimo Clerici,2023,low,doi,primary_study,full_text_seen,text,"Abstract snippet: Esketamine, the S-enantiomer of ketamine, has recently emerged as a therapy for treatment-resistant depression (TRD), showing both rapid antidepressant action and good ef",observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1016/j.euroneuro.2023.07.011,,Psilocybin-assisted therapy for depression: A systematic review and dose-response meta-analysis of human studies,Natacha Perez; Florent Langlest; Luc Mallet; Marco De Pieri; Othman Sentissi; Gabriel Thorens; Federico Seragnoli; Daniele Zullino; Matthias Kirschner; Stefan Kaiser,2023,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Psilocybin is increasingly studied for its antidepressant effect, but its optimal dosage for depression remains unclear. We conducted a systematic review and a dose-respo",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,STAI,adults with treatment-resistant depression,clinical,10.1016/j.euroneuro.2024.05.009,,Safety and tolerability of esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression,Roger S. McIntyre; István Bitter; Jozefien Buyze; Andrea Fagiolini; Yordan Godinov; Philip Gorwood; Tetsuro Ito; Albino J. Oliveira‐Maia; Eduard Vieta; Tamara Werner‐Kiechle,2024,high,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Safety and tolerability of esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression,phase_3_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1016/j.euroneuro.2024.12.013,,"Improvements in functioning and workplace productivity with esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression: Findings from a 32-week randomised, open-label, rater-blinded phase IIIb study",Eduard Vieta; Nahida Ahmed; Celso Arango; Anthony J. Cleare; Koen Demyttenaere; Markus Dold; Tetsuro Ito; Yerkebulan Kambarov; Stephanie Krüger; Pierre‐Michel Llorca,2025,medium,doi,primary_study,abstract_only,abstract,Metadata/title snippet: Improvements in functioning and workplace productivity with esketamine nasal spray versus quetiapine extended release in patients with treatment resis,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adolescents with major depressive disorder,clinical,10.1016/j.jaac.2023.05.031,,Effect of Repeated Intravenous Esketamine on Adolescents With Major Depressive Disorder and Suicidal Ideation: A Randomized Active-Placebo-Controlled Trial,Yanling Zhou; Xiaofeng Lan; Chengyu Wang; Fan Zhang; Haiyan Liu; Ling Fu; Weicheng Li; Yanxiang Ye; Zhibo Hu; Ziyuan Chao,2023,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Effect of Repeated Intravenous Esketamine on Adolescents With Major Depressive Disorder and Suicidal Ideation: A Randomized Active-Placebo-Controlled,randomized_controlled_trial,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1016/j.jad.2022.09.083,,Cost-effectiveness of esketamine nasal spray compared to intravenous ketamine for patients with treatment-resistant depression in the US utilizing clinical trial efficacy and real-world effectiveness estimates,Madeline Brendle; Reid Robison; Daniel C. Malone,2022,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Cost-effectiveness of esketamine nasal spray compared to intravenous ketamine for patients with treatment-resistant depression in the US utilizing cli,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
