dataset,row_index,study_doi,study_title,study_year,has_abstract,pdf_download_status,deterministic_prescreen_action,deterministic_prescreen_reason,retained_for_llm,candidate_context_count,heuristic_relevance,heuristic_screening_status,heuristic_matched_context_count
mechanistic,2755,10.1016/j.isci.2023.107536,Kappa opioid receptor in nucleus accumbens regulates depressive-like behaviors following prolonged morphine withdrawal in mice,2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2756,10.1016/j.isci.2024.109787,ER stress in mouse serotonin neurons triggers a depressive phenotype alleviated by ketamine targeting eIF2α signaling.,2024,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2757,10.1016/j.isci.2025.112485,MeCP2 prevents against sustained ketamine-induced synaptic depression at inhibitory synapses.,2025,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2779,10.1016/j.jconrel.2022.08.009,A lipid nanoparticle platform for mRNA delivery through repurposing of cationic amphiphilic drugs,2022,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2788,10.1016/j.jmb.2013.03.025,Thermostabilisation of the Serotonin Transporter in a Cocaine-Bound Conformation,2013,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,2811,10.1016/j.jtauto.2022.100154,SARS-Cov2 acute and post-active infection in the context of autoimmune and chronic inflammatory diseases.,2022,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2830,10.1016/j.molpha.2025.100064,Trace amine-associated receptor 1 agonists differentially regulate dopamine transporter function.,2025,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,2899,10.1016/j.neuron.2018.01.008,Neuromodulation of Attention,2018,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,2975,10.1016/j.neuropharm.2024.110061,Limitations and potential of κOR biased agonists for pain and itch management,2024,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,3003,10.1016/j.neurot.2024.e00374,"Restoring consciousness with pharmacologic therapy: Mechanisms, targets, and future directions",2024,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,3008,10.1016/j.nicl.2018.05.037,"Pharmacological fMRI: Effects of subanesthetic ketamine on resting-state functional connectivity in the default mode network, salience network, dorsal attention network and executive control network",2018,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,3009,10.1016/j.nicl.2019.101739,"A multicenter study of ketamine effects on functional connectivity: Large scale network relationships, hubs and symptom mechanisms.",2019,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,3020,10.1016/j.nsa.2024.104049,Cortisol-dependent impairment of dendrite plasticity in human dopaminergic neurons derived from hiPSCs is restored by ketamine: Relevance for major depressive disorders.,2024,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,3091,10.1016/j.phrs.2023.106961,"IUPHAR themed review: Opioid efficacy, bias, and selectivity",2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,3130,10.1016/j.sjbs.2020.07.003,"HPLC-PDA-MS/MS profiling of secondary metabolites from Opuntia ficus-indica cladode, peel and fruit pulp extracts and their antioxidant, neuroprotective effect in rats with aluminum chloride induced neurotoxicity.",2020,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,3164,10.1016/j.xinn.2024.100774,Emerging paradigms for target discovery of traditional medicines: A genome-wide pan-GPCR perspective,2025,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,3171,10.1016/j.ynpai.2023.100121,Mouse models of surgical and neuropathic pain produce distinct functional alterations to prodynorphin expressing neurons in the prelimbic cortex,2023,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,3173,10.1016/j.ynstr.2019.100160,"Chronic mild stress induces anhedonic behavior and changes in glutamate release, BDNF trafficking and dendrite morphology only in stress vulnerable rats. The rapid restorative action of ketamine",2019,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,3175,10.1016/j.ynstr.2021.100404,"Longitudinal CSF proteome profiling in mice to uncover the acute and sustained mechanisms of action of rapid acting antidepressant (2R,6R)-hydroxynorketamine (HNK).",2021,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,3176,10.1016/j.ynstr.2022.100468,Adjunct treatment with ketamine enhances the therapeutic effects of extinction learning after chronic unpredictable stress,2022,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,3177,10.1016/j.ynstr.2022.100503,"(2R,6R)-hydroxynorketamine acts through GluA1-induced synaptic plasticity to alleviate PTSD-like effects in rat models.",2022,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,3179,10.1016/j.ynstr.2024.100695,"Interaction between corticotropin-releasing factor, orexin, and dynorphin in the infralimbic cortex may mediate exacerbated alcohol-seeking behavior",2024,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,3232,10.1016/s0021-9258(17)46830-x,Molecular cloning and expression of a 5-hydroxytryptamine7 serotonin receptor subtype.,1993,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,3236,10.1016/s0021-9258(18)43624-1,d-[3H]Lysergic acid diethylamide binding to serotonin receptors in the molluscan nervous system.,1980,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,3258,10.1016/s0140-6736(15)00608-x,"Neurodevelopmental outcome at 2 years of age after general anaesthesia and awake-regional anaesthesia in infancy (GAS): an international multicentre, randomised controlled trial",2015,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,3347,10.1017/s0033291706008750,The endophenotype concept in psychiatric genetics,2006,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,3349,10.1017/s0954422421000196,"Obesity and dietary fat influence dopamine neurotransmission: exploring the convergence of metabolic state, physiological stress, and inflammation on dopaminergic control of food intake",2021,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,3393,10.1021/acs.jcim.3c00651,De Novo Design of κ-Opioid Receptor Antagonists Using a Generative Deep-Learning Framework,2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,3400,10.1021/acs.jmedchem.0c02062,Novel Mixed NOP/Opioid Receptor Peptide Agonists.,2021,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,3411,10.1021/acs.jmedchem.4c00646,Systematic Structure–Activity Relationship Study of Nalfurafine Analogues toward Development of Potentially Nonaddictive Pain Management Treatments,2024,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,3437,10.1021/acs.joc.6c00321,Trifluoromethylthio and Trifluoromethyl Functionalization of Endomorphin-1 Enhances its Hydrophobicity and Plasma Stability while Preserving its Affinity for the μ-Opioid Receptor.,2026,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,3441,10.1021/acscentsci.4c00525,Signaling Modulation Mediated by Ligand Water Interactions with the Sodium Site at μOR,2024,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,3449,10.1021/acschemneuro.0c00477,Ligand with Two Modes of Interaction with the Dopamine D<sub>2</sub> Receptor–An Induced-Fit Mechanism of Insurmountable Antagonism,2020,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,3491,10.1021/acsmedchemlett.4c00315,Cyclic Glycopeptide Analogs of Endomorphin-1 Provide Highly Effective Antinociception in Male and Female Mice,2024,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,3500,10.1021/acsomega.3c01039,Ameliorative Effects of Exogenous Potassium Nitrate on Antioxidant Defense System and Mineral Nutrient Uptake in Radish (Raphanus sativus L.) under Salinity Stress.,2023,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,3502,10.1021/acsomega.4c04712,"LSD Modulates Proteins Involved in Cell Proteostasis, Energy Metabolism and Neuroplasticity in Human Cerebral Organoids.",2024,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,3531,10.1021/cn500262x,"Differential influence of dopamine transport rate on the potencies of cocaine, amphetamine, and methylphenidate.",2015,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,3626,10.1038/cddiscovery.2016.18,"Xenon-mediated neuroprotection in response to sustained, low-level excitotoxic stress",2016,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,3635,10.1038/jcbfm.2014.82,Meta-Analysis of Molecular Imaging of Serotonin Transporters in Major Depression,2014,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
