claim_type,compound,target,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_target,"MDMA, LSD, DMT, 5-MeO-DMT, mescaline, psilocybin, ketamine",oxytocin (OT),oxytocin (OT),molecular_target,,oxytocin (OT),target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.cpnec.2025.100303,,The psychedelic-peptide paradox: a hormetic hypothesis,C. Sue Carter,2025,Comprehensive Psychoneuroendocrinology,journal-article,,2025-06-02,2666-4976,2666-4976,Elsevier BV,,Hormesis | Oxytocin | Psychedelics | Stress | Vasopressin,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C012,narrative review,,,,,,,,,,,,,,,"Significant increases in OT levels in blood have been measured following treatment with a variety of psychedelics-like drugs. For example, there is evidence of a release of OT following MDMA [39, 82, 150, 151] , LSD [152] , DMT [129] , 5-MeO-DMT [136] , mescaline [153] , psilocybin [154] and ketamine [141] .",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,MDMA,vasopressin (VP),vasopressin (VP),molecular_target,,vasopressin (VP),target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.cpnec.2025.100303,,The psychedelic-peptide paradox: a hormetic hypothesis,C. Sue Carter,2025,Comprehensive Psychoneuroendocrinology,journal-article,,2025-06-02,2666-4976,2666-4976,Elsevier BV,,Hormesis | Oxytocin | Psychedelics | Stress | Vasopressin,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C013,narrative review,,,,,,,,,,,,,,,"MDMA can release VP [39, 155, 156] .",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Psychedelics,"5HT-2a receptor, 5HT-1a receptor","5HT-2a receptor, 5HT-1a receptor",molecular_target,,"5HT-2a receptor, 5HT-1a receptor",target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.cpnec.2025.100303,,The psychedelic-peptide paradox: a hormetic hypothesis,C. Sue Carter,2025,Comprehensive Psychoneuroendocrinology,journal-article,,2025-06-02,2666-4976,2666-4976,Elsevier BV,,Hormesis | Oxytocin | Psychedelics | Stress | Vasopressin,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C007,narrative review,,,,,,,,,,,,,,,"Serotonin and its receptors, especially the 5HT-2a and 5HT-1a receptors, are the best studied targets for psychedelics and have dominated the study of psychedelic function [10, 18, 40, 102] .",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,MDMA,VP V1a receptor,VP V1a receptor,molecular_target,,VP V1a receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.cpnec.2025.100303,,The psychedelic-peptide paradox: a hormetic hypothesis,C. Sue Carter,2025,Comprehensive Psychoneuroendocrinology,journal-article,,2025-06-02,2666-4976,2666-4976,Elsevier BV,,Hormesis | Oxytocin | Psychedelics | Stress | Vasopressin,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C022,narrative review,,,,,,,,,,,,,,,"It is possible that OT, released by MDMA, could block VP receptors, thus preventing or reversing chronic or negative ""side effects"" of psychedelics, as well as reducing detrimental effects of chronic overactivation of the HPA axis [139] .",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,MDMA,serotonin transporter (SERT),serotonin transporter (SERT),molecular_target,,serotonin transporter (SERT),target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.neubiorev.2017.07.015,,MDMA and brain activity during neurocognitive performance: An overview of neuroimaging studies with abstinent ‘Ecstasy’ users,Carl A. Roberts; Boris B. Quednow; Catharine Montgomery; Andrew C. Parrott,2017,Neuroscience & Biobehavioral Reviews,journal-article,,2017-08-08,0149-7634,1873-7528,Elsevier BV,"Brain / physiopathology | Cognition Disorders / chemically induced | Cognition Disorders / physiopathology | Electroencephalography | Functional Neuroimaging | Humans | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neuropsychological Tests",Cognition | EEG | ERP | Ecstasy | MDMA | Memory | Neuroimaging | Neurotoxicity | Serotonin | fMRI | fNIRS,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C002,secondary_literature,,,,,,,,,,,,,,,"It has a particular affinity for the serotonin transporter (SERT), but it also affects other monoamine reuptake mechanisms such as the norepinephrine transporter (Hysek et al., 2011) , therefore it has more wide ranging actions than many 'classic' stimulants (McDowell and Kleber, 1994) . Nevertheless, its primary mode of action is to reverse the normal actions of the serotonin transporter, and this can release 80% of available serotonin into the synapse (Green et al., 1995)",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,MDMA,norepinephrine transporter,norepinephrine transporter,molecular_target,,norepinephrine transporter,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.neubiorev.2017.07.015,,MDMA and brain activity during neurocognitive performance: An overview of neuroimaging studies with abstinent ‘Ecstasy’ users,Carl A. Roberts; Boris B. Quednow; Catharine Montgomery; Andrew C. Parrott,2017,Neuroscience & Biobehavioral Reviews,journal-article,,2017-08-08,0149-7634,1873-7528,Elsevier BV,"Brain / physiopathology | Cognition Disorders / chemically induced | Cognition Disorders / physiopathology | Electroencephalography | Functional Neuroimaging | Humans | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neuropsychological Tests",Cognition | EEG | ERP | Ecstasy | MDMA | Memory | Neuroimaging | Neurotoxicity | Serotonin | fMRI | fNIRS,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C002,secondary_literature,,,,,,,,,,,,,,,"It has a particular affinity for the serotonin transporter (SERT), but it also affects other monoamine reuptake mechanisms such as the norepinephrine transporter (Hysek et al., 2011)",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,classic psychedelics,serotonin 2A receptor (5-HT2AR),serotonin 2A receptor (5-HT2AR),molecular_target,,serotonin 2A receptor (5-HT2AR),target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.xcrm.2025.102361,,Psychedelics for major depression—From controlled research settings into broader clinical use,Mihai Avram; Stefan Borgwardt,2025,Cell reports. Medicine,Journal Article | Review,,2025-09-16,2666-3791,2666-3791,,Humans | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Hallucinogens / pharmacology | Antidepressive Agents / therapeutic use | Randomized Controlled Trials as Topic,,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,S003,secondary_literature,,,,,,,,,,,,,,,"A central hypothesis implicates agonism at the serotonin 2A receptor (5-HT2AR), a shared pharmacological property of all classic psychedelics.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,"LSD, psilocybin, N,N-dimethyltryptamine (DMT)",serotonergic and non-serotonergic receptors and transporters,serotonergic and non-serotonergic receptors and transporters,molecular_target,,serotonergic and non-serotonergic receptors and transporters,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.xcrm.2025.102361,,Psychedelics for major depression—From controlled research settings into broader clinical use,Mihai Avram; Stefan Borgwardt,2025,Cell reports. Medicine,Journal Article | Review,,2025-09-16,2666-3791,2666-3791,,Humans | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Hallucinogens / pharmacology | Antidepressive Agents / therapeutic use | Randomized Controlled Trials as Topic,,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,figure,F001,secondary_literature,,,,,,,,,,,,,,,"Figure 1. Receptor affinities of classic psychedelics with clinically demonstrated antidepressant effectsThe chart is displaying the relative binding affinities of LSD, psilocybin, and N,N-dimethyltryptamine (DMT) across selected serotonergic and non-serotonergic receptors and transporters.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,psychedelics,thalamic-cortical pathways,thalamic-cortical pathways,molecular_target,,thalamic-cortical pathways,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1038/s41398-023-02691-0,,"The central role of the Thalamus in psychosis, lessons from neurodegenerative diseases and psychedelics",Marco Onofrj; Mirella Russo; Stefano Delli Pizzi; Danilo De Gregorio; Antonio Inserra; Gabriella Gobbi; Stefano L. Sensi,2023,Translational Psychiatry,journal-article,,2023-12-13,2158-3188,2158-3188,Springer Science and Business Media LLC,Humans | Hallucinogens / pharmacology | Lewy Body Disease / drug therapy | Lewy Body Disease / diagnosis | Lewy Body Disease / metabolism | Neurodegenerative Diseases / drug therapy | Psychotic Disorders | Thalamus | Parkinson Disease / drug therapy,,Alzheimer's Association,18PTC-19-602325 and GEENA-Q-19-596282,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"In support of this hypothesis, mind-altering psychedelic drugs also modulate thalamic-cortical pathways.",Alzheimer's Association,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,psychedelics,5-HT2A receptor,5-HT2A receptor,molecular_target,,5-HT2A receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1038/s41398-023-02691-0,,"The central role of the Thalamus in psychosis, lessons from neurodegenerative diseases and psychedelics",Marco Onofrj; Mirella Russo; Stefano Delli Pizzi; Danilo De Gregorio; Antonio Inserra; Gabriella Gobbi; Stefano L. Sensi,2023,Translational Psychiatry,journal-article,,2023-12-13,2158-3188,2158-3188,Springer Science and Business Media LLC,Humans | Hallucinogens / pharmacology | Lewy Body Disease / drug therapy | Lewy Body Disease / diagnosis | Lewy Body Disease / metabolism | Neurodegenerative Diseases / drug therapy | Psychotic Disorders | Thalamus | Parkinson Disease / drug therapy,,Alzheimer's Association,18PTC-19-602325 and GEENA-Q-19-596282,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C005,secondary_literature,,,,,,,,,,,,,,,"Furthermore, the TRN is enriched in 5-HT2A receptors [217] , explaining the reliance on the thalamus for psychedelic effects.",Alzheimer's Association,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,serotonergic psychedelic compounds,5-HT2A receptor,5-HT2A receptor,molecular_target,,5-HT2A receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1038/s41398-023-02691-0,,"The central role of the Thalamus in psychosis, lessons from neurodegenerative diseases and psychedelics",Marco Onofrj; Mirella Russo; Stefano Delli Pizzi; Danilo De Gregorio; Antonio Inserra; Gabriella Gobbi; Stefano L. Sensi,2023,Translational Psychiatry,journal-article,,2023-12-13,2158-3188,2158-3188,Springer Science and Business Media LLC,Humans | Hallucinogens / pharmacology | Lewy Body Disease / drug therapy | Lewy Body Disease / diagnosis | Lewy Body Disease / metabolism | Neurodegenerative Diseases / drug therapy | Psychotic Disorders | Thalamus | Parkinson Disease / drug therapy,,Alzheimer's Association,18PTC-19-602325 and GEENA-Q-19-596282,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C007,secondary_literature,,,,,,,,,,,,,,,"For instance, the administration of serotonergic psychedelic compounds acting on these receptors has been linked to metabolic changes and alterations of functional connectivity (see paragraphs 5.2 and 5.3) [146, 147] , as observed in PD-DLB psychosis (Fig. 1 ).",Alzheimer's Association,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,LSD,5-HT2A receptor,5-HT2A receptor,molecular_target,,5-HT2A receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1038/s41398-023-02691-0,,"The central role of the Thalamus in psychosis, lessons from neurodegenerative diseases and psychedelics",Marco Onofrj; Mirella Russo; Stefano Delli Pizzi; Danilo De Gregorio; Antonio Inserra; Gabriella Gobbi; Stefano L. Sensi,2023,Translational Psychiatry,journal-article,,2023-12-13,2158-3188,2158-3188,Springer Science and Business Media LLC,Humans | Hallucinogens / pharmacology | Lewy Body Disease / drug therapy | Lewy Body Disease / diagnosis | Lewy Body Disease / metabolism | Neurodegenerative Diseases / drug therapy | Psychotic Disorders | Thalamus | Parkinson Disease / drug therapy,,Alzheimer's Association,18PTC-19-602325 and GEENA-Q-19-596282,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C009,secondary_literature,,,,,,,,,,,,,,,"Moreover, the TRN, MDT, and IFL (especially layer V pyramidal neurons), which are rich in 5-HT2A and D2 receptors, confirm psychedelic's neurobiological effects through the activation of these receptors in the thalamic regions [162, 166] .",Alzheimer's Association,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,LSD,D2 receptor,D2 receptor,molecular_target,,D2 receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1038/s41398-023-02691-0,,"The central role of the Thalamus in psychosis, lessons from neurodegenerative diseases and psychedelics",Marco Onofrj; Mirella Russo; Stefano Delli Pizzi; Danilo De Gregorio; Antonio Inserra; Gabriella Gobbi; Stefano L. Sensi,2023,Translational Psychiatry,journal-article,,2023-12-13,2158-3188,2158-3188,Springer Science and Business Media LLC,Humans | Hallucinogens / pharmacology | Lewy Body Disease / drug therapy | Lewy Body Disease / diagnosis | Lewy Body Disease / metabolism | Neurodegenerative Diseases / drug therapy | Psychotic Disorders | Thalamus | Parkinson Disease / drug therapy,,Alzheimer's Association,18PTC-19-602325 and GEENA-Q-19-596282,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C009,secondary_literature,,,,,,,,,,,,,,,"Moreover, the TRN, MDT, and IFL (especially layer V pyramidal neurons), which are rich in 5-HT2A and D2 receptors, confirm psychedelic's neurobiological effects through the activation of these receptors in the thalamic regions [162, 166] .",Alzheimer's Association,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
