normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,funders,grant_ids,language,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,related_dois,publication_relations,semantic_scholar_id,has_correction
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,Lysergic acid diethylamide (LSD),5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1016/j.vas.2023.100288,"Intoxication of dogs and cats with common stimulating, hallucinogenic and dissociative recreational drugs",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Ena Oster; Nikola Čudina; Hrvoje Pavasović; Andreja Prevendar Crnić; Frane Božić; Charbel Fadel; Mario Giorgi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"In humans, it binds to serotonin (5-HT1A, 5-HT2A, 5-HT2C), dopamine (D2) and α2 adrenergic receptors.",secondary_summary,full_text_seen,text,S021,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Veterinary and Animal Science,journal-article,,2023-01-30,2451-943X,2451-943X,Elsevier BV,,,,eng,low,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",Cats | Dogs | Illicit drugs | Intoxication | Recreational drugs | Toxicokinetics,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2C,,LSD,5-HT2C,Lysergic acid diethylamide (LSD),5-HT2C receptor,,5-HT2C receptor,5-HT2C receptor,molecular_target,5-HT2C,target,True,10.1016/j.vas.2023.100288,"Intoxication of dogs and cats with common stimulating, hallucinogenic and dissociative recreational drugs",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Ena Oster; Nikola Čudina; Hrvoje Pavasović; Andreja Prevendar Crnić; Frane Božić; Charbel Fadel; Mario Giorgi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"In humans, it binds to serotonin (5-HT1A, 5-HT2A, 5-HT2C), dopamine (D2) and α2 adrenergic receptors.",secondary_summary,full_text_seen,text,S021,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Veterinary and Animal Science,journal-article,,2023-01-30,2451-943X,2451-943X,Elsevier BV,,,,eng,low,alias,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2C""}",Cats | Dogs | Illicit drugs | Intoxication | Recreational drugs | Toxicokinetics,,,,
normalized,compound and graph entity matched local registry,LSD,Dopamine D2 receptor (DRD2),,LSD,Dopamine D2 receptor (DRD2),Lysergic acid diethylamide (LSD),dopamine D2 receptor,,dopamine D2 receptor,dopamine D2 receptor,molecular_target,Dopamine D2 receptor (DRD2),target,True,10.1016/j.vas.2023.100288,"Intoxication of dogs and cats with common stimulating, hallucinogenic and dissociative recreational drugs",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Ena Oster; Nikola Čudina; Hrvoje Pavasović; Andreja Prevendar Crnić; Frane Božić; Charbel Fadel; Mario Giorgi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"In humans, it binds to serotonin (5-HT1A, 5-HT2A, 5-HT2C), dopamine (D2) and α2 adrenergic receptors.",secondary_summary,full_text_seen,text,S021,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Veterinary and Animal Science,journal-article,,2023-01-30,2451-943X,2451-943X,Elsevier BV,,,,eng,low,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""DRD2""}",Cats | Dogs | Illicit drugs | Intoxication | Recreational drugs | Toxicokinetics,,,,
normalized,compound and graph entity matched local registry,LSD,TAAR1,,LSD,TAAR1,Lysergic acid diethylamide (LSD),trace amine-associated receptor 1,,trace amine-associated receptor 1,trace amine-associated receptor 1,molecular_target,TAAR1,target,True,10.1016/j.vas.2023.100288,"Intoxication of dogs and cats with common stimulating, hallucinogenic and dissociative recreational drugs",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Ena Oster; Nikola Čudina; Hrvoje Pavasović; Andreja Prevendar Crnić; Frane Božić; Charbel Fadel; Mario Giorgi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"In rats and mice, LSD additionally activates trace amine-associated receptor 1 (Rickli et al., 2016; Simmler et al., 2016).",secondary_summary,full_text_seen,text,S021,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Veterinary and Animal Science,journal-article,,2023-01-30,2451-943X,2451-943X,Elsevier BV,,,,eng,low,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""TAAR1""}",Cats | Dogs | Illicit drugs | Intoxication | Recreational drugs | Toxicokinetics,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT1A,,Psilocin,5-HT1A,Psilocin,5-HT1A receptor,,5-HT1A receptor,5-HT1A receptor,molecular_target,5-HT1A,target,True,10.1016/j.vas.2023.100288,"Intoxication of dogs and cats with common stimulating, hallucinogenic and dissociative recreational drugs",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Ena Oster; Nikola Čudina; Hrvoje Pavasović; Andreja Prevendar Crnić; Frane Božić; Charbel Fadel; Mario Giorgi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psilocin and similar hallucinogens behave as non-specific serotonin receptor agonists that bind to 5-HT1A, 5-HT2A and 5-HT2C receptors with different affinities.",secondary_summary,full_text_seen,text,S026,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Veterinary and Animal Science,journal-article,,2023-01-30,2451-943X,2451-943X,Elsevier BV,,,,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",Cats | Dogs | Illicit drugs | Intoxication | Recreational drugs | Toxicokinetics,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2A,,Psilocin,5-HT2A,Psilocin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1016/j.vas.2023.100288,"Intoxication of dogs and cats with common stimulating, hallucinogenic and dissociative recreational drugs",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Ena Oster; Nikola Čudina; Hrvoje Pavasović; Andreja Prevendar Crnić; Frane Božić; Charbel Fadel; Mario Giorgi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psilocin and similar hallucinogens behave as non-specific serotonin receptor agonists that bind to 5-HT1A, 5-HT2A and 5-HT2C receptors with different affinities. Some specific manifestations, such as head-twitch response in rats and mice, seem to arise due to the activation of 5-HT2A receptors (Matsumoto et al., 1997; Zhuk et al., 2015).",secondary_summary,full_text_seen,text,S026,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Veterinary and Animal Science,journal-article,,2023-01-30,2451-943X,2451-943X,Elsevier BV,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",Cats | Dogs | Illicit drugs | Intoxication | Recreational drugs | Toxicokinetics,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2C,,Psilocin,5-HT2C,Psilocin,5-HT2C receptor,,5-HT2C receptor,5-HT2C receptor,molecular_target,5-HT2C,target,True,10.1016/j.vas.2023.100288,"Intoxication of dogs and cats with common stimulating, hallucinogenic and dissociative recreational drugs",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Ena Oster; Nikola Čudina; Hrvoje Pavasović; Andreja Prevendar Crnić; Frane Božić; Charbel Fadel; Mario Giorgi,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psilocin and similar hallucinogens behave as non-specific serotonin receptor agonists that bind to 5-HT1A, 5-HT2A and 5-HT2C receptors with different affinities.",secondary_summary,full_text_seen,text,S026,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Veterinary and Animal Science,journal-article,,2023-01-30,2451-943X,2451-943X,Elsevier BV,,,,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2C""}",Cats | Dogs | Illicit drugs | Intoxication | Recreational drugs | Toxicokinetics,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,LSD,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1016/j.jbc.2023.105176,Molecular insights into GPCR mechanisms for drugs of abuse,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Omar B. Sanchez-Reyes; Gregory Zilberg; John D. McCorvy; Daniel Wacker,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"The structure of LSD bound to 5-HT2A shows a similar drugbinding pose to that at 5-HT2B. The compound adopts a near-identical conformation with the key difference that its indole nitrogen forms a hydrogen bond with S242 5.46 in TM5, which appears to contribute to LSD's slow dissociation kinetics at 5-HT2A (117) (Fig. 4A ).",secondary_summary,full_text_seen,text,Chunk C019,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Biological Chemistry,journal-article,,2023-08-18,0021-9258,1067-8816,Elsevier BV,"Humans | Analgesics, Opioid / metabolism | Analgesics, Opioid / pharmacology | Cannabinoids / metabolism | Cannabinoids / pharmacology | Hallucinogens / metabolism | Hallucinogens / pharmacology | Receptors, G-Protein-Coupled / metabolism | Signal Transduction / drug effects | Illicit Drugs / metabolism | Illicit Drugs / pharmacology | Models, Molecular | Receptors, Serotonin / metabolism | Drug Development / standards | Receptor, Cannabinoid, CB1",NIGMS NIH HHS | NIDA NIH HHS,R35 GM133421 | R35 GM133504 | T32 DA053558 | T32 GM062754,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",GPCR | cannabinoid | drugs of abuse | opioid | pharmacology | serotonin | structure,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2B,,LSD,5-HT2B,LSD,5-HT2B receptor,,5-HT2B receptor,5-HT2B receptor,molecular_target,5-HT2B,target,True,10.1016/j.jbc.2023.105176,Molecular insights into GPCR mechanisms for drugs of abuse,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Omar B. Sanchez-Reyes; Gregory Zilberg; John D. McCorvy; Daniel Wacker,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"The first structural insights came from a structure of the 5-HT2B receptor bound to LSD (116) . LSD belongs to the class of ergolines, rigidified tryptamines that are chemically closely related to serotonin. The structure of LSDbound 5-HT2B elucidated the binding pose of the ergoline scaffold within the orthosteric-binding pocket.",secondary_summary,full_text_seen,text,Chunk C019,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Biological Chemistry,journal-article,,2023-08-18,0021-9258,1067-8816,Elsevier BV,"Humans | Analgesics, Opioid / metabolism | Analgesics, Opioid / pharmacology | Cannabinoids / metabolism | Cannabinoids / pharmacology | Hallucinogens / metabolism | Hallucinogens / pharmacology | Receptors, G-Protein-Coupled / metabolism | Signal Transduction / drug effects | Illicit Drugs / metabolism | Illicit Drugs / pharmacology | Models, Molecular | Receptors, Serotonin / metabolism | Drug Development / standards | Receptor, Cannabinoid, CB1",NIGMS NIH HHS | NIDA NIH HHS,R35 GM133421 | R35 GM133504 | T32 DA053558 | T32 GM062754,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2B""}",GPCR | cannabinoid | drugs of abuse | opioid | pharmacology | serotonin | structure,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2C,,Psilocin,5-HT2C,Psilocin,5-HT2C receptor,,5-HT2C receptor,5-HT2C receptor,molecular_target,5-HT2C,target,True,10.1016/j.jbc.2023.105176,Molecular insights into GPCR mechanisms for drugs of abuse,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Omar B. Sanchez-Reyes; Gregory Zilberg; John D. McCorvy; Daniel Wacker,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"More recently, structures of 5-HT2A and 5-HT2C in complex with psilocin, the active metabolite of psilocybin, have become available (118, 135) . Since psilocin's unusual binding pose at 5-HT2A is likely due to receptor modifications, we herein only review the 5-HT2C-Gq complex cryo-EM structure, which likely reflects the active state psilocin binding pose (Fig. 4A ). Comparison of structures confirms that the tryptamine psilocin binds to the same orthosteric pocket in 5-HT2C that accommodates LSD and 25CN-NBOH in 5-HT2A.",secondary_summary,full_text_seen,text,Chunk C019,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Biological Chemistry,journal-article,,2023-08-18,0021-9258,1067-8816,Elsevier BV,"Humans | Analgesics, Opioid / metabolism | Analgesics, Opioid / pharmacology | Cannabinoids / metabolism | Cannabinoids / pharmacology | Hallucinogens / metabolism | Hallucinogens / pharmacology | Receptors, G-Protein-Coupled / metabolism | Signal Transduction / drug effects | Illicit Drugs / metabolism | Illicit Drugs / pharmacology | Models, Molecular | Receptors, Serotonin / metabolism | Drug Development / standards | Receptor, Cannabinoid, CB1",NIGMS NIH HHS | NIDA NIH HHS,R35 GM133421 | R35 GM133504 | T32 DA053558 | T32 GM062754,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2C""}",GPCR | cannabinoid | drugs of abuse | opioid | pharmacology | serotonin | structure,,,,
normalized,compound and graph entity matched local registry,Ibogaine,kappa opioid receptor (OPRK1),,Ibogaine,kappa opioid receptor (OPRK1),Ibogaine,Kappa opioid receptor,,Kappa opioid receptor,Kappa opioid receptor,molecular_target,kappa opioid receptor (OPRK1),target,True,10.1017/neu.2026.10059,Neurorestorative properties of ibogaine: linking multi-receptor affinities to remyelination and metabolic restoration,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Tanya Calvey; Demi Govender; Gavin R. Owen; Nancy Tumba; Dirk Lang; Bernard Lerer; Dan J. Stein; Steven Shoptaw,2026,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,1. Kappa opioid 2.1-13.8 0.61-0.96 Biased agonist (inhibits beta -arrestin) receptor,secondary_summary,full_text_seen,table,Table 1,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Acta Neuropsychiatrica,journal-article,,2026-01-01,0924-2708,1601-5215,Cambridge University Press (CUP),"Humans | Remyelination / drug effects | Ibogaine / pharmacology | Ibogaine / therapeutic use | Animals | Multiple Sclerosis / drug therapy | Multiple Sclerosis / metabolism | Brain Injuries, Traumatic / drug therapy | Brain Injuries, Traumatic / metabolism | Myelin Sheath / drug effects | Myelin Sheath / metabolism | Hallucinogens / pharmacology | Opioid-Related Disorders / drug therapy | Opioid-Related Disorders / metabolism",,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""OPRK1""}",ibogaine | multiple sclerosis | myelin sheath | opioid-related disorders | traumatic brain injury,,,,
