normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,language,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,funders,grant_ids,related_dois,publication_relations,semantic_scholar_id,has_correction,trial_registry_ids,is_retracted
normalized,compound and graph entity matched local registry,Psilocybin,Dopamine D2 receptor (DRD2),,Psilocybin,Dopamine D2 receptor (DRD2),Psilocybin,D2 receptor,,D2 receptor,D2 protein receptor level,molecular_target,Dopamine D2 receptor (DRD2),target,True,10.20944/preprints202309.1649.v1,Limbic System Response to Psilocybin and Ketamine Administration in Rats: A Neurochemical and Behavioral Study,compound_target,not_applicable,not_reported,increased density,Western blotting,receptor density assay,increased density,Other,ca. 30,%,not_applicable,rat,rat nucleus accumbens,in_vivo,Adam Wojtas; Agnieszka Bysiek; Agnieszka Wawrzczak-Bargiela; Marzena Maćkowiak; Krystyna Gołembiowska,2023,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"In the nucleus accumbens, the dopamine D2 protein receptor level was significantly increased by the higher dose of psilocybin by ca. 30 %... as measured 7 days after drug administration (Figure 6C , D ).",full_text_seen,full_text_seen,text,"C015, Figure 6C",in vivo experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Preprints.org,posted-content,2023-09-25,,,MDPI AG,,,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""DRD2""}",,,,10.3390/ijms25010100,is-preprint-of doi:10.3390/ijms25010100 asserted-by:subject,,,,
normalized,compound and graph entity matched local registry,MDMA,SERT (SLC6A4),,MDMA,SERT (SLC6A4),MDMA,SERT,,SERT,SERT protein expression,molecular_target,SERT (SLC6A4),target,True,10.2174/157015911795017146,"The Nature of 3, 4-Methylenedioxymethamphetamine (MDMA)-Induced Serotonergic Dysfunction: Evidence for and Against the Neurodegeneration Hypothesis",compound_target,not_applicable,none,reduction of expression,immunoblotting,protein expression,reduction of expression,Other,profoundly reduced,,not_applicable,rat,rat whole-tissue lysate preparations,preclinical,Dominik K. Biezonski; Jerrold S. Meyer,2011,review,doi,review,evidence_synthesis,primary_evidence,uncertain,supported,0.9,False,"When we subsequently used this validated procedure to investigate SERT protein expression in whole-tissue lysate preparations 2 weeks following an MDMA binge regimen (4 x 10 mg/kg), expression was profoundly reduced in the striatum, hippocampus, and cortex [44] .",full_text_seen,full_text_seen,text,C006,experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Current Neuropharmacology,journal-article,2011-03-01,1570-159X,1875-6190,Bentham Science Publishers Ltd.,,eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A4""}",MDMA | biochemical downregulation. | gene expression | neurodegeneration | neurotoxicity | serotonin | serotonin transporter | vesicular monoamine transporter 2,,,,,,,,
normalized,compound and graph entity matched local registry,MDMA,VMAT2 (SLC18A2),,MDMA,VMAT2 (SLC18A2),MDMA,VMAT-2,,VMAT2,synaptosomal VMAT-2 expression,molecular_target,VMAT2 (SLC18A2),target,True,10.2174/157015911795017146,"The Nature of 3, 4-Methylenedioxymethamphetamine (MDMA)-Induced Serotonergic Dysfunction: Evidence for and Against the Neurodegeneration Hypothesis",compound_target,not_applicable,none,no effect on expression,immunoblotting,protein expression,no effect on expression,Other,failed to find a significant effect,,not_applicable,rat,rat synaptosomal preparations (hippocampus of DSP-4 pretreated animals),preclinical,Dominik K. Biezonski; Jerrold S. Meyer,2011,review,doi,review,evidence_synthesis,primary_evidence,uncertain,supported,0.9,False,"Interestingly, however, we failed to find a significant effect of MDMA on synaptosomal VMAT-2 expression in any brain area of any treatment group, including the hippocampus of DSP-4 pretreated animals (the condition that offered the greatest sensitivity to detecting a loss of serotonergic terminals using the present experimental approach) [44] .",full_text_seen,full_text_seen,text,C007,experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Current Neuropharmacology,journal-article,2011-03-01,1570-159X,1875-6190,Bentham Science Publishers Ltd.,,eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC18A2""}",MDMA | biochemical downregulation. | gene expression | neurodegeneration | neurotoxicity | serotonin | serotonin transporter | vesicular monoamine transporter 2,,,,,,,,
normalized,compound and graph entity matched local registry,MDMA,SERT (SLC6A4),,MDMA,SERT (SLC6A4),MDMA,SERT,,SERT,SERT gene expression,molecular_target,SERT (SLC6A4),target,True,10.2174/157015911795017146,"The Nature of 3, 4-Methylenedioxymethamphetamine (MDMA)-Induced Serotonergic Dysfunction: Evidence for and Against the Neurodegeneration Hypothesis",compound_target,not_applicable,none,reduction of expression,quantitative RT-PCR,gene expression,reduction of expression,Other,50.0,fold reduction,not_applicable,rat,rat pooled dorsal and median raphe tissue punches,preclinical,Dominik K. Biezonski; Jerrold S. Meyer,2011,review,doi,review,evidence_synthesis,primary_evidence,uncertain,supported,0.9,False,"Two weeks following the same MDMA binge regimen used in the immunoblotting studies, we found a striking, 50-fold reduction in SERT gene expression within the dorsal/median raphe, with smaller albeit significant (10-15-fold) reductions in expression of both the VMAT-2 and TPH-2 genes [44] .",full_text_seen,full_text_seen,text,C007,experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Current Neuropharmacology,journal-article,2011-03-01,1570-159X,1875-6190,Bentham Science Publishers Ltd.,,eng,,,,,,,,,,,,,,,high,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A4""}",MDMA | biochemical downregulation. | gene expression | neurodegeneration | neurotoxicity | serotonin | serotonin transporter | vesicular monoamine transporter 2,,,,,,,,
normalized,compound and graph entity matched local registry,MDMA,VMAT2 (SLC18A2),,MDMA,VMAT2 (SLC18A2),MDMA,VMAT-2,,VMAT2,VMAT-2 gene expression,molecular_target,VMAT2 (SLC18A2),target,True,10.2174/157015911795017146,"The Nature of 3, 4-Methylenedioxymethamphetamine (MDMA)-Induced Serotonergic Dysfunction: Evidence for and Against the Neurodegeneration Hypothesis",compound_target,not_applicable,none,reduction of expression,quantitative RT-PCR,gene expression,reduction of expression,Other,10-15,fold reduction,not_applicable,rat,rat pooled dorsal and median raphe tissue punches,preclinical,Dominik K. Biezonski; Jerrold S. Meyer,2011,review,doi,review,evidence_synthesis,primary_evidence,uncertain,supported,0.9,False,"Two weeks following the same MDMA binge regimen used in the immunoblotting studies, we found a striking, 50-fold reduction in SERT gene expression within the dorsal/median raphe, with smaller albeit significant (10-15-fold) reductions in expression of both the VMAT-2 and TPH-2 genes [44] .",full_text_seen,full_text_seen,text,C007,experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Current Neuropharmacology,journal-article,2011-03-01,1570-159X,1875-6190,Bentham Science Publishers Ltd.,,eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC18A2""}",MDMA | biochemical downregulation. | gene expression | neurodegeneration | neurotoxicity | serotonin | serotonin transporter | vesicular monoamine transporter 2,,,,,,,,
normalized,compound and graph entity matched local registry,MDMA,TPH2,,MDMA,TPH2,MDMA,TPH-2,,TPH2,TPH-2 gene expression,molecular_target,TPH2,target,True,10.2174/157015911795017146,"The Nature of 3, 4-Methylenedioxymethamphetamine (MDMA)-Induced Serotonergic Dysfunction: Evidence for and Against the Neurodegeneration Hypothesis",compound_target,not_applicable,none,reduction of expression,quantitative RT-PCR,gene expression,reduction of expression,Other,10-15,fold reduction,not_applicable,rat,rat pooled dorsal and median raphe tissue punches,preclinical,Dominik K. Biezonski; Jerrold S. Meyer,2011,review,doi,review,evidence_synthesis,primary_evidence,uncertain,supported,0.9,False,"Two weeks following the same MDMA binge regimen used in the immunoblotting studies, we found a striking, 50-fold reduction in SERT gene expression within the dorsal/median raphe, with smaller albeit significant (10-15-fold) reductions in expression of both the VMAT-2 and TPH-2 genes [44] .",full_text_seen,full_text_seen,text,C007,experimental,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Current Neuropharmacology,journal-article,2011-03-01,1570-159X,1875-6190,Bentham Science Publishers Ltd.,,eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""TPH2""}",MDMA | biochemical downregulation. | gene expression | neurodegeneration | neurotoxicity | serotonin | serotonin transporter | vesicular monoamine transporter 2,,,,,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT1A,,Psilocin,5-HT1A,Psilocin,5-HT1A receptor,,5-HT1A receptor,pKi 5-HT1A,molecular_target,5-HT1A,target,True,10.24108/preprints-3114287,New Serotonergics with High Intracellular Bioavailability as Potentially Neuroplastic and Geroprotective Agents,compound_target,not_applicable,not_applicable,binding,binding assay,receptor binding,binding,Other,7.0,pKi,not_applicable,not_reported,in silico,in_vitro,Ярослав Андреевич Зайцев,2026,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,Psilocin - 7.0 pKi 5-HT1A,full_text_seen,full_text_seen,text,"Chunk C001, Figure",in silico study,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,,article,2026-01-16,,,NPG Publishing,,,,,,,,,,,,,,,,,high,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",Neuroprotection | CREB | Neuroplasticity | Synaptogenesis | Brain-derived neurotrophic factor | Neurotrophic factors | Neurotrophin | Serotonergic | Receptor | Neuroscience | Pharmacology | Chemistry | Neurogenesis | Neurochemical | Synaptic plasticity | Allosteric modulator | Downregulation and upregulation | PI3K/AKT/mTOR pathway | Desipramine | Biology,,,,,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2A,,Psilocin,5-HT2A,Psilocin,5-HT2A receptor,,5-HT2A receptor,pKi 5-HT2A,molecular_target,5-HT2A,target,True,10.24108/preprints-3114287,New Serotonergics with High Intracellular Bioavailability as Potentially Neuroplastic and Geroprotective Agents,compound_target,not_applicable,not_applicable,binding,binding assay,receptor binding,binding,Other,7.2,pKi,not_applicable,not_reported,in silico,in_vitro,Ярослав Андреевич Зайцев,2026,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,Psilocin - 7.2 pKi 5-HT2A,full_text_seen,full_text_seen,text,"Chunk C001, Figure",in silico study,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,,article,2026-01-16,,,NPG Publishing,,,,,,,,,,,,,,,,,high,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",Neuroprotection | CREB | Neuroplasticity | Synaptogenesis | Brain-derived neurotrophic factor | Neurotrophic factors | Neurotrophin | Serotonergic | Receptor | Neuroscience | Pharmacology | Chemistry | Neurogenesis | Neurochemical | Synaptic plasticity | Allosteric modulator | Downregulation and upregulation | PI3K/AKT/mTOR pathway | Desipramine | Biology,,,,,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2B,,Psilocin,5-HT2B,Psilocin,5-HT2B receptor,,5-HT2B receptor,pKi 5-HT2B,molecular_target,5-HT2B,target,True,10.24108/preprints-3114287,New Serotonergics with High Intracellular Bioavailability as Potentially Neuroplastic and Geroprotective Agents,compound_target,not_applicable,not_applicable,binding,binding assay,receptor binding,binding,Other,6.34,pKi,not_applicable,not_reported,in silico,in_vitro,Ярослав Андреевич Зайцев,2026,preprint,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,Psilocin - 6.34 pKi 5-HT2B,full_text_seen,full_text_seen,text,"Chunk C001, Figure",in silico study,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,,article,2026-01-16,,,NPG Publishing,,,,,,,,,,,,,,,,,high,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2B""}",Neuroprotection | CREB | Neuroplasticity | Synaptogenesis | Brain-derived neurotrophic factor | Neurotrophic factors | Neurotrophin | Serotonergic | Receptor | Neuroscience | Pharmacology | Chemistry | Neurogenesis | Neurochemical | Synaptic plasticity | Allosteric modulator | Downregulation and upregulation | PI3K/AKT/mTOR pathway | Desipramine | Biology,,,,,,,,
normalized,compound and graph entity matched local registry,Salvinorin A,kappa opioid receptor (OPRK1),,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A,Kappa Opioid Receptor,,Kappa Opioid Receptor,kappa opioid receptor (KOR) agonist,molecular_target,kappa opioid receptor (OPRK1),target,True,10.31480/2330-4871/098,Salvinorin A as a Potential Medication for Stroke,compound_target,not_applicable,not_applicable,agonist,,,agonist,,,,not_applicable,not_reported,not_reported,not_applicable,Grothusen John; Liu Renyu,2019,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"This article is an overview of our effortstowards developing salvinorin A, which is a non–opioid kappa opioid receptor (KOR) agonist and an active component from the plant Salvia divinorum, for clinical usein the treatment of acute stroke. ... SA is a non-opioid, highly selective Kappa Opioid Receptor (KOR) agonist.",full_text_seen,full_text_seen,abstract,"Abstract, C001",experimental,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Translational Perioperative and Pain Medicine,Review,2019-08-22,2330-4871,2330-4871,Transpopmed,,,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""OPRK1""}",Medicine | external | s2-fos-model,,,,,78e9f652107b667c78d3236a84c1a47d206ce9e8,,,
normalized,compound and graph entity matched local registry,Salvinorin A,kappa opioid receptor (OPRK1),,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A,Kappa Opioid Receptor,,Kappa Opioid Receptor,cerebral vascular dilator,molecular_target,kappa opioid receptor (OPRK1),target,True,10.31480/2330-4871/098,Salvinorin A as a Potential Medication for Stroke,compound_target,not_applicable,not_applicable,activation,cerebral vascular dilation measurement,functional assay,activation,,,,not_applicable,piglet,piglet model with transparent cranial window,in_vivo,Grothusen John; Liu Renyu,2019,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Using a piglet model with a surgically installed transparent cranial window, we were surprised to have noticed that SA is a very potent cerebral vascular dilator. As seen in Figure 1, we found that upon addition of SA, a normal cerebral artery on the surface of the piglet brain became dilated within seconds of SA administration (Figure 1). ... Such cerebral vascular dilation effects have been proven to be through KOR activation since such effects can be blocked by a non-specific (naloxone) and specific KOR antagonist (norbinaltorphimine) [7].",full_text_seen,full_text_seen,mixed,"Abstract, C001, Figure 1",experimental,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,Translational Perioperative and Pain Medicine,Review,2019-08-22,2330-4871,2330-4871,Transpopmed,,,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""OPRK1""}",Medicine | external | s2-fos-model,,,,,78e9f652107b667c78d3236a84c1a47d206ce9e8,,,
