claim_type,compound,disorder,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,outcome_type,outcome_domain,result_direction,outcome_measure,outcome_measure_normalized,population,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,comparator,intervention_or_exposure,dose,route,session_count_or_duration,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_disorder,LSD,disturbance to the sense-of-self,disturbance to the sense-of-self,therapeutic_indication,,disturbance to the sense-of-self,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1093/brain/awq010,,"The default-mode, ego-functions and free-energy: a neurobiological account of Freudian ideas",Robin Carhart‐Harris; Karl Friston,2010,Brain : a journal of neurology,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2010-02-28,0006-8950,1460-2156,,Animals | Brain / physiology | Brain Mapping / methods | Cognition / physiology | Ego | Freudian Theory | Humans | Mental Disorders / diagnosis | Mental Disorders / physiopathology | Mental Disorders / psychology,,Wellcome Trust,088130,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C011,review,,,,,,,,,,,,"and the hallucinogenic drug state: 'I felt the relaxing of the self boundaries' (LSD, Cohen, 1964).",Wellcome Trust,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ketamine,temperature and sleep dysregulation disorder (TSDD),temperature and sleep dysregulation disorder (TSDD),therapeutic_indication,,temperature and sleep dysregulation disorder (TSDD),indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1111/acps.13817,,Treatment of Early-Onset Specified and Unspecified Bipolar Disorders: A Systematic Review and Strategies for Identifying and Managing a Thermally Dysregulated Subtype in Children.,Papolos DF; Teicher MH; Post RM,2025,Acta psychiatrica Scandinavica,Journal Article | Systematic Review,,2025-05-13,0001-690X,1600-0447,,Humans | Bipolar Disorder / therapy | Bipolar Disorder / diagnosis | Bipolar Disorder / classification | Bipolar Disorder / drug therapy | Child,bipolar disorder | fear of harm | ketamine | sleep | temperature dysregulation | treatment‐resistant,,,,,,,eng,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,abstract,Abstract,Systematic Review,,,,,,,,,,,,"Case series indicate promising treatment outcomes for TSDD with high-dose lithium, clonidine, ketamine, and other cooling measures.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,esketamine,refractory depression,refractory depression,therapeutic_indication,,refractory depression,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1111/acps.13817,,Treatment of Early-Onset Specified and Unspecified Bipolar Disorders: A Systematic Review and Strategies for Identifying and Managing a Thermally Dysregulated Subtype in Children.,Papolos DF; Teicher MH; Post RM,2025,Acta psychiatrica Scandinavica,Journal Article | Systematic Review,,2025-05-13,0001-690X,1600-0447,,Humans | Bipolar Disorder / therapy | Bipolar Disorder / diagnosis | Bipolar Disorder / classification | Bipolar Disorder / drug therapy | Child,bipolar disorder | fear of harm | ketamine | sleep | temperature dysregulation | treatment‐resistant,,,,,,,eng,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C022,Systematic Review,,,,,,,,,,,,It did not have a clinical indication in psychiatry until March 2019 with the FDA approval of intranasal Spravato [(S)-ketamine] for refractory depression (2019) [101] .,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,MDMA,MDMA,MDMA,therapeutic_indication,,MDMA,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1177/20420986261436104,,Psychedelic exposure in pregnancy: a scoping review to inform perinatal drug safety and clinical counseling,Ovie Martin Albert; Alexander Arthur,2026,Therapeutic Advances in Drug Safety,journal-article,,2026-03-01,2042-0986,2042-0994,SAGE Publications,,"3,4-methylenedioxymethamphetamine | congenital anomalies | hallucinogens | lysergic acid diethylamide | pregnancy | prenatal exposure",,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,scoping review,,,,,,,,,,,,"To map and synthesize the extent, characteristics, and limitations of primary human evidence on prenatal exposure to MDMA, psilocybin, and classic hallucinogens (lysergic acid diethylamide (LSD), mescaline/peyote, and N,N -dimethyltryptamine (DMT)/ayahuasca), and to identify clinically relevant evidence gaps for perinatal counseling and pharmacovigilance.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,LSD,LSD,LSD,therapeutic_indication,,LSD,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1177/20420986261436104,,Psychedelic exposure in pregnancy: a scoping review to inform perinatal drug safety and clinical counseling,Ovie Martin Albert; Alexander Arthur,2026,Therapeutic Advances in Drug Safety,journal-article,,2026-03-01,2042-0986,2042-0994,SAGE Publications,,"3,4-methylenedioxymethamphetamine | congenital anomalies | hallucinogens | lysergic acid diethylamide | pregnancy | prenatal exposure",,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,scoping review,,,,,,,,,,,,"To map and synthesize the extent, characteristics, and limitations of primary human evidence on prenatal exposure to MDMA, psilocybin, and classic hallucinogens (lysergic acid diethylamide (LSD), mescaline/peyote, and N,N -dimethyltryptamine (DMT)/ayahuasca), and to identify clinically relevant evidence gaps for perinatal counseling and pharmacovigilance.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,mescaline,mescaline/peyote,mescaline/peyote,therapeutic_indication,,mescaline/peyote,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1177/20420986261436104,,Psychedelic exposure in pregnancy: a scoping review to inform perinatal drug safety and clinical counseling,Ovie Martin Albert; Alexander Arthur,2026,Therapeutic Advances in Drug Safety,journal-article,,2026-03-01,2042-0986,2042-0994,SAGE Publications,,"3,4-methylenedioxymethamphetamine | congenital anomalies | hallucinogens | lysergic acid diethylamide | pregnancy | prenatal exposure",,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,scoping review,,,,,,,,,,,,"To map and synthesize the extent, characteristics, and limitations of primary human evidence on prenatal exposure to MDMA, psilocybin, and classic hallucinogens (lysergic acid diethylamide (LSD), mescaline/peyote, and N,N -dimethyltryptamine (DMT)/ayahuasca), and to identify clinically relevant evidence gaps for perinatal counseling and pharmacovigilance.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,psilocybin,psilocybin,therapeutic_indication,,psilocybin,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1177/20420986261436104,,Psychedelic exposure in pregnancy: a scoping review to inform perinatal drug safety and clinical counseling,Ovie Martin Albert; Alexander Arthur,2026,Therapeutic Advances in Drug Safety,journal-article,,2026-03-01,2042-0986,2042-0994,SAGE Publications,,"3,4-methylenedioxymethamphetamine | congenital anomalies | hallucinogens | lysergic acid diethylamide | pregnancy | prenatal exposure",,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,scoping review,,,,,,,,,,,,No eligible primary human pregnancy outcome studies were identified for psilocybin or DMT/ayahuasca.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,DMT,DMT/ayahuasca,DMT/ayahuasca,therapeutic_indication,,DMT/ayahuasca,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1177/20420986261436104,,Psychedelic exposure in pregnancy: a scoping review to inform perinatal drug safety and clinical counseling,Ovie Martin Albert; Alexander Arthur,2026,Therapeutic Advances in Drug Safety,journal-article,,2026-03-01,2042-0986,2042-0994,SAGE Publications,,"3,4-methylenedioxymethamphetamine | congenital anomalies | hallucinogens | lysergic acid diethylamide | pregnancy | prenatal exposure",,,,,,,eng,,scoping_review,low,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,scoping review,,,,,,,,,,,,No eligible primary human pregnancy outcome studies were identified for psilocybin or DMT/ayahuasca.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Cannabis,false recognition of critical lures,false recognition of critical lures,therapeutic_indication,,false recognition of critical lures,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.3389/fpsyg.2023.1176564,,Substance abuse and susceptibility to false memory formation: a systematic review and meta-analysis,Tânia Caetano; Maria Salomé Pinho; Eduardo Ramadas; Jessica Lopes; Timóteo Areosa; Daniela Ferreira; Maria dos Anjos Dixe,2023,Frontiers in Psychology,journal-article,CRD42021266503,2023-05-05,1664-1078,,Frontiers Media SA,,confabulation | false memory | false recall | false recognition | meta-analysis | substance abuse | systematic review,,,,,,,eng,,meta_analysis,low,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,C026,systematic review and meta-analysis,,,,,,,,,,,,"With regard to false recognition of critical lures, the analysis indicated that there were no significant differences between individuals with a history of substance abuse (in this case, cannabis) and individuals without a history of substance abuse (SMD = 0.26; Z = 0.56; p = 0.57).",,,The Cochrane Risk of Bias Tool for randomized controlled trials (RCT) and the Joanna Briggs Institute (JBI) critical appraisal checklists for quasi-experimental and analytic cross-sectional studies were used to assess the risk of bias. Methodological issues in RCTs were not detailed or incomplete. Most quasi-experimental studies did not include follow-up or measure outcomes pre/post intervention. Observational studies had common sources of bias related to poor identification of confounding factors.,"Projected from extraction_v1 coverage_mentions; coverage_type=meta_analyzes; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Cannabis,false recognition of unrelated items,false recognition of unrelated items,therapeutic_indication,,false recognition of unrelated items,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.3389/fpsyg.2023.1176564,,Substance abuse and susceptibility to false memory formation: a systematic review and meta-analysis,Tânia Caetano; Maria Salomé Pinho; Eduardo Ramadas; Jessica Lopes; Timóteo Areosa; Daniela Ferreira; Maria dos Anjos Dixe,2023,Frontiers in Psychology,journal-article,CRD42021266503,2023-05-05,1664-1078,,Frontiers Media SA,,confabulation | false memory | false recall | false recognition | meta-analysis | substance abuse | systematic review,,,,,,,eng,,meta_analysis,low,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C026,systematic review and meta-analysis,,,,,,,,,,,,"Concerning false recognition of unrelated items, the analysis indicated that individuals with a history of substance abuse presented significantly higher rates than individuals without a history of substance abuse when measured both by the DRM paradigm (SMD = 0.59; Z = 2.94; p = 0.003) and by a list discrimination task (SMD = 1.10; Z = 3.18; p = 0.001).",,,The Cochrane Risk of Bias Tool for randomized controlled trials (RCT) and the Joanna Briggs Institute (JBI) critical appraisal checklists for quasi-experimental and analytic cross-sectional studies were used to assess the risk of bias. Methodological issues in RCTs were not detailed or incomplete. Most quasi-experimental studies did not include follow-up or measure outcomes pre/post intervention. Observational studies had common sources of bias related to poor identification of confounding factors.,"Projected from extraction_v1 coverage_mentions; coverage_type=meta_analyzes; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Ecstasy,intrusion errors,intrusion errors,therapeutic_indication,,intrusion errors,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.3389/fpsyg.2023.1176564,,Substance abuse and susceptibility to false memory formation: a systematic review and meta-analysis,Tânia Caetano; Maria Salomé Pinho; Eduardo Ramadas; Jessica Lopes; Timóteo Areosa; Daniela Ferreira; Maria dos Anjos Dixe,2023,Frontiers in Psychology,journal-article,CRD42021266503,2023-05-05,1664-1078,,Frontiers Media SA,,confabulation | false memory | false recall | false recognition | meta-analysis | substance abuse | systematic review,,,,,,,eng,,meta_analysis,low,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C023,systematic review and meta-analysis,,,,,,,,,,,,"From the four studies that looked into this population (Fox et al., 2001; Schilt et al., 2008; Gallagher et al., 2012; Fisk et al., 2014) , 3 (75%) it was found that ecstasy users showed significantly higher rates of intrusions than non-ecstasy users",,,The Cochrane Risk of Bias Tool for randomized controlled trials (RCT) and the Joanna Briggs Institute (JBI) critical appraisal checklists for quasi-experimental and analytic cross-sectional studies were used to assess the risk of bias. Methodological issues in RCTs were not detailed or incomplete. Most quasi-experimental studies did not include follow-up or measure outcomes pre/post intervention. Observational studies had common sources of bias related to poor identification of confounding factors.,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
