normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,outcome_type,outcome_domain,result_direction,outcome_measure,outcome_measure_normalized,population,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,language,mesh_terms,keywords,trial_registry_ids,funders,grant_ids,related_dois,publication_relations,has_correction,semantic_scholar_id
normalized,compound and graph entity matched local registry,Ketamine,,Suicidal ideation,Ketamine,Suicidal ideation,ketamine,,suicidal ideation,suicidal ideation,suicidal ideation,therapeutic_indication,Suicidal ideation,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Studies consistently show a significant decrease in SI after ketamine administration. 9 27 In a review assessing ketamine's effect on suicidality in patients with TRD, single doses of ketamine decreased both depression and SI, with maintained improvement for up to 2 weeks following repeated infusions.",secondary_summary,full_text_seen,text,C006,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Suicidal ideation,Ketamine,Suicidal ideation,ketamine,,suicidal ideation,suicidal ideation,suicidal ideation,therapeutic_indication,Suicidal ideation,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,Rapid improvement in SI supports the potential for ketamine to be used in clinical settings that necessitate urgent care for SI or behaviours.,secondary_summary,full_text_seen,text,C006,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Bipolar depression,Ketamine,Bipolar depression,ketamine,,bipolar depression,bipolar depression,bipolar depression,therapeutic_indication,Bipolar depression,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"A growing body of research supports the acute efficacy of ketamine as a rapidly acting treatment for treatment-resistant unipolar depression, bipolar depression and PTSD.",secondary_summary,full_text_seen,text,C009,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Post-traumatic stress disorder,Ketamine,Post-traumatic stress disorder,ketamine,,post-traumatic stress disorder,post-traumatic stress disorder,post-traumatic stress disorder,therapeutic_indication,Post-traumatic stress disorder,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"A growing body of research supports the acute efficacy of ketamine as a rapidly acting treatment for treatment-resistant unipolar depression, bipolar depression and PTSD.",secondary_summary,full_text_seen,text,C009,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Bipolar depression,Ketamine,Bipolar depression,ketamine,,bipolar depression,bipolar depression,bipolar depression,therapeutic_indication,Bipolar depression,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Ketamine administrations have been associated with rapid clinical improvement (within 24 h) in patients with treatment-resistant unipolar depression, bipolar depression, PTSD and those with acute suicidal ideation.",secondary_summary,full_text_seen,text,C010,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Post-traumatic stress disorder,Ketamine,Post-traumatic stress disorder,ketamine,,post-traumatic stress disorder,post-traumatic stress disorder,post-traumatic stress disorder,therapeutic_indication,Post-traumatic stress disorder,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Ketamine administrations have been associated with rapid clinical improvement (within 24 h) in patients with treatment-resistant unipolar depression, bipolar depression, PTSD and those with acute suicidal ideation.",secondary_summary,full_text_seen,text,C010,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Suicidal ideation,Ketamine,Suicidal ideation,ketamine,,suicidal ideation,suicidal ideation,suicidal ideation,therapeutic_indication,Suicidal ideation,indication,True,10.1176/appi.focus.20220076,Pharmacologic Approaches to Suicide Prevention,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Sidney Zisook; Isabel Domingues; Jason Compton,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"An RCT (34) comparing ketamine with midazolam, among 57 patients with treatment-resistant depression, found a rapid (within 24 hours postinfusion) reduction in suicidal ideation with ketamine but not with midazolam. A systematic review of RTCs on the effect of ketamine on suicidal ideation (35) reported on four RCTs and confirmed a rapid antisuicidal ideation effect of ketamine (within 24-48 hours postadministration), and that effect was at least partially independent of effects on depressive symptoms.",secondary_summary,full_text_seen,text,S006: Ketamine,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",FOCUS The Journal of Lifelong Learning in Psychiatry,journal-article,2023-04-01,1541-4094,1541-4108,American Psychiatric Association Publishing,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,Antidepressants | Depression | Psychopharmacology/patient outcome | Suicide,,,,,,,
normalized,compound and graph entity matched local registry,S-ketamine,,Suicidal ideation,S-ketamine,Suicidal ideation,esketamine,,suicidal ideation,suicidal ideation,suicidal ideation,therapeutic_indication,Suicidal ideation,indication,True,10.1176/appi.focus.20220076,Pharmacologic Approaches to Suicide Prevention,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Sidney Zisook; Isabel Domingues; Jason Compton,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Severity of suicidal ideation showed improvement in both groups, but no significant difference was found between treatment groups (43) . ASPIRE II also showed significant reduction in depression severity from baseline to 24 hours after the first treatment, which was greater for the esketamine plus oral antidepressant group than for the placebo plus oral antidepressant group. Differences were significant as soon as 4 hours after the first treatment and also 25 days later. Again, although both groups showed rapid reduction in suicidal ideation and scores on behavior assessments, the difference between the treatment groups was not significant (44) .",secondary_summary,full_text_seen,text,S007: Esketamine,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",FOCUS The Journal of Lifelong Learning in Psychiatry,journal-article,2023-04-01,1541-4094,1541-4108,American Psychiatric Association Publishing,low,alias,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,Antidepressants | Depression | Psychopharmacology/patient outcome | Suicide,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Depression,Ketamine,Depression,ketamine,,depression,depression,depression,therapeutic_indication,Depression,indication,True,10.22159/ajpcr.2024v17i8.51360,REVOLUTIONIZING DEPRESSION TREATMENT: A PARADIGM SHIFT OF KETAMINE THERAPY – A SYSTEMATIC REVIEW,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,YUVRAJ KAUSHAL; PRANAV GOYAL; ARSHIYA SEHGAL,2024,systematic_review,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,assessment of the effectiveness of ketamine-based treatment in known patients of various subtypes of depression,secondary_summary,full_text_seen,abstract,Abstract,systematic review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",Asian Journal of Pharmaceutical and Clinical Research,journal-article,2024-08-07,0974-2441,2455-3891,Innovare Academic Sciences Pvt Ltd,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},,,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Treatment-resistant depression,Ketamine,Treatment-resistant depression,ketamine,,treatment-resistant depression,treatment-resistant depression,treatment-resistant depression,therapeutic_indication,Treatment-resistant depression,indication,True,10.22159/ajpcr.2024v17i8.51360,REVOLUTIONIZING DEPRESSION TREATMENT: A PARADIGM SHIFT OF KETAMINE THERAPY – A SYSTEMATIC REVIEW,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,YUVRAJ KAUSHAL; PRANAV GOYAL; ARSHIYA SEHGAL,2024,systematic_review,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"This shows that ketamine therapy, especially for patients with treatment-resistant depression (TRD), can be a fast and effective biological treatment for depressive disorders.",secondary_summary,full_text_seen,abstract,Abstract,systematic review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Asian Journal of Pharmaceutical and Clinical Research,journal-article,2024-08-07,0974-2441,2455-3891,Innovare Academic Sciences Pvt Ltd,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},,,,,,,,,,
