study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.1016/j.jagp.2023.06.016,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched medium-evidence primary-study pattern,Investigating the Effectiveness and Tolerability of Intranasal Esketamine Among Older Adults With Treatment-Resistant Depression (TRD): A Post-hoc Analysis from the REAL-ESK Study Group,abstract,2023,doi,primary_study,Metadata/title snippet: Investigating the Effectiveness and Tolerability of Intranasal Esketamine Among Older Adults With Treatment-Resistant Depression (TRD): A Post-hoc Ana,Giacomo d’Andrea; Stefania Chiappini; Roger S. McIntyre; Giulia Stefanelli; Rosalba Carullo; Ileana Andriola; Raffaella Zanardi; Vassilis Martiadis; Stefano L. Sensi; Gabriele Sani,abstract_only,Treatment-resistant depression,S-ketamine,,medium,pending_curation,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,unclear
10.1016/j.medj.2023.08.003,Auto-generated stub from DOI queue,"Psilocybin for anorexia nervosa: If it helps, let’s learn how",unknown,2023,doi,primary_study,"Metadata/title snippet: Psilocybin for anorexia nervosa: If it helps, let’s learn how",Evelyn Attia; Joanna Steinglass,secondary_summary,Anorexia nervosa,Psilocybin,,low,pending_curation,unknown,,improves clinical symptoms,,other,unclear
10.1016/j.psychres.2023.115378,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched low-evidence primary-study pattern,"Predicting outcome with Intranasal Esketamine treatment: A machine-learning, three-month study in Treatment-Resistant Depression (ESK-LEARNING)",mixed,2023,doi,primary_study,"Metadata/title snippet: Predicting outcome with Intranasal Esketamine treatment: A machine-learning, three-month study in Treatment-Resistant Depression (ESK-LEARNING)",Mauro Pettorruso; Roberto Guidotti; Giacomo d’Andrea; Luisa De Risio; Antea D’Andrea; Stefania Chiappini; Rosalba Carullo; Sergio Barlati; Raffaella Zanardi; Gianluca Rosso,full_text_seen,Treatment-resistant depression,S-ketamine,,low,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.1038/s41591-023-02458-6,Auto-generated stub from DOI queue,Psilocybin for the treatment of anorexia nervosa,unknown,2023,doi,primary_study,Metadata/title snippet: Psilocybin for the treatment of anorexia nervosa,Tomislav Majić; Stefan Ehrlich,secondary_summary,Anorexia nervosa,Psilocybin,,low,pending_curation,unknown,,improves clinical symptoms,,other,unclear
10.1089/cap.2024.0082,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Psychedelic Treatments in Adolescent Psychopharmacology: Considering Safety, Ethics, and Scientific Rigor",abstract,2025,doi,primary_study,"Abstract snippet: Interest in psychedelic therapies for adults is rapidly growing, with substances like 3,4-methylenedioxymethamphetamine for posttraumatic stress disorder, psilocybin for",Isabella Sutherland; Ming‐Fen Ho; Paul E. Croarkin,abstract_only,Generalized anxiety disorder,Psilocybin,,low,preclinical_study,preclinical,adolescents with generalized anxiety disorder,reduces anxiety/depression symptoms,,other,unclear
10.1097/YIC.0000000000000527,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Differed spontaneous dissociative symptoms following the use of esketamine intranasal spray in a patient suffering from treatment-resistant depression: a case report,abstract,2024,doi,primary_study,Abstract snippet: Intranasal esketamine is used in France for treatment-resistant depression. Dissociative symptoms are common side effects during treatment sessions. We report a case of d,Louis Chevalier; Samuel Bulteau; Louis Cheval; Jalal Charron; Anne Sauvaget; Andrew Laurin,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,,reduces depressive symptoms,,primary_results,unclear
10.1136/ijgc-2023-004659,Auto-generated stub from DOI queue; Disorder normalized from `Cancer-related anxiety and depression` during curated normalization; Disorder normalized from `distress associated with life-threatening disease` during curated normalization,Psilocybin-assisted psychotherapy for cancer-related anxiety and depression,unknown,2023,doi,primary_study,Unspecified,Dan Yaniv; Lois M. Ramondetta; Lorenzo Cohen; Moran Amit,secondary_summary,Distress associated with life-threatening disease,Psilocybin,,low,pending_curation,unknown,,reduces depressive symptoms,,other,unclear
10.1177/00185787251384516,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Esketamine for Treatment-Resistant Depression in Pakistan: A Promising Strategy,abstract,2025,doi,primary_study,"Abstract snippet: Depression, projected to be the leading cause of global disability by 2030, affects up to 19.62% of Pakistan’s population. Treatment-resistant depression (TRD), character",Moomal Memon; Rukhsana Gul; Arif Gul; Sahir Bansari; Mahek Bansari; Asif Raza Khowaja; Suresh Kumar; Kantesh Kumar; Khalid S. Khan; Kashaf Iman,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,,reduces depressive symptoms,,other,unclear
10.1186/s40337-025-01274-2,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched non-countable analysis/editorial pattern,Therapeutic emergence of dissociated traumatic memories during psilocybin treatment for anorexia nervosa,text,2025,doi,other,Metadata/title snippet: Therapeutic emergence of dissociated traumatic memories during psilocybin treatment for anorexia nervosa,Stéphanie Knatz Peck; Timothy D. Brewerton; Hannah M. Fisher; Julie Trim; Samantha Shao; Nadav Liam Modlin; Jessie Kim; Daphna M. Finn; Walter H. Kaye,full_text_seen,Anorexia nervosa,Psilocybin,,low,randomized_controlled_trial,preclinical,adolescents with anorexia nervosa,improves clinical symptoms,Percent heavy drinking days,other,unclear
10.2147/NDT.S500337,Auto-generated stub from DOI queue; Disorder normalized from `distress associated with life-threatening disease`; Abstract-first autofill from paper metadata,"Mushrooms, Microdosing, and Mental Illness: The Effect of Psilocybin on Neurotransmitters, Neuroinflammation, and Neuroplasticity",abstract,2025,doi,primary_study,"Abstract snippet: The incidence of mental health disorders is increasing worldwide. While there are multiple factors contributing to this problem, neuroinflammation underlies a significant",Daniel A Kinderlehrer,abstract_only,Distress associated with life-threatening disease,Psilocybin,,low,preclinical_study,preclinical,,reduces anxiety/depression symptoms,,other,unclear
10.4088/JCP.23m15102,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Barriers to Esketamine Nasal Spray Treatment Among Adults With Treatment-Resistant Depression,abstract,2024,doi,primary_study,Abstract snippet: <i>J Clin Psychiatry 2024;85(2):23m15102</i>.,Kruti Joshi; Joshua N. Liberman; Purva Parab; Jonathan Darer; Lisa Harding,abstract_only,Treatment-resistant depression,S-ketamine,,low,pending_curation,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,other,unclear
10.4088/jcp.24m15449,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Results From a Long-Term Observational Follow-Up Study of a Single Dose of Psilocybin for a Treatment-Resistant Episode of Major Depressive Disorder,abstract,2025,doi,primary_study,Abstract snippet: <b>Trial Registration:</b> ClinicalTrials.gov identifier: NCT04519957.,Guy M. Goodwin; Anna Nowakowska; Merve Atli; Boadie W. Dunlop; David Feifel; David J. Hellerstein; Lindsey Marwood; Zainib Shabir; Sunil Mistry; S. C. Stansfield,abstract_only,Major depressive disorder,Psilocybin,,low,observational_study,preclinical,,reduces depressive symptoms,,other,unclear
10.61373/pp024e.0034,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelic treatment for anorexia nervosa: A first-hand view of how psilocybin treatment did and did not help,abstract,2024,doi,primary_study,Abstract snippet: Anorexia nervosa (AN) is a psychiatric illness with high mortality rates and limited treatment outcomes. Psilocybin treatment (PT) has shown promise for various mental he,Stéphanie Knatz Peck; Hannah M. Fisher; Jessie Kim; Samantha Shao; Julie Trim; Walter H. Kaye,abstract_only,Anorexia nervosa,Psilocybin,,medium,pilot_trial,preclinical,,improves clinical symptoms,,other,unclear
10.9758/cpn.23.1097,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Treating Treatment-resistant Depression with Esketamine Nasal Spray When All Therapeutic Options Have Been Exhausted: Clinical Experience from a Spanish Cohort of Expanded Use,mixed,2023,doi,primary_study,PDF snippet: Treating Treatment-resistant Depression with Esketamine Nasal,Júlia Vendrell-Serres; Óscar Soto-Angona; Amanda Rodríguez‐Urrutia; Benedetta Inzoli; A González; Josep Antoni Ramos‐Quiroga,full_text_seen,Treatment-resistant depression,S-ketamine,,low,observational_study,observational,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.1016/j.neuropharm.2023.109610,Auto-generated stub from DOI queue; Disorder normalized from `distress associated with life-threatening disease`; Abstract-first autofill from paper metadata,Psychedelics: Threshold of a Therapeutic Revolution,abstract,2023,doi,primary_study,"Abstract snippet: This Special Issue of Neuropharmacology on psychedelics provides a timely and comprehensive update on progress following the previous Neuropharmacology Special Issue ""Psy",David J. Heal; Sharon L. Smith; Sean J. Belouin; Jack E. Henningfield,abstract_only,Distress associated with life-threatening disease,Psilocybin,,low,preclinical_study,preclinical,adults with distress associated with life-threatening disease,reduces anxiety/depression symptoms,,primary_results,positive
10.1136/ijgc-2023-004659,Auto-generated stub from DOI queue; Disorder normalized from `distress associated with life-threatening disease`,Psilocybin-assisted psychotherapy for cancer-related anxiety and depression,unknown,2023,doi,primary_study,Metadata/title snippet: Psilocybin-assisted psychotherapy for cancer-related anxiety and depression,Dan Yaniv; Lois M. Ramondetta; Lorenzo Cohen; Moran Amit,secondary_summary,Distress associated with life-threatening disease,Psilocybin,,low,pending_curation,unknown,,reduces anxiety/depression symptoms,,other,unclear
10.1001/jamanetworkopen.2023.12434,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,One-Year Outcomes Following Intravenous Ketamine Plus Digital Training Among Patients with Treatment-Resistant Depression,abstract,2023,doi,primary_study,Abstract snippet: This secondary analysis of a randomized clinical trial examines whether automated self-association training can prolong the antidepressant effect of a single infusion of,Rebecca B. Price; Meredith L. Wallace; Sanjay J. Mathew; Robert H. Howland,abstract_only,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.1001/jamanetworkopen.2023.14406,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Assessment of Initial Depressive State and Pain Relief With Ketamine in Patients With Chronic Refractory Pain,abstract,2023,doi,primary_study,"Abstract snippet: Importance Repeated ketamine administration is common in treatment-refractory chronic pain, but ketamine analgesic and antidepressant effects are poorly understood in pat",Marion Voute; Céline Lambert; Bruno Pereira; Gisèle Pickering,abstract_only,Chronic pain,Ketamine,,low,observational_study,preclinical,adults with chronic pain,improves clinical symptoms,,primary_results,mixed
10.1001/jamanetworkopen.2023.54719,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Music as an Intervention to Improve the Hemodynamic Response of Ketamine in Depression,abstract,2024,doi,primary_study,Abstract snippet: This randomized clinical trial explores whether music improves the hemodynamic response of ketamine among patients with treatment-resistant depression in Canada.,Kyle T. Greenway; Nicolas Garel; Lê-Anh Dinh-Williams; Serge Beaulieu; Gustavo Turecki; Soham Rej; Stéphane Richard‐Devantoy,abstract_only,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.1002/14651858.CD015383.pub2,Auto-generated stub from DOI queue; Disorder normalized from `distress associated with life-threatening disease`; Abstract-first autofill from paper metadata,"Psychedelic-assisted therapy for treating anxiety, depression, and existential distress in people with life-threatening diseases",abstract,2024,doi,primary_study,"Abstract snippet: Implications for practice Psychedelic-assisted therapy with classical psychedelics (psilocybin, LSD) may be effective for treating anxiety, depression, and possibly exist",Sivan Schipper; Kabir Nigam; Yasmin Schmid; Vanessa Piechotta; Michael Ljuslin; Yvan Beaussant; Guido Schwarzer; Christopher Boehlke,abstract_only,Distress associated with life-threatening disease,LSD,,low,preclinical_study,preclinical,adults with distress associated with life-threatening disease,reduces anxiety/depression symptoms,,primary_results,positive
