study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.12775/qs.2026.51.68216,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Psilocybin-Induced Neuroplasticity and Sustained Antidepressant Effects,table,2026,doi,primary_study,"Abstract snippet: Psilocybin-assisted interventions have shown rapid reductions in depressive symptoms in controlled clinical settings, raising questions about biological mechanisms suppor",Anna Maria Komarczewska; Filip Matusiak; Klaudia Brzoza; Michał Kociński; Patryk Iglewski; Michał Pietrasz,full_text_seen,Distress associated with life-threatening disease,Psilocybin,,high,randomized_controlled_trial,clinical,adults with distress associated with life-threatening disease,reduces anxiety/depression symptoms,STAI,primary_results,positive
10.12788/jfp.0176,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Is ketamine effective and safe for treatment-resistant depression?,text,2021,doi,primary_study,"Abstract snippet: MAYBE, but it's too soon to tell. There is limited evidence that ketamine by itself is effective in the very short term. Single-dose intravenous (IV) ketamine is more lik",Zorn,full_text_seen,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,no significant change in depressive symptoms,MADRS,primary_results,mixed
10.1371/journal.pgph.0000438,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Adverse effects of ayahuasca: Results from the Global Ayahuasca Survey,abstract,2022,doi,primary_study,"Abstract snippet: Introduction Ayahuasca is a plant-based decoction native to Amazonia, where it has a long history of use in traditional medicine. Contemporary ritual use of ayahuasca has",José Carlos Bouso; Óscar Andión; Jerome Sarris; Milan Scheidegger; Luís Fernando Tófoli; Emérita Sátiro Opaleye; Violeta Schubert; Daniel Perkins,abstract_only,Substance use disorder,Ayahuasca,,low,observational_study,preclinical,adults with substance use disorder,improves clinical symptoms,,primary_results,mixed
10.1371/journal.pmed.1004519,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin-assisted group psychotherapy and mindfulness-based stress reduction for frontline healthcare provider COVID-19-related depression and burnout: A randomized controlled trial,abstract,2025,doi,primary_study,"Abstract snippet: BACKGROUND: Depression and burnout, which are common among healthcare workers, were exacerbated by the COVID-19 pandemic. Mindfulness-Based Stress Reduction (MBSR) and ps",Benjamin R. Lewis; John Hendrick; Kevin Byrne; Madeleine Odette; Chaorong Wu; Eric L. Garland,abstract_only,Demoralization,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with demoralization,improves clinical symptoms,QIDS,primary_results,positive
10.1371/journal.pone.0239997,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"The cost-effectiveness of MDMA-assisted psychotherapy for the treatment of chronic, treatment-resistant PTSD.",abstract,2020,doi,primary_study,"Abstract snippet: BACKGROUND: Chronic posttraumatic stress disorder (PTSD) is a disabling condition that generates considerable morbidity, mortality, and both medical and indirect social c",Elliot Marseille; James G. Kahn; Berra Yazar-Klosinski; Rick Doblin,abstract_only,Post-traumatic stress disorder,MDMA,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.1371/journal.pone.0263252,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Updated cost-effectiveness of MDMA-assisted therapy for the treatment of posttraumatic stress disorder in the United States: Findings from a phase 3 trial.,abstract,2022,doi,primary_study,Abstract snippet: BACKGROUND: Severe posttraumatic stress disorder (PTSD) is a prevalent and debilitating condition in the United States. and globally. Using pooled efficacy data from six,Elliot Marseille; Jennifer M. Mitchell; James G. Kahn,abstract_only,Post-traumatic stress disorder,MDMA,,high,phase_3_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,CAPS-5,primary_results,positive
10.1371/journal.pone.0295926,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Effects of MDMA-assisted therapy for PTSD on self-experience,abstract,2024,doi,primary_study,"Abstract snippet: Introduction There is a resurgence of interest in the therapeutic potential of psychedelic substances such as 3,4-methylenedioxymethamphetamine (MDMA). Primary findings f",Bessel A. van der Kolk; Julie B. Wang; Rachel Yehuda; Leah Bedrosian; Allison R. Coker; Charlotte Harrison; Michael C. Mithoefer; Berra Yazar‐Klosinski; Amy Emerson; Rick Doblin,abstract_only,Post-traumatic stress disorder,MDMA,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,CAPS-5,primary_results,positive
10.1371/journal.pone.0313569,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Cost-effectiveness of midomafetamine-assisted therapy (MDMA-AT) in chronic and treatment-resistant post-traumatic stress disorder of moderate or higher severity: A health-economic model.,abstract,2024,doi,primary_study,Abstract snippet: OBJECTIVE: To explore the cost-effectiveness of midomafetamine-assisted therapy (MDMA-AT) compared to placebo with therapy (PT) in US healthcare settings. METHODS: A heal,Filip Stanicic; Vladimir Zah; Dimitrije Grbic; Debra De Angelo,abstract_only,Post-traumatic stress disorder,MDMA,,low,preclinical_study,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.1371/journal.pone.0321461,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Race/ethnicity moderates the associations between lifetime psilocybin use and opioid use disorder.,table,2025,doi,primary_study,Abstract snippet: BACKGROUND: Opioid use disorder (OUD) is a debilitating health condition that is associated with significant morbidity and mortality in the U.S. While preliminary studies,Grant Jones,full_text_seen,Opioid use disorder,Psilocybin,,low,preclinical_study,clinical,adults with opioid use disorder,no significant clinical change,Percent heavy drinking days,primary_results,mixed
10.1371/journal.pone.0333296,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,The Ibogaine Experience Scale (IES): Development and psychometric properties of a multidimensional measure of ibogaine’s subjective effects,table,2025,doi,primary_study,"Abstract snippet: Ibogaine, an indole alkaloid derived from the root bark of Tabernanthe iboga, has long been used in traditional Bwiti healing rituals and shows promise for treating opioi",Francisco González-Espejito; Laura Esteban Rodríguez; Eduardo J. Pedrero Pérez; Jonathan Dickinson; Maja Kohek; Rafael G. dos Santos; Jaime E. C. Hallak; Miguel Ángel Alcázar‐Córcoles; Breanna Lee Morgan; José Carlos Bouso,full_text_seen,Substance use disorder,Ibogaine,,low,observational_study,clinical,adults with substance use disorder,improves clinical symptoms,STAI,primary_results,mixed
10.14710/jai.v0i0.68607,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Comparison of The Effects of Fentanyl versus Ketamine on The Quality of Recovery Post General Anesthesia with QoR-40 Scoring in Laparotomy Surgery,table,2025,doi,primary_study,Abstract snippet: Background: Evaluating recovery after general anesthesia is vital to assess the success of anesthesia procedures. The quality of recovery-40 (QoR-40) questionnaire compre,Irwanda Syahputra; Rr Sinta Irina; Bastian Lubis,full_text_seen,Chronic pain,Ketamine,,high,randomized_controlled_trial,clinical,adults with chronic pain,no significant clinical change,STAI,primary_results,mixed
10.1556/2054.2023.00196,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,MDMA-assisted therapy for borderline personality disorder,abstract,2023,doi,primary_study,"Abstract snippet: Abstract Associated with high-risk behavior, borderline personality disorder (BPD) remains one of the field's most misunderstood, misdiagnosed, and stigmatized conditions",Ann M. Inouye; Aaron Wolfgang; Lianne T. Philhower,abstract_only,Post-traumatic stress disorder,MDMA,,high,phase_3_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.1556/2054.2023.00281,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,MDMA-assisted dialectical behavioral therapy for borderline personality disorder: A qualitative study of mental health clinicians,abstract,2024,doi,primary_study,"Abstract snippet: Abstract In 2021, the final series of phase 3 clinical trials looking at MDMA-AT for treatment-resistant post-traumatic stress disorder (PTSD) found that 71.2% of 3,4-met",Ann M. Inouye; Aaron Wolfgang; Lianne T. Philhower,abstract_only,Post-traumatic stress disorder,MDMA,,high,phase_3_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.1556/2054.2025.00461,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Five-year outcomes of psilocybin-assisted therapy for Major Depressive Disorder,abstract,2025,doi,primary_study,"Abstract snippet: Abstract Background Major Depressive Disorder (MDD) is a leading cause of disability and economic loss, with high recurrence and treatment resistance. Psilocybin-assisted",Alan K. Davis; Meghan A. DellaCrosse; Nathan D. Sepeda; Adam W. Levin; Mary Cosimano; Hillary Shaub; Taylor Washington; Peter M. Gooch; Shoval Gilead; Skylar J. Gaughan,abstract_only,Major depressive disorder,Psilocybin,,low,preclinical_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,STAI,primary_results,positive
10.1556/2054.2026.00485,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Low-income group psilocybin assisted therapy for depression: An Oregon feasibility study,abstract,2026,doi,primary_study,"Abstract snippet: Abstract Background and aims Despite growing popularity and increasing legal access, psychedelic therapy remains financially inaccessible to many. This study was designed",Matthew Hicks; Olivia Hicks; Ryan Bradley; Heather Zwickey,abstract_only,Major depressive disorder,Psilocybin,,medium,open_label_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,HAM-D,primary_results,positive
10.1590/0101-60830000000149,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Long-term effects of ayahuasca in patients with recurrent depression: a 5-year qualitative follow-up,abstract,2018,doi,primary_study,Abstract snippet: Background Ayahuasca is a botanical hallucinogenic preparation traditionally used by indigenous populations of Northwestern Amazonian countries for ritual and therapeutic,Rafael G. dos Santos; Rafael Faria Sanches; Flávia de Lima Osório; Jaime E. C. Hallak,abstract_only,Major depressive disorder,Ayahuasca,,medium,open_label_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.1590/1516-4446-2014-1496,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Antidepressant effects of a single dose of ayahuasca in patients with recurrent depression: a preliminary report.,abstract,2015,doi,primary_study,"Abstract snippet: OBJECTIVES: Ayahuasca (AYA), a natural psychedelic brew prepared from Amazonian plants and rich in dimethyltryptamine (DMT) and harmine, causes effects of subjective well",Flávia de L. Osório; Rafael F. Sanches; Ligia R. Macedo; Rafael G. dos Santos; João P. Maia-de-Oliveira; Lauro Wichert-Ana; Draulio B. de Araujo; Jordi Riba; José A. Crippa; Jaime E. Hallak,abstract_only,Major depressive disorder,Ayahuasca,,medium,open_label_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.1590/1516-4446-2020-0980,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for victims of sexual abuse with severe post-traumatic stress disorder: an open label pilot study in Brazil",abstract,2020,doi,primary_study,Abstract snippet: RBR-6sq4c9.,Alvaro V. Jardim; Dora V. Jardim; Bruno Rasmussen Chaves; Matheus Souza Steglich; Marcela Ot’alora G.; Michael C. Mithoefer; Dartiu Xavier da Silveira; Luís Fernando Tófoli; Sidarta Ribeiro; Rebecca Matthews,abstract_only,Post-traumatic stress disorder,MDMA,,medium,open_label_trial,unknown,,reduces PTSD severity,,primary_results,positive
