compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2023.1250987,,Indirect adjusted comparison of 6-month clinical outcomes between esketamine nasal spray and other real-world polypharmacy treatment strategies for treatment resistant depression: results from the ICEBERG study,Albino J. Oliveira‐Maia; Benoît Rive; Joachim Morrens; Yordan Godinov; Jedelyn Cabrieto; Nolen Joy Perualila; Siobhán Mulhern-Haughey,2023,medium,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Background The efficacy of esketamine nasal spray (NS) as a rapid-acting agent for treatment resistant depression (TRD) was demonstrated in comparisons with placebo, when",open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,MADRS,adults with obsessive-compulsive disorder,preclinical,10.3389/fpsyt.2023.1278823,,"Safety, feasibility, tolerability, and clinical effects of repeated psilocybin dosing combined with non-directive support in the treatment of obsessive-compulsive disorder: protocol for a randomized, waitlist-controlled trial with blinded ratings",Terence H. W. Ching; Lucia Amoroso; Calvin Bohner; Elizabeth J. D’Amico; Jeffrey Eilbott; Tara Entezar; Madison Fitzpatrick; Geena Fram; Rachael Grazioplene; Jamila Hokanson,2024,high,doi,primary_study,full_text_seen,figure,"Abstract snippet: Background To date, few randomized controlled trials of psilocybin with non-directive support exist for obsessive-compulsive disorder (OCD). Results and participant feedb",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Suicidal ideation,improves clinical symptoms,BDI,adults with suicidal ideation,preclinical,10.3389/fpsyt.2024.1325399,,Efficacy and safety of ketamine and esketamine for unipolar and bipolar depression: an overview of systematic reviews with meta-analysis,Alessandro Rodolico; Pierfelice Cutrufelli; Antonio Di Francesco; Andrea Aguglia; G Catania; Carmen Concerto; Alessandro Cuomo; Andrea Fagiolini; Giuseppe Lanza; Ludovico Mineo,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Background Unipolar and bipolar depression present treatment challenges, with patients sometimes showing limited or no response to standard medications. Ketamine and its",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.3389/fpsyt.2024.1372373,,"Corrigendum: Safety, feasibility, tolerability, and clinical effects of repeated psilocybin dosing combined with non-directive support in the treatment of obsessive-compulsive disorder: protocol for a randomized, waitlist-controlled trial with blinded ratings",Terence H. W. Ching; Lucia Amoroso; Calvin Bohner; Elizabeth J. D’Amico; Jeffrey Eilbott; Tara Entezar; Madison Fitzpatrick; Geena Fram; Rachael Grazioplene; Jamila Hokanson,2024,high,doi,primary_study,full_text_seen,text,Abstract snippet: [This corrects the article DOI: 10.3389/fpsyt.2023.1278823.].,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,BDI,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2024.1394787,,Facts and myths about use of esketamine for treatment-resistant depression: a narrative clinical review,Matteo Di Vincenzo; Vassilis Martiadis; Bianca Della Rocca; Eleonora Arsenio; Andrea D’Arpa; Antonio Volpicelli; Mario Luciano; Gaia Sampogna; Andrea Fiorillo,2024,low,doi,primary_study,full_text_seen,table,"Abstract snippet: Introduction and aims Treatment-resistant depression (TRD) occurs when at least two different antidepressants, taken at the right dosage, for adequate period of time and",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,clinical,10.3389/fpsyt.2024.1406888,,"Unlocking the healing power of psilocybin: an overview of the role of psilocybin therapy in major depressive disorder, obsessive-compulsive disorder and substance use disorder",Sandra Szafoni; Piotr Gręblowski; Klaudia Grabowska; Gniewko Więckiewicz,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Resistance to traditional treatment methods is still a major obstacle in modern psychiatry. As a result, several studies are currently being conducted to find effective a",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.3389/fpsyt.2024.1416420,,Psilocybin for major depressive disorder: a systematic review of randomized controlled studies,Lijuan Li; Mo Yu; Zhan-Ming Shi; Xingbing Huang; Yu-Ping Ning; Huawang Wu; Xin-Hu Yang; Wei Zheng,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Objectives The purpose of this systematic review of randomized controlled trials (RCTs) was to evaluate the effectiveness, safety, and tolerability of psilocybin in adult",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Methamphetamine use disorder,improves clinical symptoms,Abstinence rate,adults with methamphetamine use disorder,preclinical,10.3389/fpsyt.2024.1490907,,Psilocybin-assisted psychotherapy for methamphetamine dependence: a case report involving daily methamphetamine use,Jonathan Brett; Elizabeth Knock; Kathy Watson; Steven M. Albert; Krista J. Siefried; Jeffrey Guss,2024,medium,doi,primary_study,full_text_seen,text,"Abstract snippet: Methamphetamine (MA) dependence leads to severe physical and psychological issues. Current treatments, including psychosocial therapies and residential rehabilitation, fa",open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2025.1536232,,Case Report: Intranasal esketamine combined with a form of generative artificial intelligence in the management of treatment-resistant depression,Alexandre Fraichot; Sophie Favre; Hélène Richard-Lepouriel,2025,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: Introduction Intranasal Esketamine is an effective rapid-acting antidepressant currently used to treat treatment-resistant depression. Artificial intelligence is another,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2025.1623659,,Treatment-resistant depression and intranasal esketamine: Spanish consensus on theoretical aspects,Fernando Mora; Josep Antoni Ramos‐Quiroga; Enrique Baca‐García; José Manuel Crespo; Luís Gutiérrez-Rojas; Aránzazu Madrazo; Lucía Pérez-Costillas; Pilar A. Sáiz; Vicente Tordera; Eduard Vieta,2025,low,doi,primary_study,full_text_seen,figure,Abstract snippet: Introduction Depression is a highly prevalent disease that severely impacts the life of patients. Inadequate response to at least two antidepressants despite adequacy of,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,Y-BOCS,adults with obsessive-compulsive disorder,preclinical,10.3389/fpsyt.2025.1726818,,"Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis",T. H. W. Ching; B. Stahnke; S. Shnayder; G. Agin-Liebes; T. G. Adams; L. Amoroso; O. Baiz; A. Belser; C. Bohner; M. Burke,2025,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Introduction The subjective effects of psilocybin on obsessive-compulsive disorder (OCD) are under-explored. Therefore, we conducted a qualitative study of participant ex",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,,clinical,10.3389/fpsyt.2025.1726818.s001,,"Table 1_Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis.docx",T. H. W. Ching (22819328); B. Stahnke (22819331); S. Shnayder (22819334); G. Agin-Liebes (22819337); T. G. Adams (22819340); L. Amoroso (22819343); O. Baiz (22819346); A. Belser (22819349); C. Bohner (22819352); M. Burke (22819355),2025,high,doi,primary_study,secondary_summary,unknown,Unspecified,randomized_controlled_trial,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.3390/brainsci13101494,,The Patient’s Perspective on the Effects of Intranasal Esketamine in Treatment-Resistant Depression,Maria Pepe; Giovanni Bartolucci; Ilaria Marcelli; Francesco Pesaresi; Andrea Brugnami; Romina Caso; A. Fischetti; Flavia Grisoni; Marianna Mazza; Giovanni Camardese,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The effectiveness of the esketamine nasal spray (ESK-NS) for treatment-resistant depression (TRD) has been confirmed by real-world studies. Available evidence derived fro,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,no significant change in depressive symptoms,,adults with major depressive disorder,preclinical,10.3390/brainsci14030248,,A Systematic Review of the Neurocognitive Effects of Psychedelics in Healthy Populations: Implications for Depressive Disorders and Post-Traumatic Stress Disorder,Mario Renato Velit-Salazar; Paulo Shiroma; Eloise Cherian,2024,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Objective: This study aims to provide an overview of pharmacological trials that examine the neurocognitive effects of psychedelics among healthy individuals and patients,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,,preclinical,10.3390/brainsci15080893,,Psychedelics and the Serotonin Hypothesis of Eating Disorders,Dean Bilenker; Nicole M. Avena,2025,medium,doi,primary_study,abstract_only,abstract,Abstract snippet: Recent advances in psychedelic research have renewed interest in their therapeutic potential for psychiatric disorders characterized by cognitive and behavioral rigidity.,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.3390/healthcare12161560,,The Efficacy of Ketamine for Acute and Chronic Pain in Patients with Cancer: A Systematic Review of Randomized Controlled Trials,Leila Azari; Homa Hemati; Ronia Tavasolian; Sareh Shahdab; Stephanie M. Tomlinson; Margarita Bobonis Babilonia; Jeffrey Huang; Danielle B. Tometich; Kea Turner; Kimia Saleh Anaraki,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Managing cancer-related pain poses significant challenges, prompting research into alternative approaches such as ketamine. This systematic review aims to analyze and sum",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Substance use disorder,improves clinical symptoms,,adults with substance use disorder,preclinical,10.3390/healthcare13212668,,A Systematic Review and Meta-Analysis Investigating the Efficacy of Various Psychedelic Drugs for the Treatment of Substance Use Disorder,Eve E. Keighley; Eid Abo Hamza; Dalia Bedewy; Shahed Nalla; Ahmed A. Moustafa,2025,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Objectives: This study investigates psychedelic drugs to treat substance use disorder (SUD). Researchers have recently begun conducting clinical trials of psychedelic tre,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,BDI,adults with treatment-resistant depression,preclinical,10.3390/jcm13164767,,Heart Rate Variability as a Potential Predictor of Response to Intranasal Esketamine in Patients with Treatment-Resistant Depression: A Preliminary Report,Lorenzo Moccia; Giovanni Bartolucci; Maria Pepe; Ilaria Marcelli; Flavia Grisoni; Andrea Brugnami; Romina Caso; Francesca Bardi; Claudia Calderoni; Alessandro Michele Giannico,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Background: Esketamine has received approval as a nasal spray (ESK-NS) for treatment-resistant depression (TRD) and evidence from real-world investigations has confirmed,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
