compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.47626/2237-6089-2022-0593,,Does the intensity of dissociation predict antidepressant effects 24 hours after infusion of racemic ketamine or esketamine in treatment-resistant depression? A secondary analysis from a randomized controlled trial,Mariana V.F. Echegaray; Rodrigo P. Mello; Guilherme Magnavita; Gustavo C. Leal; Fernanda S. Correia‐Melo; Ana Paula Jesus‐Nunes; Flávia Vieira; Igor D. Bandeira; Ana Teresa Caliman‐Fontes; Manuela Telles,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.51731/cjht.2023.809,,Ketamine for Chronic Non-Cancer Pain: A 2023 Update,Khai Tran; Danielle MacDougall,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Alcohol use disorder,reduces heavy drinking outcomes,Abstinence rate,adults with alcohol use disorder,preclinical,10.51731/cjht.2024.845,,Ketamine for Adults With Substance Use Disorders,Khai Tran; Danielle MacDougall,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.55905/rdelosv18.n75-120,,Comparative efficacy and acceptability of psilocybin-ketamine and typical antidepressants for major depressive disorder management: a network meta-analysis,Pedro Rodrigues; Weliton Rodrigues dos Santos Júnior; Ivan de Sousa Araújo; Leonardo Maia Leony; Fernando Gomes; Thales Moreira de Lima; Lícia Maria Oliveira Moreira; RC Santana; Márcia Ribeiro Valentão Pitrez Santos; R. Silva,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,BDI,adults with treatment-resistant depression,preclinical,10.5812/ijpbs-137879,,"High-dose Versus Low-dose Oral Ketamine on Control and Relapse of Treatment-resistant Depression: A Randomized, Double-blinded Clinical Trial",Gholamreza Kheirabadi; Shirin Golkar,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,no significant change in depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.6084/m9.figshare.22187904,,Brain-derived neurotrophic factor serum levels following ketamine and esketamine intervention for treatment-resistant depression: secondary analysis from a randomized trial,Ana Teresa Caliman‐Fontes; Gustavo C. Leal; Fernanda S. Correia‐Melo; Camilla S. Paixão; Michelle S. Carvalho; Ana Paula Jesus‐Nunes; Flávia Vieira; Guilherme Magnavita; Igor D. Bandeira; Rodrigo P. Mello,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,improves clinical symptoms,HAM-D,adults with suicidal ideation,preclinical,10.6084/m9.figshare.31260127,,Supplementary Material for: A Randomized Controlled Trial on the Efficacy of Ketamine vs. Electroconvulsive Therapy in Severe Depression with Suicidal Ideation,figshare admin karger; Seth L.; Biswal J.; Sahoo S.; Shetty R.; Das J.,2026,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,improves clinical symptoms,HAM-D,adults with suicidal ideation,preclinical,10.6084/m9.figshare.31260127.v1,,Supplementary Material for: A Randomized Controlled Trial on the Efficacy of Ketamine vs. Electroconvulsive Therapy in Severe Depression with Suicidal Ideation,figshare admin karger; Seth L.; Biswal J.; Sahoo S.; Shetty R.; Das J.,2026,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adolescents with anorexia nervosa,preclinical,10.61373/pp024k.0031,,Stephanie Knatz Peck: Novel and innovative treatment for eating disorders,Stéphanie Knatz Peck,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.61373/pp024r.0028,,Single-dose psilocybin alters resting state functional networks in patients with body dysmorphic disorder,Xi Zhu; Chen Zhang; David J. Hellerstein; Jamie D. Feusner; Michael G. Wheaton; Gloria J. Gomez; Franklin R. Schneier,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,no significant clinical change,,adults with obsessive-compulsive disorder,preclinical,10.61373/pp025i.0044,,Psilocybin's effects on obsessive-compulsive behaviors: A systematic review of preclinical and clinical evidence,James J Gattuso; Bilgenur Bezcioglu; Carey Wilson; Kato Havaux; Anthony J. Hannan; Thibault Renoir,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,no significant clinical change,,adults with suicidal ideation,preclinical,10.64719/pb.4478,,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide",Timothy Whitaker; Kimberly F Farrand; Michael E. Thase,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,improves clinical symptoms,,adults with suicidal ideation,preclinical,10.64719/pb.4579,,Promoting the Discussion of the Beneficial Effects of Ketamine to Treat Refractory Depression,Priyanka Ghosh; Omar Viswanath,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.64719/pb.4588,,Administration of Sub-anesthetic Dose of Ketamine and Electroconvulsive Treatment on Alternate Week Days in Patients with Treatment Resistant Depression: A Double Blind Placebo Controlled Trial,Murat Altinay; Harish Karne; Amit Anand,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Alcohol use disorder,reduces heavy drinking outcomes,Abstinence rate,adults with alcohol use disorder,preclinical,10.7759/cureus.38498,,Ketamine Treatment for Alcohol Use Disorder: A Systematic Review,Michael Kelson; Justin M Burnett; Amy Matthews; T.R. Juneja,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,clinical,10.9758/cpn.23.1120,,"Psilocybin, an Effective Treatment for Major Depressive Disorder in Adults - A Systematic Review",Tessa Watford; Naqash Masood,2023,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,,unknown,10.1002/14651858.CD015373.pub2,,Ketamine and other NMDA receptor antagonists for chronic pain,Michael C Ferraro; Aidan G Cashin; Eric Visser; Christina Abdel Shaheed; Michael A. Wewege; Benedict M. Wand; Sylvia M. Gustin; Neil E O’Connell; James H. McAuley,2025,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1007/978-981-19-7376-5_21,,The Glutamatergic System in Treatment-Resistant Depression and Comparative Effectiveness of Ketamine and Esketamine: Role of Inflammation?,Angelos Halaris; John Cook,2023,low,doi,primary_study,secondary_summary,unknown,Unspecified,preclinical_study,Auto-generated stub from DOI queue
Ayahuasca,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1007/s00216-023-04556-3,,Understanding ayahuasca effects in major depressive disorder treatment through in vitro metabolomics and bioinformatics,Flávia da Silva Zandonadi; Alex Silva; Aline A. S. Melo; Raffaela Silvestre Ignarro; Taynara Simão Matos; Emerson A. F. dos Santos; Luidy Darllan Barbosa; Alexandre Leite Rodrigues de Oliveira; Andréia M. Porcari; Alessandra Sussulini,2023,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
Ketamine,Suicidal ideation,improves clinical symptoms,,,unknown,10.1007/s00406-024-01920-x,,Efficacy of racemic ketamine or esketamine monotherapy for reducing suicidal ideation in uni- or bipolar depression: a systematic review and meta-analysis,Jiafeng Li; Ma Ling; Huan Sun; Meng Li; Yuan Cao; Peng Yang; Jiajun Xu,2024,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1007/s00508-024-02358-w,,Perspectives in treatment-resistant depression: esketamine and electroconvulsive therapy,P. Baldinger; Marie Spies; Ina Bozic; Siegfried Kasper; Dan Rujescu; Richard Frey,2024,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
Ketamine,Chronic pain,improves clinical symptoms,,,unknown,10.1007/s11916-023-01150-1,,"Ketamine for Chronic Pain and Mental Health: Regulations, Legalities, and the Growth of Infusion Clinics",Andrew Bloomfield; Norine W. Chan; Leah Fryml; Reuben Horace; Srinivas Pyati,2023,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1007/s13670-023-00389-1,,A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,Kripa Balaram; Laura I. van Dyck; Kirsten M. Wilkins; Phelan E. Maruca-Sullivan,2023,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
Ketamine,Chronic pain,improves clinical symptoms,,,unknown,10.1007/s40263-025-01234-z,,Managing Chronic Pain: The Ketamine Option,Gisèle Pickering; Véronique Morel; Marion Voute,2025,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1016/j.bionps.2024.100104,,Benefits and risks of esketamine nasal spray continuation in treatment-resistant depression,Maxwell Zachary Price; Richard L. Price,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1016/j.biopsych.2023.02.075,,Lipidomic Signatures Inform Intravenous Racemic Ketamine Associated Remission in Treatment-Resistant Depression: A Feasibility Trial,Balwinder Singh; Siamak MahmoudianDehkordi; Jennifer Vande Voort; Xianlin Han; John D. Port; Mark A. Frye; Rima Kaddurah‐Daouk,2023,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adults with anorexia nervosa,clinical,10.1016/j.jaac.2023.07.666,,6.3 Psilocybin Therapy for the Treatment of Young Adults With Anorexia Nervosa: State of the Research,Amanda E. Downey,2023,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.jad.2024.01.142,,A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,Sabrina Wong; Angela T.H. Kwan; Kayla M. Teopiz; Gia Han Le; Shakila Meshkat; Roger Ho; Giacomo d’Andrea; Bing Cao; Joshua D. Di Vincenzo; Joshua D. Rosenblat,2024,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1016/j.jad.2024.04.039,,Number needed to treat (NNT) for ketamine and esketamine in adults with treatment-resistant depression: A systematic review and meta-analysis,Cameron N. Calder; Angela T.H. Kwan; Kayla M. Teopiz; Sabrina Wong; Joshua D. Rosenblat; Rodrigo B. Mansur; Taeho Greg Rhee; Roger Ho; Bing Cao; Roger S. McIntyre,2024,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1016/j.jagp.2023.06.016,,Investigating the Effectiveness and Tolerability of Intranasal Esketamine Among Older Adults With Treatment-Resistant Depression (TRD): A Post-hoc Analysis from the REAL-ESK Study Group,Giacomo d’Andrea; Stefania Chiappini; Roger S. McIntyre; Giulia Stefanelli; Rosalba Carullo; Ileana Andriola; Raffaella Zanardi; Vassilis Martiadis; Stefano L. Sensi; Gabriele Sani,2023,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,,unknown,10.1016/j.medj.2023.08.003,,"Psilocybin for anorexia nervosa: If it helps, let’s learn how",Evelyn Attia; Joanna Steinglass,2023,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.psychres.2023.115378,,"Predicting outcome with Intranasal Esketamine treatment: A machine-learning, three-month study in Treatment-Resistant Depression (ESK-LEARNING)",Mauro Pettorruso; Roberto Guidotti; Giacomo d’Andrea; Luisa De Risio; Antea D’Andrea; Stefania Chiappini; Rosalba Carullo; Sergio Barlati; Raffaella Zanardi; Gianluca Rosso,2023,low,doi,primary_study,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
